identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0306;0;2018-08-18;2018-10-13;57;1375.244140625
ML0306;1;2019-08-22;2019-10-18;58;1197.6080322265625
ML0306;2;2020-09-08;2020-10-17;40;1055.3067626953125
ML0306;3;2021-08-29;2021-10-03;36;1084.372802734375
ML0306;4;2022-09-01;2022-10-06;36;879.7662353515625
ML0401;0;2018-09-03;2018-10-12;40;4372.46875
ML0401;1;2019-09-02;2019-10-15;44;4118.2177734375
ML0401;2;2020-09-07;2020-10-19;43;4375.5029296875
ML0401;3;2021-09-02;2021-10-04;33;4100.33056640625
ML0401;4;2022-09-13;2022-10-17;35;4201.490234375
ML0402;0;2016-09-01;2016-10-06;36;1284.248291015625
ML0402;1;2018-08-24;2018-10-21;59;2088.188720703125
ML0402;2;2019-08-31;2019-10-25;56;1638.679931640625
ML0402;3;2020-09-01;2020-10-27;57;1820.4197998046875
ML0402;4;2021-08-20;2021-10-08;50;1666.5654296875
ML0402;5;2022-09-08;2022-10-16;39;1723.2645263671875
ML0403;0;2018-09-05;2018-10-14;40;4013.828125
ML0403;1;2019-09-02;2019-10-15;44;3905.31005859375
ML0403;2;2020-09-06;2020-10-21;46;4191.17822265625
ML0403;3;2021-09-02;2021-10-06;35;3886.345947265625
ML0403;4;2022-09-08;2022-10-19;42;4041.577392578125
ML0404;0;2016-07-26;2016-07-28;3;89.5966567993164
ML0404;1;2016-08-20;2016-09-04;16;126.19266510009766
ML0404;2;2017-08-10;2017-08-30;21;281.74810791015625
ML0404;3;2018-08-05;2018-09-20;47;231.84568786621094
ML0404;4;2019-08-07;2019-08-12;6;123.94367980957031
ML0404;5;2019-08-24;2019-09-25;33;456.6398620605469
ML0404;6;2020-07-30;2020-09-25;58;418.876953125
ML0404;7;2021-08-18;2021-08-21;4;115.00626373291016
ML0404;8;2022-08-31;2022-09-19;20;180.810302734375
ML0405;0;2016-09-12;2016-10-11;30;1115.2218017578125
ML0405;1;2018-08-26;2018-10-24;60;1794.6383056640625
ML0405;2;2019-09-01;2019-10-30;60;1558.2353515625
ML0405;3;2020-08-29;2020-10-30;63;1814.7196044921875
ML0405;4;2021-08-19;2021-10-10;53;1461.7724609375
ML0405;5;2022-09-10;2022-10-20;41;1543.0572509765625
ML0406;0;2018-09-04;2018-10-13;40;4083.98779296875
ML0406;1;2019-09-02;2019-10-14;43;3955.5419921875
ML0406;2;2020-09-07;2020-10-20;44;4213.3427734375
ML0406;3;2021-09-02;2021-10-06;35;3945.390869140625
ML0406;4;2022-09-10;2022-10-18;39;4039.373046875
ML0502;0;2016-07-31;2016-09-05;37;250.7936553955078
ML0502;1;2017-07-23;2017-07-24;2;94.03180694580078
ML0502;2;2017-08-09;2017-09-04;27;261.65673828125
ML0502;3;2018-08-06;2018-09-20;46;350.2234191894531
ML0502;4;2019-08-09;2019-09-18;41;469.5232849121094
ML0502;5;2020-08-05;2020-09-21;48;276.1679992675781
ML0502;6;2021-08-18;2021-08-21;4;138.57098388671875
ML0502;7;2022-08-27;2022-09-29;34;220.5168914794922
ML0503;0;2018-09-03;2018-10-19;47;2997.509521484375
ML0503;1;2019-09-03;2019-10-20;48;3009.34912109375
ML0503;2;2020-09-05;2020-10-26;52;3445.754638671875
ML0503;3;2021-09-02;2021-10-08;37;2959.283935546875
ML0503;4;2022-09-08;2022-10-23;46;2741.910888671875
ML0504;0;2016-07-20;2016-08-30;42;224.05001831054688
ML0504;1;2017-08-09;2017-09-07;30;372.3514709472656
ML0504;2;2018-08-05;2018-09-14;41;457.694580078125
ML0504;3;2019-08-07;2019-09-10;35;751.9050903320312
ML0504;4;2020-08-05;2020-09-13;40;246.41835021972656
ML0504;5;2022-08-04;2022-09-11;39;232.68484497070312
ML0504;6;2022-09-22;2022-09-23;2;154.31407165527344
ML0505;0;2016-07-31;2016-09-04;36;160.29730224609375
ML0505;1;2017-07-23;2017-07-24;2;54.55044174194336
ML0505;2;2017-08-09;2017-09-04;27;175.3272247314453
ML0505;3;2018-08-06;2018-09-18;44;256.1767578125
ML0505;4;2019-08-09;2019-09-08;31;311.0652160644531
ML0505;5;2020-08-06;2020-09-21;47;179.9525604248047
ML0505;6;2021-08-18;2021-08-21;4;91.34806060791016
ML0505;7;2022-08-27;2022-09-29;34;169.96437072753906
ML0506;0;2018-09-11;2018-11-04;55;2794.006591796875
ML0506;1;2019-09-09;2019-11-12;65;2892.459716796875
ML0506;2;2020-09-08;2020-11-11;65;3186.509521484375
ML0506;3;2021-09-17;2021-10-16;30;2681.584228515625
ML0506;4;2022-09-19;2022-11-06;49;2824.409912109375
ML0507;0;2018-09-03;2018-10-18;46;3199.74365234375
ML0507;1;2019-09-02;2019-10-18;47;3005.495361328125
ML0507;2;2020-09-05;2020-10-25;51;3663.697265625
ML0507;3;2021-09-02;2021-10-06;35;3062.602294921875
ML0507;4;2022-09-08;2022-10-21;44;2918.065185546875
ML0508;0;2018-09-12;2018-11-04;54;2794.006591796875
ML0508;1;2019-09-11;2019-11-14;65;2856.97802734375
ML0508;2;2020-09-10;2020-11-13;65;3149.78515625
ML0508;3;2021-09-21;2021-10-17;27;2636.0283203125
ML0508;4;2022-09-22;2022-11-08;48;2821.4296875
ML0601;0;2018-09-17;2018-12-05;80;2133.3544921875
ML0601;1;2019-09-21;2019-11-26;67;2149.2578125
ML0601;2;2020-09-14;2020-12-15;93;2412.72314453125
ML0601;3;2022-10-03;2022-11-21;50;2129.8515625
ML0602;0;2018-09-15;2018-12-03;80;2144.311279296875
ML0602;1;2019-09-20;2019-11-16;58;2219.02880859375
ML0602;2;2020-09-13;2020-12-08;87;2492.651123046875
ML0602;3;2022-09-29;2022-11-24;57;2196.283203125
ML0603;0;2018-09-23;2018-11-18;57;2029.1441650390625
ML0603;1;2019-09-29;2019-12-11;74;2039.096435546875
ML0603;2;2020-09-28;2020-12-16;80;2169.410888671875
ML0603;3;2022-10-11;2022-12-02;53;2007.528564453125
ML0604;0;2018-09-14;2018-12-03;81;2174.55908203125
ML0604;1;2019-09-16;2019-11-16;62;2300.122802734375
ML0604;2;2020-09-13;2020-12-07;86;2548.3876953125
ML0604;3;2022-09-28;2022-11-25;59;2219.90771484375
ML0605;0;2018-09-26;2018-11-18;54;2026.7838134765625
ML0605;1;2019-10-05;2019-12-12;69;2035.8155517578125
ML0605;2;2020-09-28;2020-12-16;80;2125.28515625
ML0605;3;2022-10-12;2022-11-30;50;1997.0458984375
ML0701;0;2016-01-04;2016-01-23;20;1560.9466552734375
ML0701;1;2016-12-12;2016-12-14;3;1429.302734375
ML0701;2;2018-11-22;2019-01-16;56;1573.6513671875
ML0701;3;2019-11-20;2020-01-22;64;1618.1341552734375
ML0701;4;2020-11-16;2021-01-10;56;1584.899169921875
ML0701;5;2021-12-05;2021-12-26;22;1475.1697998046875
ML0701;6;2022-11-13;2023-01-16;65;1542.8658447265625
ML0702;0;2018-10-04;2018-12-02;60;1926.2264404296875
ML0702;1;2019-10-05;2019-12-20;77;2021.9998779296875
ML0702;2;2020-10-05;2020-12-19;76;2084.1826171875
ML0702;3;2022-10-22;2022-12-11;51;1941.271728515625
ML0703;0;2016-01-04;2016-01-07;4;1589.3145751953125
ML0703;1;2018-11-10;2019-01-02;54;1714.6199951171875
ML0703;2;2019-10-27;2020-01-11;77;1778.1678466796875
ML0703;3;2020-10-07;2021-01-06;92;1876.7535400390625
ML0703;4;2022-10-31;2022-12-30;61;1704.3280029296875
ML0901;0;2018-08-30;2018-10-14;46;4775.41845703125
ML0901;1;2019-09-02;2019-10-19;48;4650.02978515625
ML0901;2;2020-09-07;2020-10-17;41;4840.6591796875
ML0901;3;2021-09-01;2021-10-04;34;4467.98974609375
ML0901;4;2022-09-05;2022-10-18;44;4421.24462890625
