admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0203;0;2018-09-03;2018-10-13;41;4893.0908203125
ML0204;0;2018-09-03;2018-10-13;41;4893.0908203125
ML0206;0;2018-09-03;2018-10-11;39;4744.345703125
ML0301;0;2016-08-30;2016-10-02;34;642.1720581054688
ML0301;1;2018-08-20;2018-10-13;55;1098.8826904296875
ML0303;0;2016-08-30;2016-10-02;34;607.2653198242188
ML0303;1;2018-08-21;2018-10-13;54;1019.9642333984375
ML0305;0;2016-08-30;2016-10-02;34;782.4144287109375
ML0305;1;2018-08-22;2018-10-12;52;1139.3233642578125
ML0402;0;2016-09-01;2016-10-06;36;1292.667236328125
ML0402;1;2018-08-24;2018-10-21;59;2002.023193359375
ML0406;0;2018-09-06;2018-10-11;36;4088.79248046875
ML0503;0;2018-09-05;2018-10-18;44;3021.027099609375
ML0506;0;2018-09-09;2018-11-07;60;2799.22021484375
ML0901;0;2018-09-02;2018-10-11;40;4783.91357421875
