admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0203;0;2018-09-03;2018-10-13;41;4809.5224609375
ML0204;0;2018-09-03;2018-10-13;41;4810.232421875
ML0206;0;2018-09-03;2018-10-10;38;4772.568359375
ML0301;0;2016-08-28;2016-09-30;34;627.4115600585938
ML0301;1;2018-08-20;2018-10-13;55;1124.6922607421875
ML0303;0;2016-08-31;2016-09-29;30;605.5248413085938
ML0303;1;2018-08-22;2018-10-13;53;1033.29541015625
ML0305;0;2016-08-28;2016-10-03;37;771.4197998046875
ML0305;1;2018-08-21;2018-10-12;53;1124.6922607421875
ML0402;0;2016-09-01;2016-10-05;35;1263.489990234375
ML0402;1;2018-08-25;2018-10-21;58;1990.9862060546875
ML0406;0;2018-09-06;2018-10-12;37;4058.877685546875
ML0503;0;2018-09-05;2018-10-18;44;3030.924560546875
ML0506;0;2018-09-07;2018-11-06;61;2792.575927734375
ML0901;0;2018-09-03;2018-10-10;38;4803.48583984375
