identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0301;2;2020-09-09;2020-09-19;11;779.1417236328125
ML0301;3;2021-08-30;2021-09-23;25;825.1638793945312
ML0301;4;2022-09-06;2022-09-18;13;765.6829223632812
ML0302;0;2018-08-21;2018-10-01;42;459.11883544921875
ML0302;1;2019-09-10;2019-09-29;20;332.4900207519531
ML0302;2;2021-08-31;2021-09-21;22;315.9425964355469
ML0303;0;2018-08-23;2018-10-04;43;1013.892333984375
ML0303;1;2019-09-12;2019-09-27;16;809.03271484375
ML0303;2;2020-09-12;2020-09-16;5;731.48291015625
ML0303;3;2021-08-31;2021-09-22;23;773.8056640625
ML0303;4;2022-09-06;2022-09-20;15;765.6829223632812
ML0304;0;2018-08-20;2018-08-21;2;317.5522766113281
ML0304;1;2018-09-01;2018-09-14;14;555.3536376953125
ML0304;2;2020-08-27;2020-09-14;19;649.203857421875
ML0304;3;2021-08-16;2021-08-17;2;386.13848876953125
ML0305;0;2018-08-24;2018-10-01;39;1142.01318359375
ML0305;1;2019-09-13;2019-09-27;15;928.3172607421875
ML0305;2;2020-09-09;2020-09-23;15;942.9314575195312
ML0305;3;2021-08-30;2021-09-23;25;973.2041015625
ML0306;0;2018-08-27;2018-09-30;35;1397.93310546875
ML0306;1;2019-08-31;2019-09-29;30;1183.3363037109375
ML0306;2;2020-09-14;2020-09-17;4;1040.4429931640625
ML0306;3;2021-09-03;2021-09-20;18;1061.2257080078125
ML0401;0;2018-09-10;2018-09-20;11;4372.31201171875
ML0401;1;2019-09-12;2019-09-29;18;4119.92626953125
ML0401;2;2020-09-12;2020-09-30;19;4372.865234375
ML0401;3;2021-09-19;2021-09-23;5;4072.533935546875
ML0401;4;2022-09-30;2022-10-07;8;4225.41748046875
ML0402;0;2018-09-02;2018-10-08;37;2012.721923828125
ML0402;1;2019-09-15;2019-09-30;16;1635.150146484375
ML0402;2;2020-09-11;2020-10-19;39;1854.5911865234375
ML0402;3;2021-09-04;2021-09-25;22;1637.518798828125
ML0402;4;2022-09-18;2022-10-04;17;1707.811767578125
ML0403;0;2018-09-15;2018-09-23;9;3971.133544921875
ML0403;1;2019-09-13;2019-09-30;18;3888.083740234375
ML0403;2;2020-09-12;2020-09-30;19;4188.275390625
ML0403;3;2021-09-20;2021-09-28;9;3875.30419921875
ML0403;4;2022-09-23;2022-10-09;17;4011.850830078125
ML0404;0;2019-08-25;2019-09-07;14;587.6181030273438
ML0404;1;2020-08-30;2020-09-13;15;441.1199951171875
ML0405;0;2018-09-10;2018-10-17;38;1793.4732666015625
ML0405;1;2019-09-11;2019-10-13;33;1545.3939208984375
ML0405;2;2020-09-07;2020-10-24;48;1815.218017578125
ML0405;3;2021-09-19;2021-10-01;13;1483.5819091796875
ML0405;4;2022-09-23;2022-10-04;12;1571.1236572265625
ML0406;0;2018-09-14;2018-09-22;9;4090.410888671875
ML0406;1;2019-09-12;2019-09-29;18;3953.03564453125
ML0406;2;2020-09-12;2020-09-30;19;4224.63720703125
ML0406;3;2021-09-19;2021-09-25;7;3915.243896484375
ML0406;4;2022-09-25;2022-10-08;14;4029.91064453125
ML0502;0;2018-08-09;2018-08-17;9;313.65087890625
ML0502;1;2018-09-01;2018-09-05;5;281.40924072265625
ML0502;2;2019-08-25;2019-08-28;4;266.158447265625
ML0502;3;2020-09-10;2020-09-11;2;252.5904083251953
ML0503;0;2018-09-12;2018-10-08;27;3002.369140625
ML0503;1;2019-09-12;2019-10-03;22;2964.656494140625
ML0503;2;2020-09-09;2020-10-17;39;3417.793701171875
ML0503;3;2021-09-19;2021-09-28;10;2944.05126953125
ML0503;4;2022-09-25;2022-10-05;11;2741.007568359375
ML0504;0;2018-08-09;2018-08-17;9;434.3086242675781
ML0504;1;2019-08-24;2019-08-26;3;392.5101013183594
ML0505;0;2018-08-09;2018-08-17;9;212.30560302734375
ML0505;1;2019-08-25;2019-08-26;2;178.8656463623047
ML0506;0;2018-09-22;2018-09-28;7;2782.428466796875
ML0506;1;2019-09-21;2019-10-31;41;2888.962646484375
ML0506;2;2020-09-13;2020-11-04;53;3131.997802734375
ML0506;3;2022-10-03;2022-10-26;24;2827.9404296875
ML0507;0;2018-09-13;2018-09-25;13;3169.803466796875
ML0507;1;2019-09-12;2019-09-29;18;2971.52294921875
ML0507;2;2020-09-10;2020-10-12;33;3663.281005859375
ML0507;3;2021-09-18;2021-09-26;9;3071.38232421875
ML0507;4;2022-09-26;2022-10-07;12;2960.2734375
ML0508;0;2018-09-22;2018-09-28;7;2782.08056640625
ML0508;1;2019-09-24;2019-10-31;38;2859.814208984375
ML0508;2;2020-09-18;2020-11-04;48;3131.997802734375
ML0508;3;2022-10-07;2022-10-27;21;2819.198974609375
ML0601;0;2019-10-05;2019-11-02;29;2152.0556640625
ML0601;1;2020-09-19;2020-12-10;83;2425.48828125
ML0601;2;2022-10-11;2022-10-24;14;2138.849365234375
ML0602;0;2018-09-24;2018-10-08;15;2140.5546875
ML0602;1;2018-10-30;2018-10-31;2;2128.3447265625
ML0602;2;2019-09-27;2019-11-03;38;2229.26171875
ML0602;3;2020-09-14;2020-12-01;79;2486.524169921875
ML0602;4;2022-10-08;2022-10-24;17;2205.76904296875
ML0603;0;2018-10-02;2018-10-08;7;2022.2073974609375
ML0603;1;2019-10-15;2019-11-01;18;2035.0687255859375
ML0603;2;2019-11-21;2019-11-23;3;2006.8985595703125
ML0603;3;2020-10-04;2020-12-13;71;2171.20849609375
ML0604;0;2018-09-24;2018-10-06;13;2163.553955078125
ML0604;1;2018-10-30;2018-10-31;2;2142.08642578125
ML0604;2;2019-09-24;2019-11-02;40;2292.14697265625
ML0604;3;2020-09-14;2020-11-30;78;2538.36328125
ML0604;4;2022-10-06;2022-10-25;20;2227.388427734375
ML0605;0;2018-10-02;2018-10-09;8;2020.342529296875
ML0605;1;2019-10-15;2019-11-01;18;2030.567626953125
ML0605;2;2019-11-20;2019-11-23;4;2008.791748046875
ML0605;3;2020-10-05;2020-12-12;69;2125.579833984375
ML0701;0;2016-01-03;2016-01-06;4;1573.102783203125
ML0701;1;2018-12-22;2018-12-31;10;1567.7572021484375
ML0701;2;2019-12-05;2020-01-01;28;1613.1099853515625
ML0701;3;2020-11-30;2020-12-26;27;1579.6536865234375
ML0702;0;2019-10-19;2019-12-09;52;2015.415283203125
ML0702;1;2020-10-16;2020-12-09;55;2082.85595703125
ML0703;0;2019-11-21;2019-12-30;40;1783.39453125
ML0703;1;2020-10-22;2020-12-27;67;1879.6490478515625
ML0901;0;2018-09-08;2018-09-23;16;4715.20166015625
ML0901;1;2019-09-09;2019-10-02;24;4696.556640625
ML0901;2;2020-09-13;2020-09-27;15;4830.6845703125
ML0901;3;2021-09-20;2021-09-26;7;4452.291015625
ML0901;4;2022-09-22;2022-10-03;12;4385.34423828125
