admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-28;2019-09-26;30;1358.9459228515625
ML0105;1;2019-08-29;2019-09-26;29;1151.6800537109375
ML0202;4;2022-09-14;2022-10-09;26;1621.5484619140625
ML0203;1;2019-09-05;2019-10-11;37;4755.34619140625
ML0204;4;2022-09-16;2022-10-08;23;4512.61328125
ML0205;4;2019-08-26;2019-09-12;18;563.7254028320312
ML0206;1;2019-09-06;2019-10-11;36;4653.74755859375
ML0207;0;2018-08-06;2018-09-16;42;345.32586669921875
ML0207;4;2022-09-06;2022-09-07;2;107.0478515625
ML0301;5;2022-09-03;2022-10-04;32;789.5874633789062
ML0302;1;2019-09-03;2019-10-08;36;325.03240966796875
ML0302;4;2022-09-14;2022-09-18;5;252.05206298828125
ML0304;3;2019-08-27;2019-09-23;28;382.6135559082031
ML0305;0;2016-09-17;2016-09-18;2;679.3723754882812
ML0305;1;2018-08-23;2018-10-06;45;1175.034423828125
ML0305;2;2019-08-31;2019-10-03;34;946.0242309570312
ML0401;4;2022-09-17;2022-10-13;27;4212.67431640625
ML0402;4;2022-09-14;2022-10-12;29;1735.9434814453125
ML0404;0;2017-08-26;2017-08-29;4;88.78591918945312
ML0405;4;2022-09-21;2022-10-10;20;1527.565673828125
ML0406;4;2022-09-16;2022-10-14;29;4033.42822265625
ML0503;4;2022-09-14;2022-10-17;34;2745.911865234375
ML0504;0;2016-07-21;2016-07-22;2;156.21490478515625
ML0504;1;2016-08-05;2016-08-12;8;254.63157653808594
ML0504;2;2017-08-10;2017-08-12;3;151.31590270996094
ML0504;3;2017-08-27;2017-09-05;10;221.71371459960938
ML0504;8;2022-08-30;2022-09-01;3;179.1914520263672
ML0505;1;2017-08-10;2017-08-14;5;129.8594207763672
ML0505;2;2017-08-25;2017-08-28;4;113.74479675292969
ML0505;7;2022-08-28;2022-09-05;9;150.2850799560547
ML0506;3;2022-10-02;2022-10-28;27;2832.56591796875
ML0601;0;2019-10-15;2019-10-30;16;2149.0390625
ML0602;2;2022-10-15;2022-10-24;10;2183.505615234375
ML0604;1;2019-09-29;2019-11-02;35;2294.147216796875
ML0604;3;2022-10-11;2022-10-24;14;2221.724853515625
ML0605;1;2019-10-15;2019-11-03;20;2038.740234375
ML0605;2;2019-11-22;2019-11-25;4;1993.799560546875
ML0701;2;2019-12-01;2020-01-12;43;1623.6905517578125
ML0702;0;2019-10-15;2019-12-02;49;2022.5135498046875
ML0703;0;2018-12-11;2018-12-20;10;1715.08984375
ML0703;1;2019-11-22;2019-12-31;40;1777.5343017578125
ML0901;0;2018-09-04;2018-10-02;29;4764.3291015625
ML0901;1;2019-09-06;2019-10-11;36;4659.5751953125
ML0901;4;2022-09-16;2022-10-07;22;4395.0712890625
