admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0401;4;2022-09-16;2022-10-16;31;4129.505859375
ML0402;0;2016-09-01;2016-10-05;35;1265.17333984375
ML0402;1;2018-08-26;2018-10-21;57;1981.27978515625
ML0402;2;2019-08-31;2019-10-26;57;1625.285888671875
ML0402;3;2020-09-02;2020-10-27;56;1795.06591796875
ML0402;4;2021-08-19;2021-10-08;51;1686.0093994140625
ML0402;5;2022-09-09;2022-10-17;39;1693.3599853515625
ML0403;0;2018-09-08;2018-10-13;36;4000.780029296875
ML0403;1;2019-09-06;2019-10-14;39;3822.24951171875
ML0403;2;2020-09-09;2020-10-19;41;4139.537109375
ML0403;3;2021-09-05;2021-10-04;30;3857.629150390625
ML0403;4;2022-09-15;2022-10-17;33;3992.690673828125
ML0404;0;2018-08-11;2018-08-21;11;225.76434326171875
ML0404;1;2018-09-11;2018-09-18;8;169.587158203125
ML0404;2;2019-08-25;2019-09-12;19;278.1623229980469
ML0404;3;2020-08-05;2020-08-14;10;209.11517333984375
ML0404;4;2020-08-27;2020-09-21;26;437.5732421875
ML0405;0;2016-09-02;2016-10-11;40;1071.6177978515625
ML0405;1;2018-08-26;2018-10-24;60;1743.435546875
ML0405;2;2019-09-01;2019-10-30;60;1571.9263916015625
ML0405;3;2020-08-27;2020-10-30;65;1777.4791259765625
ML0405;4;2021-08-19;2021-10-11;54;1437.7752685546875
ML0405;5;2022-09-13;2022-10-19;37;1544.0941162109375
ML0406;0;2018-09-07;2018-10-11;35;4069.47412109375
ML0406;1;2019-09-06;2019-10-14;39;3965.09228515625
ML0406;2;2020-09-11;2020-10-19;39;4193.87255859375
ML0406;3;2021-09-06;2021-10-04;29;3900.4267578125
ML0406;4;2022-09-14;2022-10-16;33;3987.857666015625
ML0502;0;2017-08-13;2017-08-14;2;126.36354064941406
ML0502;1;2017-08-25;2017-08-26;2;140.03369140625
ML0502;2;2018-08-11;2018-09-12;33;262.8887634277344
ML0502;3;2019-08-26;2019-09-03;9;229.91015625
ML0502;4;2020-08-11;2020-08-15;5;176.4110870361328
ML0502;5;2020-08-29;2020-09-16;19;236.42030334472656
ML0502;6;2022-09-02;2022-09-05;4;172.37928771972656
ML0503;0;2018-09-05;2018-10-18;44;3024.670166015625
ML0503;1;2019-09-05;2019-10-16;42;2948.265380859375
ML0503;2;2020-09-08;2020-10-24;47;3388.788330078125
ML0503;3;2021-09-08;2021-10-07;30;2945.511474609375
ML0503;4;2022-09-13;2022-10-20;38;2817.923583984375
ML0504;0;2017-08-24;2017-08-25;2;195.54307556152344
ML0504;1;2018-08-11;2018-08-21;11;298.742919921875
ML0504;2;2019-08-25;2019-09-02;9;248.03053283691406
ML0504;3;2020-08-04;2020-08-15;12;349.0434875488281
ML0504;4;2020-08-29;2020-08-30;2;169.23846435546875
ML0505;0;2018-08-11;2018-09-07;28;175.46400451660156
ML0505;1;2019-08-26;2019-09-02;8;146.3973388671875
ML0505;2;2020-08-12;2020-08-15;4;89.80589294433594
ML0505;3;2020-08-29;2020-09-09;12;157.31271362304688
ML0505;4;2022-09-02;2022-09-03;2;96.86772155761719
ML0506;0;2018-09-08;2018-11-07;61;2785.974853515625
ML0506;1;2019-09-08;2019-11-14;68;2842.56005859375
ML0506;2;2020-09-09;2020-11-13;66;3085.1826171875
ML0506;3;2021-09-17;2021-10-22;36;2652.342529296875
ML0506;4;2022-09-17;2022-11-08;53;2801.966796875
ML0507;0;2018-09-05;2018-10-16;42;3113.3330078125
ML0507;1;2019-09-05;2019-10-14;40;2998.9833984375
ML0507;2;2020-09-08;2020-10-23;46;3579.93505859375
ML0507;3;2021-09-05;2021-10-04;30;3052.386474609375
ML0507;4;2022-09-13;2022-10-19;37;2968.1630859375
ML0508;0;2018-09-12;2018-11-07;57;2785.238037109375
ML0508;1;2019-09-09;2019-11-16;69;2834.250732421875
ML0508;2;2020-09-10;2020-11-15;67;3041.39697265625
ML0508;3;2021-09-16;2021-10-23;38;2596.56591796875
ML0508;4;2022-09-19;2022-11-10;53;2779.69580078125
ML0601;0;2018-09-13;2018-12-16;95;2096.137939453125
ML0601;1;2019-09-18;2019-12-26;100;2136.184814453125
ML0601;2;2020-09-13;2020-12-24;103;2371.183349609375
ML0601;3;2021-09-25;2021-10-28;34;1882.9815673828125
ML0601;4;2022-09-26;2022-12-20;86;2116.031005859375
ML0602;0;2018-09-12;2018-12-14;94;2161.840087890625
ML0602;1;2019-09-17;2019-12-09;84;2190.707275390625
ML0602;2;2020-09-11;2020-12-16;97;2421.331298828125
ML0602;3;2021-09-22;2021-10-20;29;1926.8043212890625
ML0602;4;2022-09-24;2022-12-04;72;2179.364501953125
ML0603;0;2018-09-19;2018-12-19;92;2048.325439453125
ML0603;1;2019-09-24;2019-12-30;98;2043.7623291015625
ML0603;2;2020-09-20;2020-12-27;99;2160.95654296875
ML0603;3;2021-10-06;2021-10-28;23;1819.5211181640625
ML0603;4;2021-11-18;2021-11-25;8;1776.3970947265625
ML0603;5;2022-10-05;2022-12-25;82;2008.2532958984375
ML0604;0;2018-09-12;2018-12-14;94;2181.591552734375
ML0604;1;2019-09-17;2019-12-09;84;2302.57080078125
ML0604;2;2020-09-11;2020-12-15;96;2492.08544921875
ML0604;3;2021-09-22;2021-10-20;29;1945.5413818359375
ML0604;4;2022-09-23;2022-12-04;73;2204.2890625
ML0605;0;2018-09-19;2018-12-19;92;2045.9774169921875
ML0605;1;2019-09-25;2019-12-30;97;2040.532470703125
ML0605;2;2020-09-21;2020-12-26;97;2118.059814453125
ML0605;3;2021-10-09;2021-10-28;20;1814.5628662109375
ML0605;4;2021-11-18;2021-11-25;8;1775.9273681640625
ML0605;5;2022-10-06;2022-12-21;77;2002.09521484375
ML0701;0;2016-01-08;2016-01-24;17;1476.3486328125
ML0701;1;2016-12-10;2016-12-21;12;1435.708984375
ML0701;2;2018-11-24;2019-01-19;57;1574.4222412109375
ML0701;3;2019-11-20;2020-01-24;66;1629.072998046875
ML0701;4;2020-11-16;2021-01-12;58;1587.1861572265625
ML0701;5;2021-12-02;2021-12-27;26;1479.318603515625
ML0701;6;2022-11-13;2023-01-17;66;1552.8421630859375
ML0702;0;2018-09-24;2018-12-27;95;1920.2039794921875
ML0702;1;2019-09-29;2020-01-03;97;2009.758056640625
ML0702;2;2020-09-25;2020-12-30;97;2075.5244140625
ML0702;3;2021-10-05;2021-10-12;8;1753.9930419921875
ML0702;4;2022-10-07;2022-12-27;82;1945.3040771484375
ML0703;0;2016-01-08;2016-01-17;10;1549.2742919921875
ML0703;1;2018-10-22;2019-01-07;78;1717.6700439453125
ML0703;2;2019-10-04;2019-10-08;5;1532.626953125
ML0703;3;2019-10-25;2020-01-14;82;1765.1094970703125
ML0703;4;2020-09-29;2021-01-11;105;1880.6339111328125
ML0703;5;2021-12-29;2021-12-30;2;1519.3662109375
ML0703;6;2022-10-24;2023-01-09;78;1699.748779296875
ML0901;0;2018-09-02;2018-10-10;39;4707.1630859375
ML0901;1;2019-09-05;2019-10-16;42;4543.52001953125
ML0901;2;2020-09-08;2020-10-15;38;4764.615234375
ML0901;3;2021-09-05;2021-10-02;28;4378.26025390625
ML0901;4;2022-09-13;2022-10-13;31;4346.23095703125
