identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-30;2019-09-16;18;1387.325439453125
ML0105;1;2019-08-28;2019-09-22;26;1149.57470703125
ML0202;4;2022-09-18;2022-10-03;16;1637.797607421875
ML0203;1;2019-09-07;2019-10-04;28;4829.162109375
ML0204;4;2022-09-22;2022-10-04;13;4518.3154296875
ML0205;1;2019-08-26;2019-09-03;9;435.40496826171875
ML0206;1;2019-09-10;2019-10-01;22;4649.8603515625
ML0207;0;2018-08-05;2018-08-06;2;139.70535278320312
ML0207;1;2018-09-12;2018-09-14;3;226.31256103515625
ML0207;4;2022-09-05;2022-09-06;2;119.66980743408203
ML0301;4;2022-09-09;2022-09-17;9;779.9930419921875
ML0302;1;2019-09-12;2019-09-24;13;329.57659912109375
ML0304;2;2019-08-30;2019-09-13;15;386.82562255859375
ML0305;0;2018-08-25;2018-09-30;37;1151.65478515625
ML0305;1;2019-09-14;2019-09-26;13;942.1709594726562
ML0401;4;2022-09-27;2022-10-09;13;4201.490234375
ML0402;4;2022-09-18;2022-10-05;18;1723.2645263671875
ML0404;0;2017-08-26;2017-08-27;2;108.26371002197266
ML0405;4;2022-09-24;2022-10-04;11;1543.0572509765625
ML0406;4;2022-09-24;2022-10-09;16;4039.373046875
ML0503;4;2022-09-26;2022-09-27;2;2700.33056640625
ML0504;0;2016-07-20;2016-07-21;2;154.04891967773438
ML0504;1;2017-08-26;2017-09-04;10;236.31207275390625
ML0504;6;2022-08-30;2022-08-31;2;195.48175048828125
ML0505;0;2017-08-26;2017-08-27;2;99.87217712402344
ML0505;4;2022-08-30;2022-08-31;2;132.9921875
ML0506;3;2022-10-17;2022-10-18;2;2801.672119140625
ML0604;0;2019-10-07;2019-10-08;2;2240.288330078125
ML0701;2;2019-12-05;2020-01-07;34;1618.1341552734375
ML0702;0;2019-11-22;2019-11-23;2;2006.7427978515625
ML0901;0;2018-09-08;2018-09-22;15;4775.41845703125
ML0901;1;2019-09-09;2019-10-02;24;4650.02978515625
ML0901;4;2022-09-23;2022-10-04;12;4421.24462890625
