admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-26;2019-10-13;49;1387.325439453125
ML0103;4;2022-09-08;2022-10-12;35;994.0123291015625
ML0105;1;2019-08-27;2019-09-28;33;1149.57470703125
ML0202;5;2022-09-06;2022-10-22;47;1637.797607421875
ML0203;1;2019-08-31;2019-10-18;49;4829.162109375
ML0204;4;2022-09-05;2022-10-19;45;4518.3154296875
ML0205;2;2019-08-26;2019-09-06;12;435.40496826171875
ML0206;1;2019-09-02;2019-10-19;48;4649.8603515625
ML0207;0;2017-08-27;2017-08-28;2;80.94733428955078
ML0207;1;2018-08-05;2018-09-15;42;368.87481689453125
ML0207;4;2022-09-05;2022-09-06;2;119.66980743408203
ML0301;5;2022-08-28;2022-10-13;47;779.9930419921875
ML0302;2;2019-08-29;2019-10-22;55;329.57659912109375
ML0302;5;2022-09-01;2022-10-12;42;262.76446533203125
ML0304;4;2019-08-26;2019-09-27;33;386.82562255859375
ML0305;0;2016-08-22;2016-10-07;47;754.1483154296875
ML0305;1;2018-08-18;2018-10-15;59;1151.65478515625
ML0305;2;2019-08-27;2019-10-20;55;942.1709594726562
ML0401;4;2022-09-13;2022-10-18;36;4201.490234375
ML0402;0;2016-08-25;2016-10-12;49;1284.248291015625
ML0402;1;2017-09-07;2017-09-11;5;972.0948486328125
ML0402;6;2022-09-04;2022-10-22;49;1723.2645263671875
ML0404;0;2017-08-25;2017-08-28;4;158.02516174316406
ML0405;5;2022-09-07;2022-10-25;49;1543.0572509765625
ML0406;4;2022-09-08;2022-10-18;41;4039.373046875
ML0503;4;2022-09-08;2022-10-23;46;2741.910888671875
ML0504;0;2016-07-20;2016-07-22;3;154.04891967773438
ML0504;1;2016-08-10;2016-08-11;2;131.66197204589844
ML0504;2;2017-08-10;2017-08-11;2;152.82679748535156
ML0504;3;2017-08-26;2017-09-04;10;236.31207275390625
ML0504;9;2022-08-29;2022-09-03;6;216.60284423828125
ML0505;1;2017-08-09;2017-08-28;20;175.3272247314453
ML0505;6;2022-08-29;2022-09-08;11;137.79208374023438
ML0505;7;2022-09-22;2022-09-24;3;116.34767150878906
ML0506;4;2022-09-13;2022-11-13;62;2824.409912109375
ML0601;2;2018-09-09;2018-12-27;110;2133.3544921875
ML0601;3;2019-09-11;2020-01-05;117;2149.2578125
ML0602;5;2022-09-19;2022-12-17;90;2196.283203125
ML0603;7;2022-09-27;2023-01-01;97;2007.528564453125
ML0604;0;2017-10-07;2017-10-16;10;1759.8936767578125
ML0604;2;2019-09-11;2019-12-18;99;2300.122802734375
ML0604;5;2022-09-19;2022-12-16;89;2219.90771484375
ML0605;0;2016-01-04;2016-01-05;2;1672.243896484375
ML0605;1;2016-10-07;2016-10-22;16;1730.41845703125
ML0605;4;2019-09-19;2020-01-07;111;2035.8155517578125
ML0605;7;2022-09-28;2022-12-30;94;1997.0458984375
ML0701;3;2019-11-08;2020-01-27;81;1618.1341552734375
ML0702;3;2019-09-23;2020-01-13;113;2021.9998779296875
ML0702;6;2022-10-01;2023-01-03;95;1941.271728515625
ML0703;0;2016-01-04;2016-01-20;17;1589.3145751953125
ML0703;1;2018-10-08;2019-01-12;97;1714.6199951171875
ML0703;2;2019-09-28;2020-01-18;113;1778.1678466796875
ML0901;0;2018-08-30;2018-10-15;47;4775.41845703125
ML0901;1;2019-09-02;2019-10-19;48;4650.02978515625
ML0901;4;2022-09-05;2022-10-18;44;4421.24462890625
