admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-05;2018-09-24;20;1477.6741943359375
ML0101;1;2019-09-01;2019-09-18;18;1275.5975341796875
ML0101;2;2020-09-05;2020-10-10;36;1739.149169921875
ML0101;3;2022-09-23;2022-09-24;2;958.5086059570312
ML0102;0;2018-08-12;2018-09-18;38;439.5993957519531
ML0102;1;2019-08-26;2019-09-06;12;658.4635620117188
ML0102;2;2020-08-27;2020-09-22;27;1186.3372802734375
ML0103;0;2018-09-05;2018-09-24;20;1543.85986328125
ML0103;1;2019-08-28;2019-09-17;21;1482.45703125
ML0103;2;2020-09-08;2020-10-10;33;1731.0546875
ML0104;0;2018-09-02;2018-09-17;16;1372.333984375
ML0104;1;2019-09-01;2019-09-16;16;1021.3496704101562
ML0104;2;2020-09-01;2020-09-24;24;1830.94189453125
ML0104;3;2022-09-03;2022-09-04;2;813.4085083007812
ML0105;0;2018-09-02;2018-09-17;16;1339.5318603515625
ML0105;1;2019-09-01;2019-09-16;16;1021.3496704101562
ML0105;2;2020-08-31;2020-09-24;25;1728.6207275390625
ML0105;3;2022-09-03;2022-09-04;2;813.4085083007812
ML0107;0;2018-09-17;2018-09-18;2;328.64044189453125
ML0107;1;2019-08-26;2019-09-05;11;602.156005859375
ML0107;2;2020-08-28;2020-09-16;20;1574.0797119140625
ML0201;0;2018-08-20;2018-08-21;2;76.3395767211914
ML0201;1;2018-09-03;2018-09-14;12;134.45091247558594
ML0201;2;2019-08-26;2019-09-04;10;114.89212036132812
ML0201;3;2020-08-07;2020-08-15;9;108.13795471191406
ML0201;4;2020-08-27;2020-09-20;25;299.27252197265625
ML0202;0;2018-09-02;2018-09-27;26;1917.839111328125
ML0202;1;2019-09-10;2019-09-20;11;1625.285888671875
ML0202;2;2020-09-12;2020-09-25;14;1769.4759521484375
ML0202;3;2021-09-05;2021-09-23;19;1683.8358154296875
ML0202;4;2022-09-30;2022-10-05;6;1426.195068359375
ML0203;0;2018-09-07;2018-09-23;17;4680.7333984375
ML0203;1;2019-09-11;2019-09-30;20;4656.04296875
ML0203;2;2020-09-13;2020-09-26;14;4771.95751953125
ML0203;3;2021-09-23;2021-09-26;4;4050.0986328125
ML0203;4;2022-10-04;2022-10-05;2;3808.140625
ML0204;0;2018-09-07;2018-09-23;17;4714.064453125
ML0204;1;2019-09-11;2019-09-30;20;4682.2412109375
ML0204;2;2020-09-13;2020-09-28;16;4848.69970703125
ML0204;3;2021-09-23;2021-09-26;4;4062.4580078125
ML0204;4;2022-09-23;2022-10-05;13;4380.55810546875
ML0205;0;2018-09-02;2018-09-14;13;233.5138702392578
ML0205;1;2019-08-26;2019-09-06;12;340.3564453125
ML0205;2;2020-08-07;2020-08-08;2;171.18301391601562
ML0205;3;2020-08-27;2020-09-21;26;681.4035034179688
ML0205;4;2021-08-19;2021-08-20;2;86.39899444580078
ML0206;0;2018-09-08;2018-09-23;16;4701.2451171875
ML0206;1;2019-09-12;2019-09-30;19;4606.4501953125
ML0206;2;2020-09-13;2020-09-30;18;4853.04638671875
ML0206;3;2021-09-23;2021-09-26;4;4029.952392578125
ML0206;4;2022-09-23;2022-10-07;15;4380.55810546875
ML0207;0;2018-08-12;2018-08-14;3;279.1396179199219
ML0207;1;2018-09-12;2018-09-14;3;165.45030212402344
ML0207;2;2019-08-26;2019-09-04;10;478.13201904296875
ML0207;3;2020-08-28;2020-09-12;16;684.3390502929688
ML0301;0;2018-08-26;2018-09-29;35;1104.1978759765625
ML0301;1;2019-09-18;2019-09-28;11;740.7383422851562
ML0301;2;2020-09-10;2020-09-17;8;771.0863037109375
ML0301;3;2021-08-19;2021-08-20;2;703.4679565429688
ML0301;4;2021-09-01;2021-09-21;21;814.4732666015625
ML0301;5;2022-09-06;2022-09-23;18;803.840576171875
ML0302;0;2018-08-27;2018-09-27;32;419.12841796875
