admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0505;0;2019-08-26;2019-08-30;5.0;146.3973388671875
ML0506;0;2020-09-19;2020-10-28;40.0;3085.1826171875
ML0507;0;2018-09-14;2018-09-24;11.0;3113.3330078125
ML0507;1;2019-09-18;2019-09-25;8.0;2992.585205078125
ML0507;2;2020-09-13;2020-10-01;19.0;3579.93505859375
ML0507;3;2021-09-23;2021-09-26;4.0;2774.038818359375
ML0508;0;2019-10-25;2019-10-26;2.0;2696.614501953125
ML0508;1;2020-09-20;2020-11-01;43.0;3041.39697265625
ML0601;0;2020-09-24;2020-12-04;72.0;2371.183349609375
ML0602;0;2020-09-20;2020-10-28;39.0;2421.331298828125
ML0602;1;2020-11-15;2020-11-22;8.0;2232.67822265625
ML0603;0;2020-10-10;2020-12-11;63.0;2160.95654296875
ML0604;0;2019-10-09;2019-10-14;6.0;2244.48974609375
ML0604;1;2020-09-19;2020-10-28;40.0;2492.08544921875
ML0605;0;2018-10-07;2018-10-09;3.0;2022.1590576171875
ML0605;1;2019-10-14;2019-10-16;3.0;2009.299560546875
ML0605;2;2019-10-25;2019-10-26;2.0;2005.0233154296875
ML0605;3;2020-10-10;2020-12-10;62.0;2118.059814453125
ML0701;0;2016-01-08;2016-01-10;3.0;1476.3486328125
ML0701;1;2018-12-05;2019-01-05;32.0;1574.4222412109375
ML0701;2;2019-12-03;2020-01-12;41.0;1629.072998046875
ML0701;3;2020-11-26;2021-01-01;37.0;1587.1861572265625
ML0701;4;2022-11-27;2022-12-07;11.0;1540.001708984375
ML0701;5;2022-12-12;2023-01-03;23.0;1552.8421630859375
ML0702;0;2019-10-15;2019-12-04;51.0;2009.758056640625
ML0702;1;2020-10-14;2020-12-09;57.0;2075.5244140625
ML0702;2;2022-11-13;2022-11-20;8.0;1936.3565673828125
ML0703;0;2018-12-03;2018-12-26;24.0;1717.6700439453125
ML0703;1;2019-11-19;2020-01-03;46.0;1765.1094970703125
ML0703;2;2020-10-22;2020-12-30;70.0;1880.6339111328125
ML0703;3;2022-11-23;2022-12-04;12.0;1699.748779296875
ML0703;4;2022-12-13;2022-12-14;2.0;1648.737548828125
ML0802;0;2019-08-24;2019-08-31;8.0;7.442441940307617
ML0804;0;2019-08-26;2019-09-03;9.0;2.4938957691192627
ML0901;0;2018-09-12;2018-09-22;11.0;4707.1630859375
ML0901;1;2019-09-15;2019-09-19;5.0;4364.03857421875
ML0901;2;2020-09-14;2020-09-26;13.0;4760.20654296875
ML1001;0;2019-08-24;2019-08-31;8.0;92.481201171875
ML1002;0;2018-08-10;2018-08-23;14.0;69.96037292480469
ML1002;1;2019-08-23;2019-09-05;14.0;98.7799072265625
ML1002;2;2020-08-11;2020-08-14;4.0;51.10020065307617
ML1003;0;2018-08-11;2018-08-22;12.0;75.21949005126953
ML1003;1;2019-08-23;2019-09-06;15.0;101.49671173095703
ML1003;2;2020-08-11;2020-08-14;4.0;49.592952728271484
ML1004;0;2018-08-11;2018-08-12;2.0;6.70875358581543
ML1004;1;2019-08-24;2019-09-02;10.0;13.684670448303223
