admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-07;2018-09-20;14;1477.6741943359375
ML0101;1;2019-09-01;2019-09-08;8;1275.5975341796875
ML0101;2;2020-09-08;2020-10-02;25;1687.9664306640625
ML0102;0;2019-08-26;2019-09-04;10;658.4635620117188
ML0102;1;2020-09-02;2020-09-17;16;1038.8760986328125
ML0103;0;2018-09-07;2018-09-23;17;1543.85986328125
ML0103;1;2019-08-28;2019-09-09;13;1482.45703125
ML0103;2;2020-09-08;2020-10-04;27;1731.0546875
ML0104;0;2018-09-05;2018-09-15;11;1372.333984375
ML0104;1;2019-09-02;2019-09-03;2;901.7208862304688
ML0104;2;2020-09-07;2020-09-18;12;1779.2122802734375
ML0105;0;2020-09-08;2020-09-16;9;1488.798095703125
ML0107;0;2019-08-27;2019-09-01;6;593.7318115234375
ML0107;1;2020-09-06;2020-09-11;6;638.431396484375
ML0201;0;2019-08-30;2019-09-01;3;65.58879852294922
ML0201;1;2020-09-05;2020-09-11;7;101.48435974121094
ML0202;0;2018-09-02;2018-09-25;24;1917.839111328125
ML0202;1;2020-09-13;2020-09-21;9;1763.4117431640625
ML0202;2;2021-09-19;2021-09-21;3;1492.4583740234375
ML0203;0;2018-09-13;2018-09-21;9;4662.2333984375
ML0203;1;2019-09-15;2019-09-19;5;4477.37158203125
ML0203;2;2020-09-14;2020-09-24;11;4719.2626953125
ML0204;0;2018-09-13;2018-09-21;9;4714.064453125
ML0204;1;2019-09-15;2019-09-19;5;4502.0986328125
ML0204;2;2020-09-14;2020-09-25;12;4848.69970703125
ML0205;0;2019-08-31;2019-09-01;2;146.10865783691406
ML0205;1;2020-09-06;2020-09-11;6;291.82037353515625
ML0206;0;2018-09-12;2018-09-22;11;4678.6337890625
ML0206;1;2019-09-15;2019-09-19;5;4424.384765625
ML0206;2;2020-09-14;2020-09-26;13;4848.69970703125
ML0207;0;2019-08-26;2019-09-03;9;478.13201904296875
ML0207;1;2020-09-02;2020-09-10;9;660.98388671875
ML0301;0;2018-08-26;2018-09-27;33;1104.1978759765625
ML0301;1;2019-09-18;2019-09-20;3;740.7383422851562
ML0301;2;2020-09-12;2020-09-14;3;732.9869384765625
ML0301;3;2021-09-04;2021-09-05;2;688.089111328125
ML0302;0;2018-08-27;2018-09-23;28;419.12841796875
ML0302;1;2019-09-18;2019-09-20;3;284.3726501464844
ML0303;0;2018-08-27;2018-09-27;32;1029.5843505859375
ML0303;1;2019-09-18;2019-09-23;6;740.7383422851562
ML0303;2;2021-09-04;2021-09-06;3;670.0411987304688
ML0303;3;2021-09-19;2021-09-20;2;613.20068359375
ML0304;0;2018-09-06;2018-09-07;2;344.01702880859375
ML0304;1;2020-08-31;2020-09-14;15;697.1974487304688
ML0305;0;2018-08-27;2018-09-25;30;1104.5374755859375
