admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-05;2018-09-23;19;1412.362060546875
ML0101;1;2019-08-30;2019-09-16;18;1333.086669921875
ML0101;2;2020-09-06;2020-10-05;30;1757.5460205078125
ML0102;0;2018-09-07;2018-09-16;10;478.2503356933594
ML0102;1;2019-08-26;2019-09-04;10;700.0286254882812
ML0102;2;2020-08-31;2020-09-20;21;1078.1881103515625
ML0103;0;2018-09-05;2018-09-25;21;1452.3040771484375
ML0103;1;2019-08-28;2019-09-16;20;1392.005859375
ML0103;2;2020-09-06;2020-10-09;34;1734.14453125
ML0104;0;2018-09-03;2018-09-16;14;1472.4647216796875
ML0104;1;2019-08-30;2019-09-06;8;1251.1070556640625
ML0104;2;2020-09-05;2020-09-21;17;1894.8433837890625
ML0105;0;2018-09-04;2018-09-14;11;1351.666015625
ML0105;1;2020-09-06;2020-09-17;12;1463.91796875
ML0107;0;2019-08-27;2019-09-01;6;771.6692504882812
ML0107;1;2020-08-31;2020-09-12;13;1155.609130859375
ML0201;0;2019-08-27;2019-09-02;7;211.00680541992188
ML0201;1;2020-08-29;2020-09-10;13;268.9991455078125
ML0202;0;2018-08-31;2018-10-01;32;1925.190185546875
ML0202;1;2019-09-08;2019-09-26;19;1582.1767578125
ML0202;2;2020-09-11;2020-09-24;14;1747.55908203125
ML0202;3;2020-10-13;2020-10-14;2;1390.6297607421875
ML0202;4;2021-09-03;2021-09-25;23;1671.8704833984375
ML0202;5;2022-09-18;2022-10-04;17;1625.734619140625
ML0203;0;2018-09-10;2018-09-23;14;4893.0908203125
ML0203;1;2019-09-10;2019-10-01;22;4733.59912109375
ML0203;2;2020-09-13;2020-09-27;15;4805.00146484375
ML0203;3;2021-09-21;2021-09-25;5;4276.90966796875
ML0203;4;2022-10-01;2022-10-05;5;4288.84375
ML0204;0;2018-09-10;2018-09-23;14;4893.0908203125
ML0204;1;2019-09-10;2019-10-01;22;4753.77978515625
ML0204;2;2020-09-13;2020-09-28;16;4822.1484375
ML0204;3;2021-09-21;2021-09-25;5;4313.806640625
ML0204;4;2022-09-29;2022-10-05;7;4422.2412109375
ML0205;0;2019-08-30;2019-09-02;4;231.02989196777344
ML0205;1;2020-08-31;2020-09-11;12;732.8395385742188
ML0206;0;2018-09-10;2018-09-23;14;4744.345703125
ML0206;1;2019-09-11;2019-10-01;21;4636.5517578125
ML0206;2;2020-09-14;2020-09-29;16;4830.779296875
ML0206;3;2021-09-21;2021-09-25;5;4245.65576171875
ML0206;4;2022-09-19;2022-10-06;18;4430.18701171875
ML0207;0;2019-08-26;2019-09-02;8;618.0897216796875
ML0207;1;2020-08-31;2020-09-09;10;700.5781860351562
ML0301;0;2018-08-24;2018-10-02;40;1098.8826904296875
ML0301;1;2019-09-14;2019-09-26;13;841.4353637695312
ML0301;2;2020-09-10;2020-09-18;9;766.0159301757812
ML0301;3;2021-08-30;2021-09-22;24;826.1761474609375
ML0301;4;2022-09-06;2022-09-21;16;803.8798217773438
ML0302;0;2018-08-25;2018-10-03;40;445.4316101074219
ML0302;1;2019-09-14;2019-10-03;20;316.0784912109375
ML0302;2;2021-09-02;2021-09-22;21;294.2156066894531
ML0303;0;2018-08-25;2018-10-03;40;1019.9642333984375
ML0303;1;2019-09-13;2019-10-02;20;803.4721069335938
ML0303;2;2020-09-11;2020-09-18;8;719.0298461914062
ML0303;3;2021-08-21;2021-09-22;33;824.3278198242188
ML0303;4;2022-09-06;2022-09-22;17;783.364013671875
ML0304;0;2018-09-03;2018-09-16;14;408.37481689453125
ML0304;1;2020-08-29;2020-09-13;16;681.765380859375
ML0304;2;2021-08-19;2021-08-20;2;220.374755859375
ML0305;0;2018-08-24;2018-10-01;39;1139.3233642578125
ML0305;1;2019-09-16;2019-09-26;11;938.315185546875
ML0305;2;2020-09-10;2020-09-22;13;885.910400390625
ML0305;3;2021-08-22;2021-09-23;33;991.1748046875
ML0306;0;2018-08-27;2018-10-01;36;1346.27783203125
ML0306;1;2019-09-03;2019-09-28;26;1215.3743896484375
ML0306;2;2020-09-12;2020-09-18;7;1044.4119873046875
ML0306;3;2021-09-04;2021-09-08;5;955.5787353515625
ML0401;0;2018-09-11;2018-09-21;11;4413.48095703125
