admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-03;2018-09-24;22;1412.362060546875
ML0101;1;2019-08-30;2019-09-24;26;1333.086669921875
ML0101;2;2020-09-06;2020-10-10;35;1757.5460205078125
ML0101;3;2022-09-22;2022-09-23;2;952.8975219726562
ML0102;0;2018-08-23;2018-09-18;27;478.2503356933594
ML0102;1;2019-08-26;2019-09-05;11;700.0286254882812
ML0102;2;2020-08-06;2020-08-07;2;165.15994262695312
ML0102;3;2020-08-28;2020-09-21;25;1078.1881103515625
ML0103;0;2018-09-05;2018-09-25;21;1452.3040771484375
ML0103;1;2019-08-28;2019-09-16;20;1392.005859375
ML0103;2;2020-09-06;2020-10-10;35;1734.14453125
ML0104;0;2018-09-03;2018-09-17;15;1472.4647216796875
ML0104;1;2019-08-30;2019-09-15;17;1251.1070556640625
ML0104;2;2020-08-31;2020-09-22;23;1894.8433837890625
ML0105;0;2018-09-03;2018-09-17;15;1351.666015625
ML0105;1;2019-08-30;2019-09-15;17;1154.2958984375
ML0105;2;2020-08-31;2020-09-22;23;1463.91796875
ML0107;0;2018-09-15;2018-09-16;2;423.13714599609375
ML0107;1;2019-08-27;2019-09-02;7;771.6692504882812
ML0107;2;2020-08-28;2020-09-15;19;1155.609130859375
ML0201;0;2017-08-26;2017-08-27;2;21.12748908996582
ML0201;1;2018-09-06;2018-09-14;9;124.41388702392578
ML0201;2;2019-08-26;2019-09-11;17;211.00680541992188
ML0201;3;2020-08-05;2020-08-15;11;102.58907318115234
ML0201;4;2020-08-26;2020-09-14;20;268.9991455078125
ML0201;5;2021-08-20;2021-08-21;2;16.319581985473633
ML0202;0;2018-08-31;2018-09-28;29;1925.190185546875
ML0202;1;2019-09-16;2019-09-23;8;1555.37255859375
ML0202;2;2020-09-11;2020-09-24;14;1747.55908203125
ML0202;3;2021-09-03;2021-09-24;22;1671.8704833984375
ML0202;4;2022-09-18;2022-10-04;17;1625.734619140625
ML0203;0;2018-09-10;2018-09-23;14;4893.0908203125
ML0203;1;2019-09-08;2019-10-02;25;4733.59912109375
ML0203;2;2020-09-13;2020-09-27;15;4805.00146484375
ML0203;3;2021-09-21;2021-09-25;5;4276.90966796875
ML0203;4;2022-09-29;2022-10-05;7;4390.1416015625
ML0204;0;2018-09-10;2018-09-23;14;4893.0908203125
ML0204;1;2019-09-08;2019-10-02;25;4753.77978515625
ML0204;2;2020-09-13;2020-09-28;16;4822.1484375
ML0204;3;2021-09-21;2021-09-26;6;4313.806640625
ML0204;4;2022-09-23;2022-10-06;14;4430.18701171875
ML0205;0;2018-08-30;2018-09-15;17;273.8153381347656
ML0205;1;2019-08-27;2019-09-05;10;497.7427062988281
ML0205;2;2020-08-06;2020-08-07;2;123.87400817871094
ML0205;3;2020-08-26;2020-09-20;26;732.8395385742188
ML0205;4;2021-08-18;2021-08-22;5;181.82594299316406
ML0205;5;2022-09-23;2022-09-24;2;106.98384857177734
ML0206;0;2018-09-10;2018-09-23;14;4744.345703125
ML0206;1;2019-09-11;2019-10-01;21;4636.5517578125
ML0206;2;2020-09-14;2020-09-29;16;4830.779296875
ML0206;3;2021-09-21;2021-09-25;5;4245.65576171875
ML0206;4;2022-09-19;2022-10-06;18;4430.18701171875
ML0207;0;2017-08-26;2017-08-27;2;71.24610900878906
ML0207;1;2018-09-12;2018-09-15;4;154.54165649414062
ML0207;2;2019-08-26;2019-09-03;9;618.0897216796875
ML0207;3;2020-08-29;2020-09-14;17;700.5781860351562
ML0301;0;2018-08-24;2018-10-02;40;1098.8826904296875
ML0301;1;2019-09-15;2019-09-26;12;833.107666015625
ML0301;2;2020-09-10;2020-09-18;9;766.0159301757812
ML0301;3;2021-08-30;2021-09-22;24;826.1761474609375
ML0301;4;2022-09-06;2022-09-20;15;803.8798217773438
ML0302;0;2018-08-25;2018-10-01;38;445.4316101074219
ML0302;1;2019-09-14;2019-09-23;10;316.0784912109375
ML0302;2;2021-09-03;2021-09-04;2;277.81024169921875
ML0302;3;2021-09-17;2021-09-18;2;279.9171142578125
ML0303;0;2018-08-25;2018-10-02;39;1019.9642333984375
ML0303;1;2019-09-14;2019-09-29;16;798.7672729492188
ML0303;2;2020-09-11;2020-09-16;6;719.0298461914062
ML0303;3;2021-08-30;2021-09-22;24;784.7109985351562
ML0303;4;2022-09-07;2022-09-21;15;783.364013671875
ML0304;0;2016-08-30;2016-08-31;2;285.2283020019531
ML0304;1;2018-08-27;2018-09-16;21;484.1943359375
ML0304;2;2019-08-31;2019-09-01;2;226.1133575439453
ML0304;3;2020-08-29;2020-09-15;18;681.765380859375
ML0304;4;2021-08-16;2021-08-22;7;332.7887878417969
ML0305;0;2018-08-24;2018-09-28;36;1139.3233642578125
ML0305;1;2019-09-16;2019-09-23;8;938.315185546875
ML0305;2;2020-09-10;2020-09-18;9;885.910400390625
ML0305;3;2021-08-30;2021-09-22;24;925.1532592773438
ML0306;0;2018-08-28;2018-10-01;35;1346.27783203125
ML0306;1;2019-09-03;2019-09-28;26;1215.3743896484375
ML0306;2;2020-09-13;2020-09-18;6;1032.61865234375
ML0306;3;2021-09-05;2021-09-08;4;942.7295532226562
ML0401;0;2018-09-10;2018-09-22;13;4413.48095703125
ML0401;1;2019-09-11;2019-09-30;20;4149.08544921875
ML0401;2;2020-09-12;2020-10-01;20;4371.27685546875
