admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-29;2019-09-16;19;1370.807373046875
ML0105;1;2019-08-29;2019-09-23;26;1097.265869140625
ML0202;4;2022-09-14;2022-10-03;20;1629.5098876953125
ML0203;1;2019-09-07;2019-10-04;28;4880.91259765625
ML0204;4;2022-09-25;2022-10-05;11;4544.41357421875
ML0205;1;2019-08-26;2019-09-06;12;503.833251953125
ML0206;1;2019-09-09;2019-10-01;23;4660.75146484375
ML0207;0;2018-08-03;2018-08-06;4;330.8462219238281
ML0207;1;2018-08-20;2018-08-23;4;307.32000732421875
ML0207;2;2018-09-11;2018-09-14;4;328.3898010253906
ML0207;5;2022-09-03;2022-09-05;3;316.6512756347656
ML0301;4;2022-09-08;2022-09-17;10;745.1390991210938
ML0302;1;2019-09-11;2019-09-25;15;330.10284423828125
ML0304;1;2019-08-26;2019-09-12;18;403.9681091308594
ML0305;0;2018-08-25;2018-09-30;37;1128.89794921875
ML0305;1;2019-09-12;2019-09-26;15;936.70703125
ML0401;4;2022-09-25;2022-10-08;14;4242.0302734375
ML0402;4;2022-09-18;2022-10-06;19;1732.5164794921875
ML0405;4;2022-09-24;2022-10-03;10;1564.145263671875
ML0406;4;2022-09-22;2022-10-10;19;4027.332763671875
ML0503;4;2022-10-01;2022-10-03;3;2734.086181640625
ML0504;0;2016-08-18;2016-08-20;3;216.2908935546875
ML0504;1;2017-08-25;2017-08-28;4;249.65411376953125
ML0504;6;2022-09-04;2022-09-05;2;227.76698303222656
ML0505;1;2017-08-09;2017-08-13;5;165.7299346923828
ML0505;6;2022-08-29;2022-08-30;2;140.12110900878906
ML0604;0;2019-10-06;2019-10-07;2;2280.23291015625
ML0701;2;2019-12-03;2019-12-30;28;1612.8057861328125
ML0901;0;2018-09-10;2018-09-22;13;4698.3505859375
ML0901;1;2019-09-08;2019-10-01;24;4714.56640625
ML0901;4;2022-09-25;2022-10-04;10;4428.5283203125
