identifier;events;flood_start;flood_end;duration;peak_streamflow
Bafing Makana;0;2018-08-30;2018-09-18;20;1202.08203125
Bamako;0;2018-09-05;2018-09-25;21;4635.30126953125
Banankoro;0;2018-09-07;2018-09-22;16;3432.48046875
Bougouni;0;2018-08-24;2018-10-04;42;673.6932373046875
Douna;0;2018-09-02;2018-10-14;43;1964.0784912109375
Kayes;0;2018-08-29;2018-10-05;38;633.4027099609375
Koulikoro;0;2018-09-05;2018-10-03;29;4680.50244140625
Mopti;0;2018-09-13;2018-10-19;37;2340.953857421875
Pankourou;0;2018-08-26;2018-10-07;43;1029.5843505859375
Sofara;0;2018-09-08;2018-10-14;37;1317.477783203125
