identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-28;2019-09-17;21;1482.45703125
ML0105;1;2019-09-01;2019-09-16;16;1021.3496704101562
ML0202;4;2022-09-30;2022-10-05;6;1426.195068359375
ML0203;1;2019-09-11;2019-09-30;20;4656.04296875
ML0204;4;2022-09-23;2022-10-05;13;4380.55810546875
ML0205;1;2019-08-26;2019-09-06;12;340.3564453125
ML0206;1;2019-09-12;2019-09-30;19;4606.4501953125
ML0207;0;2018-08-12;2018-08-14;3;279.1396179199219
ML0207;1;2018-09-12;2018-09-14;3;165.45030212402344
ML0301;5;2022-09-06;2022-09-23;18;803.840576171875
ML0302;1;2019-09-18;2019-09-20;3;284.3726501464844
ML0304;2;2019-08-31;2019-09-04;5;241.88389587402344
ML0305;0;2018-08-26;2018-09-26;32;1107.9990234375
ML0305;1;2019-09-18;2019-09-23;6;804.0422973632812
ML0401;4;2022-09-24;2022-10-09;16;4129.505859375
ML0402;4;2022-09-20;2022-10-08;19;1693.3599853515625
ML0405;4;2022-09-27;2022-10-08;12;1482.4307861328125
ML0406;4;2022-09-25;2022-10-09;15;3987.857666015625
ML0503;4;2022-09-30;2022-10-08;9;2817.923583984375
ML0504;0;2017-08-24;2017-08-25;2;195.54307556152344
ML0604;0;2019-10-10;2019-10-14;5;2241.231201171875
ML0701;1;2019-12-06;2020-01-07;33;1629.072998046875
ML0901;0;2018-09-07;2018-09-23;17;4707.1630859375
ML0901;1;2019-09-12;2019-09-28;17;4543.52001953125
ML0901;4;2022-09-23;2022-09-28;6;4278.158203125
