admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-02;2018-09-24;23;1495.413818359375
ML0101;1;2019-08-30;2019-09-24;26;1330.858154296875
ML0101;2;2020-09-04;2020-10-10;37;1759.916259765625
ML0102;0;2018-08-04;2018-08-05;2;237.9282989501953
ML0102;1;2018-08-20;2018-09-17;29;452.1783142089844
ML0102;2;2019-08-26;2019-09-12;18;710.1925048828125
ML0102;3;2020-08-28;2020-09-20;24;902.251708984375
ML0102;4;2021-08-19;2021-08-20;2;202.22137451171875
ML0102;5;2022-09-04;2022-09-05;2;231.2910614013672
ML0103;0;2018-09-05;2018-09-24;20;1461.636962890625
ML0103;1;2019-08-30;2019-09-16;18;1369.079345703125
ML0103;2;2020-09-04;2020-10-10;37;1731.6153564453125
ML0104;0;2018-08-31;2018-09-16;17;1678.791259765625
ML0104;1;2019-08-28;2019-09-22;26;1729.8404541015625
ML0104;2;2020-09-03;2020-09-21;19;1821.5841064453125
ML0105;0;2018-08-31;2018-09-16;17;1281.1678466796875
ML0105;1;2019-08-27;2019-09-22;27;1132.0830078125
ML0105;2;2020-09-03;2020-09-21;19;1403.166015625
ML0105;3;2021-08-20;2021-08-21;2;927.221923828125
ML0107;0;2016-07-26;2016-07-27;2;448.42254638671875
ML0107;1;2018-09-12;2018-09-16;5;574.0222778320312
ML0107;2;2019-08-31;2019-09-02;3;513.9815673828125
ML0107;3;2020-08-26;2020-09-14;20;1360.5220947265625
ML0201;0;2018-09-03;2018-09-13;11;125.40251159667969
ML0201;1;2019-08-26;2019-09-12;18;178.19078063964844
ML0201;2;2020-08-13;2020-08-14;2;49.52125930786133
ML0201;3;2020-08-26;2020-09-14;20;359.6213073730469
ML0202;0;2018-08-30;2018-09-29;31;1941.6478271484375
ML0202;1;2019-09-14;2019-09-19;6;1579.539794921875
ML0202;2;2020-09-10;2020-09-23;14;1736.724609375
ML0202;3;2021-09-03;2021-09-22;20;1637.518798828125
ML0202;4;2022-09-15;2022-10-03;19;1640.5377197265625
ML0203;0;2018-09-08;2018-09-23;16;4948.30419921875
ML0203;1;2019-09-08;2019-10-03;26;4891.9169921875
ML0203;2;2020-09-12;2020-09-27;16;4853.0859375
ML0203;3;2021-09-19;2021-09-25;7;4568.81298828125
ML0203;4;2022-09-26;2022-10-03;8;4457.51416015625
ML0204;0;2018-09-08;2018-09-23;16;4948.30419921875
ML0204;1;2019-09-08;2019-10-03;26;4891.9169921875
ML0204;2;2020-09-12;2020-09-28;17;4869.72705078125
ML0204;3;2021-09-19;2021-09-26;8;4590.93212890625
ML0204;4;2022-09-23;2022-10-05;13;4504.73779296875
ML0205;0;2018-08-20;2018-09-15;27;331.77520751953125
ML0205;1;2019-08-26;2019-09-06;12;416.3975524902344
ML0205;2;2020-08-27;2020-09-15;20;733.2364501953125
ML0205;3;2021-08-18;2021-08-21;4;363.4576721191406
ML0205;4;2022-09-22;2022-09-23;2;165.65565490722656
ML0206;0;2018-09-08;2018-09-21;14;4677.08251953125
ML0206;1;2019-09-09;2019-10-02;24;4632.34033203125
ML0206;2;2020-09-13;2020-09-29;17;4879.57470703125
ML0206;3;2021-09-19;2021-09-28;10;4494.29931640625
ML0206;4;2022-09-20;2022-10-05;16;4504.73779296875
ML0207;0;2018-08-04;2018-08-05;2;220.94325256347656
ML0207;1;2018-08-21;2018-08-22;2;237.67079162597656
ML0207;2;2018-09-12;2018-09-14;3;269.941162109375
ML0207;3;2019-08-26;2019-09-12;18;721.2899169921875
ML0207;4;2020-08-28;2020-09-14;18;739.129150390625
ML0207;5;2022-09-04;2022-09-05;2;218.61163330078125
ML0301;0;2018-08-23;2018-10-01;40;1134.9940185546875
ML0301;1;2019-09-13;2019-09-26;14;871.09814453125
ML0301;2;2020-09-09;2020-09-16;8;779.1417236328125
ML0301;3;2021-08-31;2021-09-22;23;825.1638793945312
ML0301;4;2022-09-08;2022-09-18;11;765.6829223632812
ML0302;0;2018-08-24;2018-09-28;36;459.11883544921875
ML0302;1;2019-09-11;2019-09-25;15;332.4900207519531
ML0302;2;2021-08-31;2021-09-21;22;315.9425964355469
ML0303;0;2018-08-23;2018-10-04;43;1013.892333984375
ML0303;1;2019-09-12;2019-09-26;15;809.03271484375
ML0303;2;2020-09-12;2020-09-15;4;731.48291015625
ML0303;3;2021-08-31;2021-09-22;23;773.8056640625
ML0303;4;2022-09-07;2022-09-19;13;765.6829223632812
ML0304;0;2016-08-30;2016-08-31;2;285.9115295410156
ML0304;1;2018-08-20;2018-09-19;31;555.3536376953125
ML0304;2;2019-08-27;2019-09-12;17;429.4181823730469
ML0304;3;2020-08-27;2020-09-19;24;649.203857421875
ML0304;4;2021-08-12;2021-08-19;8;436.6929931640625
ML0305;0;2018-08-25;2018-09-29;36;1142.01318359375
ML0305;1;2019-09-13;2019-09-26;14;928.3172607421875
ML0305;2;2020-09-09;2020-09-20;12;942.9314575195312
ML0305;3;2021-08-30;2021-09-22;24;973.2041015625
ML0306;0;2018-08-27;2018-09-30;35;1397.93310546875
ML0306;1;2019-08-31;2019-09-29;30;1183.3363037109375
ML0306;2;2020-09-14;2020-09-17;4;1040.4429931640625
ML0306;3;2021-09-03;2021-09-20;18;1061.2257080078125
ML0401;0;2018-09-09;2018-09-22;14;4372.31201171875
ML0401;1;2019-09-11;2019-09-29;19;4119.92626953125
ML0401;2;2020-09-12;2020-10-01;20;4372.865234375
ML0401;3;2021-09-19;2021-09-28;10;4072.533935546875
ML0401;4;2022-09-27;2022-10-08;12;4225.41748046875
ML0402;0;2018-09-02;2018-10-08;37;2012.721923828125
ML0402;1;2019-09-15;2019-09-30;16;1635.150146484375
ML0402;2;2020-09-10;2020-10-19;40;1854.5911865234375
ML0402;3;2021-09-04;2021-09-25;22;1637.518798828125
ML0402;4;2022-09-18;2022-10-04;17;1707.811767578125
ML0403;0;2018-09-14;2018-09-24;11;3971.133544921875
ML0403;1;2019-09-12;2019-10-02;21;3888.083740234375
ML0403;2;2020-09-12;2020-10-01;20;4188.275390625
ML0403;3;2021-09-19;2021-09-29;11;3875.30419921875
ML0403;4;2022-09-20;2022-10-11;22;4011.850830078125
ML0404;0;2017-08-26;2017-08-27;2;127.57289123535156
ML0404;1;2018-08-15;2018-08-17;3;181.57582092285156
ML0404;2;2018-09-03;2018-09-16;14;233.2540283203125
ML0404;3;2019-08-25;2019-09-13;20;587.6181030273438
ML0404;4;2020-08-26;2020-09-16;22;441.1199951171875
ML0404;5;2022-09-04;2022-09-05;2;174.27272033691406
ML0405;0;2018-09-11;2018-10-15;35;1793.4732666015625
ML0405;1;2019-09-14;2019-10-04;21;1545.3939208984375
ML0405;2;2020-09-08;2020-10-23;46;1815.218017578125
ML0405;3;2021-09-21;2021-09-24;4;1483.5819091796875
ML0405;4;2022-09-24;2022-10-03;10;1571.1236572265625
ML0406;0;2018-09-14;2018-09-23;10;4090.410888671875
ML0406;1;2019-09-10;2019-09-30;21;3953.03564453125
ML0406;2;2020-09-12;2020-10-01;20;4224.63720703125
ML0406;3;2021-09-19;2021-09-28;10;3915.243896484375
ML0406;4;2022-09-24;2022-10-09;16;4029.91064453125
ML0502;0;2016-08-19;2016-08-20;2;199.13931274414062
ML0502;1;2017-08-26;2017-08-27;2;179.84133911132812
ML0502;2;2018-08-09;2018-09-13;36;313.65087890625
ML0502;3;2019-08-25;2019-09-01;8;266.158447265625
ML0502;4;2020-09-01;2020-09-14;14;301.1531982421875
ML0502;5;2022-09-05;2022-09-06;2;193.37274169921875
ML0503;0;2018-09-12;2018-10-03;22;3002.369140625
ML0503;1;2019-09-13;2019-10-03;21;2964.656494140625
ML0503;2;2020-09-10;2020-10-14;35;3417.793701171875
ML0503;3;2021-09-19;2021-09-28;10;2944.05126953125
ML0503;4;2022-10-01;2022-10-02;2;2721.4423828125
ML0504;0;2017-08-26;2017-08-27;2;206.48367309570312
ML0504;1;2018-08-06;2018-09-05;31;443.6961364746094
ML0504;2;2019-08-24;2019-09-01;9;392.5101013183594
ML0504;3;2020-08-05;2020-08-13;9;280.42095947265625
ML0504;4;2022-08-29;2022-08-30;2;201.7180633544922
ML0505;0;2018-08-09;2018-09-14;37;212.30560302734375
ML0505;1;2019-08-25;2019-08-29;5;178.8656463623047
ML0505;2;2020-09-01;2020-09-12;12;206.9848175048828
ML0505;3;2022-08-29;2022-08-31;3;141.9752655029297
ML0506;0;2019-09-24;2019-09-30;7;2888.962646484375
ML0506;1;2019-10-21;2019-10-27;7;2859.814208984375
ML0506;2;2020-09-16;2020-11-02;48;3131.997802734375
ML0507;0;2018-09-12;2018-09-25;14;3169.803466796875
ML0507;1;2019-09-11;2019-09-29;19;2971.52294921875
ML0507;2;2020-09-10;2020-10-13;34;3663.281005859375
ML0507;3;2021-09-18;2021-09-27;10;3071.38232421875
ML0507;4;2022-09-24;2022-10-11;18;2960.2734375
ML0508;0;2019-09-27;2019-10-02;6;2829.5498046875
ML0508;1;2019-10-20;2019-10-28;9;2859.814208984375
ML0508;2;2020-09-19;2020-11-02;45;3131.997802734375
ML0508;3;2022-10-19;2022-10-24;6;2816.564208984375
ML0601;0;2020-09-20;2020-10-23;34;2425.48828125
ML0601;1;2020-11-06;2020-11-30;25;2281.3916015625
ML0602;0;2020-09-19;2020-10-31;43;2486.524169921875
ML0602;1;2020-11-17;2020-11-20;4;2251.79736328125
ML0603;0;2020-10-15;2020-10-17;3;2137.873046875
ML0603;1;2020-11-14;2020-12-02;19;2171.20849609375
ML0604;0;2019-10-06;2019-10-08;3;2285.813232421875
ML0604;1;2020-09-19;2020-10-28;40;2538.36328125
ML0605;0;2020-11-09;2020-12-01;23;2125.579833984375
ML0701;0;2016-01-03;2016-01-07;5;1573.102783203125
ML0701;1;2018-12-20;2018-12-31;12;1567.7572021484375
ML0701;2;2019-12-04;2020-01-03;31;1613.1099853515625
ML0701;3;2020-11-29;2020-12-27;29;1579.6536865234375
ML0702;0;2020-10-27;2020-11-29;34;2082.85595703125
ML0703;0;2020-10-27;2020-12-21;56;1879.6490478515625
ML0901;0;2018-09-10;2018-09-21;12;4715.20166015625
ML0901;1;2019-09-09;2019-10-02;24;4696.556640625
ML0901;2;2020-09-13;2020-09-27;15;4830.6845703125
ML0901;3;2021-09-20;2021-09-26;7;4452.291015625
ML0901;4;2022-09-22;2022-10-03;12;4385.34423828125
