admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;0;2018-08-22;2018-10-09;49;1486.42138671875
ML0104;0;2017-08-26;2017-08-28;3;960.9364013671875
ML0104;1;2018-08-27;2018-09-22;27;1653.940185546875
ML0105;0;2018-08-20;2018-09-22;34;1229.11181640625
ML0203;0;2018-08-31;2018-10-16;47;4944.44189453125
ML0204;0;2018-08-31;2018-10-16;47;4944.44189453125
ML0206;0;2018-09-01;2018-10-14;44;4656.59228515625
ML0301;0;2016-08-23;2016-10-06;45;618.9620361328125
ML0301;1;2018-08-17;2018-10-16;61;1128.89794921875
ML0303;0;2016-08-29;2016-10-05;38;618.9620361328125
ML0303;1;2018-08-17;2018-10-16;61;1013.3282470703125
ML0305;0;2016-08-21;2016-10-07;48;735.8117065429688
ML0305;1;2018-08-18;2018-10-15;59;1128.89794921875
ML0402;0;2016-08-26;2016-10-12;48;1308.9117431640625
ML0402;1;2017-09-07;2017-09-11;5;989.3959350585938
ML0402;2;2018-08-20;2018-10-24;66;2039.949951171875
ML0406;0;2018-09-03;2018-10-13;41;4099.58154296875
ML0503;0;2018-09-03;2018-10-20;48;3019.3203125
ML0506;0;2018-09-05;2018-11-11;68;2760.928955078125
ML0901;0;2018-08-30;2018-10-14;46;4698.3505859375
