admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-10-11;46;1392.005859375
ML0103;4;2022-09-19;2022-10-09;21;981.35400390625
ML0105;1;2019-08-26;2019-09-30;36;1154.2958984375
ML0107;1;2017-08-29;2017-08-30;2;257.277587890625
ML0202;5;2022-09-08;2022-10-16;39;1625.734619140625
ML0203;1;2019-08-31;2019-10-18;49;4733.59912109375
ML0204;4;2022-09-09;2022-10-17;39;4430.18701171875
ML0205;5;2019-08-09;2019-09-23;46;497.7427062988281
ML0206;1;2019-09-02;2019-10-19;48;4636.5517578125
ML0207;2;2017-08-11;2017-08-30;20;293.61419677734375
ML0207;3;2018-08-06;2018-09-19;45;332.7026672363281
ML0207;8;2022-08-18;2022-08-19;2;79.4983139038086
ML0207;9;2022-09-02;2022-09-27;26;207.1337432861328
ML0301;5;2022-08-29;2022-10-12;45;803.8798217773438
ML0302;2;2019-08-30;2019-10-21;53;326.56207275390625
ML0302;5;2022-09-02;2022-10-12;41;258.5336608886719
ML0304;3;2019-08-26;2019-10-09;45;360.16497802734375
ML0305;0;2016-08-26;2016-10-06;42;782.4144287109375
ML0305;1;2018-08-20;2018-10-14;56;1139.3233642578125
ML0305;2;2019-08-29;2019-10-18;51;938.315185546875
ML0401;4;2022-09-13;2022-10-17;35;4186.0546875
ML0402;0;2016-08-30;2016-10-08;40;1292.667236328125
ML0402;5;2022-09-07;2022-10-18;42;1720.5526123046875
ML0404;2;2017-08-10;2017-08-30;21;205.2035369873047
ML0405;5;2022-09-11;2022-10-21;41;1533.38623046875
ML0406;4;2022-09-09;2022-10-18;40;4030.783447265625
ML0503;4;2022-09-09;2022-10-23;45;2775.932373046875
ML0504;0;2016-07-22;2016-07-24;3;131.55564880371094
ML0504;1;2016-08-05;2016-08-29;25;223.4813690185547
ML0504;2;2017-08-09;2017-09-06;29;252.90280151367188
ML0504;6;2022-08-06;2022-09-13;39;234.9792022705078
ML0505;2;2017-08-09;2017-09-06;29;159.83404541015625
ML0505;7;2022-08-28;2022-09-26;30;147.5106658935547
ML0506;4;2022-09-21;2022-11-06;47;2835.548828125
ML0601;0;2018-09-18;2018-12-06;80;2117.944091796875
ML0601;1;2019-09-22;2019-12-06;76;2145.0498046875
ML0602;3;2022-09-30;2022-11-24;56;2196.528564453125
ML0603;3;2022-10-11;2022-12-02;53;1997.82177734375
ML0604;1;2019-09-18;2019-11-18;62;2298.35107421875
ML0604;3;2022-09-28;2022-11-26;60;2220.564697265625
ML0605;1;2019-10-05;2019-12-15;72;2038.69873046875
ML0605;3;2022-10-14;2022-11-30;48;1993.93408203125
ML0701;3;2019-11-16;2020-01-24;70;1626.4168701171875
ML0702;1;2019-10-07;2019-12-21;76;2017.2572021484375
ML0702;3;2022-10-23;2022-12-12;51;1942.589111328125
ML0703;0;2016-01-06;2016-01-09;4;1569.3592529296875
ML0703;1;2018-11-11;2019-01-02;53;1717.0087890625
ML0703;2;2019-10-28;2020-01-10;75;1775.9866943359375
ML0901;0;2018-08-31;2018-10-14;45;4783.91357421875
ML0901;1;2019-09-02;2019-10-19;48;4589.162109375
ML0901;4;2022-09-06;2022-10-17;42;4338.697265625
