admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0406;4;2022-09-09;2022-10-18;40;4029.91064453125
ML0502;0;2016-07-30;2016-09-05;38;272.3240966796875
ML0502;1;2017-07-22;2017-07-23;2;106.12801361083984
ML0502;2;2017-08-08;2017-09-04;28;275.86468505859375
ML0502;3;2018-08-06;2018-09-20;46;349.5444641113281
ML0502;4;2019-08-07;2019-09-16;41;454.634033203125
ML0502;5;2020-08-05;2020-09-21;48;301.1531982421875
ML0502;6;2021-08-19;2021-08-30;12;132.70335388183594
ML0502;7;2022-08-26;2022-09-29;35;225.1163787841797
ML0503;0;2018-09-03;2018-10-20;48;3002.369140625
ML0503;1;2019-09-03;2019-10-20;48;2964.656494140625
ML0503;2;2020-09-05;2020-10-26;52;3417.793701171875
ML0503;3;2021-09-02;2021-10-07;36;2944.05126953125
ML0503;4;2022-09-08;2022-10-22;45;2741.007568359375
ML0504;0;2016-07-19;2016-08-29;42;213.97227478027344
ML0504;1;2017-07-28;2017-09-07;42;426.2020263671875
ML0504;2;2017-09-19;2017-09-20;2;126.5042953491211
ML0504;3;2018-08-05;2018-09-14;41;443.6961364746094
ML0504;4;2019-08-06;2019-09-10;36;761.4028930664062
ML0504;5;2020-08-04;2020-09-13;41;292.15655517578125
ML0504;6;2022-08-03;2022-09-27;56;247.4698028564453
ML0505;0;2016-07-30;2016-09-03;36;170.07862854003906
ML0505;1;2017-07-22;2017-09-03;44;196.79408264160156
ML0505;2;2018-08-06;2018-09-19;45;268.0050048828125
ML0505;3;2019-08-08;2019-09-10;34;311.6521301269531
ML0505;4;2020-08-05;2020-09-20;47;212.89112854003906
ML0505;5;2021-08-19;2021-08-23;5;86.44393157958984
ML0505;6;2022-08-25;2022-09-29;36;163.76947021484375
ML0506;0;2018-09-11;2018-11-04;55;2782.428466796875
ML0506;1;2019-09-08;2019-11-13;67;2888.962646484375
ML0506;2;2020-09-08;2020-11-12;66;3131.997802734375
ML0506;3;2021-09-19;2021-10-16;28;2686.61572265625
ML0506;4;2022-09-19;2022-11-07;50;2827.9404296875
ML0507;0;2018-09-03;2018-10-18;46;3169.803466796875
ML0507;1;2019-09-02;2019-10-18;47;2971.52294921875
ML0507;2;2020-09-05;2020-10-25;51;3663.281005859375
ML0507;3;2021-09-01;2021-10-06;36;3071.38232421875
ML0507;4;2022-09-08;2022-10-22;45;2960.2734375
ML0508;0;2018-09-12;2018-11-05;55;2782.08056640625
ML0508;1;2019-09-12;2019-11-14;64;2859.814208984375
ML0508;2;2020-09-09;2020-11-14;67;3131.997802734375
ML0508;3;2021-09-20;2021-10-18;29;2633.469482421875
ML0508;4;2022-09-22;2022-11-09;49;2819.198974609375
ML0601;0;2018-09-15;2018-12-07;84;2109.721435546875
ML0601;1;2019-09-20;2019-11-29;71;2152.0556640625
ML0601;2;2020-09-14;2020-12-15;93;2425.48828125
ML0601;3;2022-10-04;2022-11-29;57;2138.849365234375
ML0602;0;2018-09-14;2018-12-05;83;2149.593017578125
ML0602;1;2019-09-19;2019-11-16;59;2229.26171875
ML0602;2;2020-09-12;2020-12-08;88;2486.524169921875
ML0602;3;2022-09-29;2022-11-25;58;2205.76904296875
ML0603;0;2018-09-22;2018-11-17;57;2022.2073974609375
ML0603;1;2019-09-28;2019-12-11;75;2035.0687255859375
ML0603;2;2020-09-28;2020-12-16;80;2171.20849609375
ML0603;3;2022-10-10;2022-12-03;55;2017.015869140625
ML0604;0;2018-09-14;2018-12-05;83;2165.50830078125
ML0604;1;2019-09-16;2019-11-22;68;2292.14697265625
ML0604;2;2020-09-12;2020-12-08;88;2538.36328125
ML0604;3;2022-09-27;2022-11-27;62;2227.388427734375
ML0605;0;2018-09-25;2018-11-17;54;2020.342529296875
ML0605;1;2019-10-02;2019-12-12;72;2030.567626953125
ML0605;2;2020-10-04;2020-12-16;74;2125.579833984375
ML0605;3;2022-10-11;2022-12-01;52;2002.8382568359375
ML0701;0;2016-01-03;2016-01-24;22;1573.102783203125
ML0701;1;2016-12-06;2016-12-13;8;1429.15478515625
ML0701;2;2018-11-20;2019-01-18;60;1567.7572021484375
ML0701;3;2019-11-19;2020-01-23;66;1613.1099853515625
ML0701;4;2020-11-12;2021-01-12;62;1579.6536865234375
ML0701;5;2021-11-29;2021-12-27;29;1483.123779296875
ML0701;6;2022-11-12;2023-01-18;68;1535.51904296875
ML0702;0;2018-10-05;2018-12-02;59;1923.599365234375
ML0702;1;2019-10-04;2019-12-21;79;2015.415283203125
ML0702;2;2020-10-04;2020-12-20;78;2082.85595703125
ML0702;3;2022-10-21;2022-12-05;46;1933.6337890625
ML0703;0;2016-01-03;2016-01-09;7;1605.669677734375
ML0703;1;2018-11-10;2019-01-03;55;1717.1566162109375
ML0703;2;2019-10-26;2020-01-11;78;1783.39453125
ML0703;3;2020-10-07;2021-01-06;92;1879.6490478515625
ML0703;4;2022-10-30;2022-12-30;62;1705.8004150390625
ML0901;0;2018-08-31;2018-10-14;45;4715.20166015625
ML0901;1;2019-09-01;2019-10-19;49;4696.556640625
ML0901;2;2020-09-06;2020-10-17;42;4830.6845703125
ML0901;3;2021-09-01;2021-10-03;33;4452.291015625
ML0901;4;2022-09-05;2022-10-18;44;4385.34423828125
