admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2020-09-13;2020-09-19;7;1523.7939453125
ML0102;0;2019-08-26;2019-09-04;10;658.4635620117188
ML0102;1;2020-09-02;2020-09-13;12;1038.8760986328125
ML0103;0;2018-09-16;2018-09-17;2;1258.9063720703125
ML0103;1;2019-08-28;2019-08-29;2;1482.45703125
ML0103;2;2020-09-13;2020-09-23;11;1568.4476318359375
ML0104;0;2020-09-13;2020-09-15;3;1097.9208984375
ML0107;0;2019-08-27;2019-08-31;5;593.7318115234375
ML0201;0;2020-09-08;2020-09-09;2;66.47108459472656
ML0205;0;2020-09-07;2020-09-10;4;249.55699157714844
ML0207;0;2019-08-26;2019-09-02;8;478.13201904296875
ML0207;1;2020-09-08;2020-09-10;3;214.68505859375
ML0301;0;2018-09-12;2018-09-19;8;1005.6676025390625
ML0302;0;2018-09-02;2018-09-19;18;419.12841796875
ML0303;0;2018-09-12;2018-09-19;8;940.5881958007812
ML0304;0;2020-09-10;2020-09-11;2;361.623046875
ML0306;0;2018-09-04;2018-09-20;17;1307.0408935546875
ML0404;0;2019-08-26;2019-08-31;6;267.2956848144531
ML0404;1;2020-09-07;2020-09-10;4;198.009765625
ML0502;0;2019-08-29;2019-08-30;2;177.09783935546875
ML0503;0;2020-09-18;2020-09-28;11;3321.465576171875
ML0504;0;2019-08-27;2019-08-30;4;213.56436157226562
ML0507;0;2020-09-18;2020-09-26;9;3466.996337890625
