identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-28;2019-10-02;36;1358.9459228515625
ML0103;4;2022-09-22;2022-10-05;14;979.1893920898438
ML0105;1;2019-08-29;2019-09-27;30;1151.6800537109375
ML0202;5;2022-09-10;2022-10-15;36;1621.5484619140625
ML0203;1;2019-09-02;2019-10-16;45;4755.34619140625
ML0204;4;2022-09-11;2022-10-14;34;4512.61328125
ML0205;1;2019-08-27;2019-09-03;8;563.7254028320312
ML0206;1;2019-09-03;2019-10-17;45;4653.74755859375
ML0207;0;2018-08-06;2018-08-15;10;247.48226928710938
ML0207;1;2018-09-12;2018-09-15;4;186.71417236328125
ML0301;5;2022-09-01;2022-10-10;40;789.5874633789062
ML0302;2;2019-08-30;2019-10-17;49;325.03240966796875
ML0302;6;2022-09-02;2022-10-10;39;262.6785583496094
ML0304;3;2019-08-27;2019-09-23;28;382.6135559082031
ML0305;0;2016-08-29;2016-10-03;36;767.4913940429688
ML0305;1;2018-08-21;2018-10-12;53;1175.034423828125
ML0305;2;2019-08-28;2019-10-16;50;946.0242309570312
ML0401;4;2022-09-14;2022-10-15;32;4212.67431640625
ML0402;0;2016-08-31;2016-10-06;37;1295.1009521484375
ML0402;5;2022-09-08;2022-10-17;40;1735.9434814453125
ML0405;5;2022-09-11;2022-10-21;41;1527.565673828125
ML0406;4;2022-09-14;2022-10-17;34;4033.42822265625
ML0503;4;2022-09-10;2022-10-21;42;2745.911865234375
ML0504;0;2017-08-27;2017-08-28;2;168.9147491455078
ML0504;5;2022-08-30;2022-09-01;3;179.1914520263672
ML0505;0;2017-08-10;2017-08-12;3;129.8594207763672
ML0505;4;2022-08-30;2022-09-02;4;129.46522521972656
ML0506;4;2022-09-16;2022-11-08;54;2832.56591796875
ML0601;0;2018-09-12;2018-12-17;97;2133.2578125
ML0601;1;2019-09-15;2019-12-26;103;2149.0390625
ML0602;4;2022-09-21;2022-12-05;76;2198.109130859375
ML0603;5;2022-10-02;2022-12-24;84;1999.0455322265625
ML0604;1;2019-09-15;2019-12-08;85;2294.147216796875
ML0604;4;2022-09-21;2022-12-05;76;2221.724853515625
ML0605;1;2019-09-24;2019-12-30;98;2038.740234375
ML0605;5;2022-10-06;2022-12-21;77;1995.7269287109375
ML0701;3;2019-11-15;2020-01-23;70;1623.6905517578125
ML0702;1;2019-09-29;2020-01-03;97;2022.5135498046875
ML0702;5;2022-10-08;2022-12-27;81;1942.94287109375
ML0703;0;2016-01-05;2016-01-17;13;1588.141357421875
ML0703;1;2018-10-20;2019-01-07;80;1715.08984375
ML0703;2;2019-09-30;2019-10-05;6;1546.317626953125
ML0703;3;2019-10-24;2020-01-14;83;1777.5343017578125
ML0901;0;2018-09-02;2018-10-12;41;4764.3291015625
ML0901;1;2019-09-03;2019-10-18;46;4659.5751953125
ML0901;4;2022-09-11;2022-10-14;34;4395.0712890625
