admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-26;2019-10-14;50;1482.45703125
ML0103;4;2022-09-08;2022-10-12;35;1002.3277587890625
ML0105;1;2019-08-28;2019-09-28;32;1116.9957275390625
ML0107;2;2017-08-26;2017-08-27;2;244.40805053710938
ML0202;1;2017-09-08;2017-09-09;2;777.23681640625
ML0202;6;2022-09-06;2022-10-20;45;1602.0916748046875
ML0203;1;2019-09-01;2019-10-19;49;4656.04296875
ML0204;4;2022-09-05;2022-10-18;44;4451.41650390625
ML0205;1;2019-08-26;2019-09-06;12;340.3564453125
ML0206;1;2019-09-02;2019-10-19;48;4606.4501953125
ML0207;1;2017-08-27;2017-08-28;2;86.34677124023438
ML0207;2;2018-08-09;2018-09-17;40;279.1396179199219
ML0301;5;2022-08-27;2022-10-14;49;803.840576171875
ML0302;2;2019-08-30;2019-10-21;53;322.12548828125
ML0302;5;2022-08-31;2022-10-14;45;259.5400695800781
ML0304;4;2019-08-27;2019-09-26;31;385.107421875
ML0305;0;2016-08-24;2016-10-07;45;773.4674072265625
ML0305;1;2017-08-28;2017-08-30;3;405.4810791015625
ML0305;2;2018-08-20;2018-10-16;58;1107.9990234375
ML0305;3;2019-08-28;2019-10-20;54;940.4368896484375
ML0401;4;2022-09-13;2022-10-18;36;4129.505859375
ML0402;0;2016-08-24;2016-10-12;50;1265.17333984375
ML0402;1;2017-09-08;2017-09-11;4;925.7445678710938
ML0402;6;2022-09-06;2022-10-22;47;1693.3599853515625
ML0404;0;2017-08-24;2017-08-29;6;147.5603485107422
ML0405;5;2022-09-06;2022-10-25;50;1544.0941162109375
ML0406;4;2022-09-13;2022-10-18;36;3987.857666015625
ML0503;4;2022-09-08;2022-10-23;46;2817.923583984375
ML0504;0;2016-07-24;2016-07-25;2;71.5281982421875
ML0504;1;2017-08-24;2017-08-26;3;195.54307556152344
ML0504;7;2022-09-01;2022-09-03;3;159.41712951660156
ML0505;1;2017-08-13;2017-08-29;17;165.34214782714844
ML0505;5;2022-08-31;2022-09-07;8;111.44960021972656
ML0506;4;2022-09-12;2022-11-12;62;2801.966796875
ML0601;2;2018-09-11;2018-12-28;109;2096.137939453125
ML0601;3;2019-09-13;2020-01-05;115;2136.184814453125
ML0602;5;2022-09-20;2022-12-15;87;2179.364501953125
ML0603;6;2022-09-28;2023-01-02;97;2008.2532958984375
ML0604;0;2017-10-10;2017-10-15;6;1738.178955078125
ML0604;2;2019-09-12;2019-12-17;97;2302.57080078125
ML0604;5;2022-09-20;2022-12-15;87;2204.2890625
ML0605;0;2016-10-09;2016-10-26;18;1730.1453857421875
ML0605;3;2019-09-20;2020-01-07;110;2040.532470703125
ML0605;6;2022-09-30;2022-12-30;92;2002.09521484375
ML0701;3;2019-11-09;2020-01-27;80;1629.072998046875
ML0702;3;2019-09-24;2020-01-13;112;2009.758056640625
ML0702;6;2022-09-30;2023-01-03;96;1945.3040771484375
ML0703;0;2016-01-08;2016-01-21;14;1549.2742919921875
ML0703;1;2018-10-10;2019-01-12;95;1717.6700439453125
ML0703;2;2019-09-27;2020-01-18;114;1765.1094970703125
ML0901;0;2018-08-31;2018-10-14;45;4707.1630859375
ML0901;1;2019-09-03;2019-10-19;47;4543.52001953125
ML0901;4;2022-09-04;2022-10-16;43;4346.23095703125
