identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-10-10;45;1387.325439453125
ML0103;4;2022-09-17;2022-10-07;21;994.0123291015625
ML0105;1;2019-08-25;2019-09-29;36;1149.57470703125
ML0107;1;2017-08-28;2017-08-31;4;311.06072998046875
ML0202;5;2022-09-08;2022-10-16;39;1637.797607421875
ML0203;1;2019-08-31;2019-10-18;49;4829.162109375
ML0204;4;2022-09-06;2022-10-19;44;4518.3154296875
ML0205;4;2019-08-08;2019-09-22;46;495.79620361328125
ML0206;1;2019-09-02;2019-10-19;48;4649.8603515625
ML0207;2;2017-07-15;2017-07-16;2;83.19200134277344
ML0207;3;2017-08-11;2017-08-13;3;90.61458587646484
ML0207;4;2017-08-24;2017-08-28;5;303.47552490234375
ML0207;5;2018-08-05;2018-09-18;45;368.87481689453125
ML0207;10;2022-08-31;2022-09-26;27;265.2596130371094
ML0301;5;2022-08-31;2022-10-11;42;779.9930419921875
ML0302;2;2019-08-29;2019-10-20;53;329.57659912109375
ML0302;5;2022-09-01;2022-10-12;42;262.76446533203125
ML0304;3;2019-08-25;2019-09-28;35;386.82562255859375
ML0305;0;2016-08-28;2016-10-05;39;754.1483154296875
ML0305;1;2018-08-20;2018-10-14;56;1151.65478515625
ML0305;2;2019-08-27;2019-10-18;53;942.1709594726562
ML0401;4;2022-09-13;2022-10-17;35;4201.490234375
ML0402;0;2016-08-30;2016-10-09;41;1284.248291015625
ML0402;5;2022-09-07;2022-10-18;42;1723.2645263671875
ML0404;2;2017-08-10;2017-08-30;21;281.74810791015625
ML0405;5;2022-09-10;2022-10-21;42;1543.0572509765625
ML0406;4;2022-09-10;2022-10-18;39;4039.373046875
ML0503;4;2022-09-08;2022-10-23;46;2741.910888671875
ML0504;0;2016-07-20;2016-08-30;42;224.05001831054688
ML0504;1;2017-08-09;2017-09-07;30;372.3514709472656
ML0504;5;2022-08-04;2022-09-28;56;232.68484497070312
ML0505;1;2017-07-23;2017-07-24;2;54.55044174194336
ML0505;2;2017-08-09;2017-09-04;27;175.3272247314453
ML0505;7;2022-08-27;2022-09-29;34;169.96437072753906
ML0506;4;2022-09-19;2022-11-07;50;2824.409912109375
ML0601;0;2018-09-16;2018-12-06;82;2133.3544921875
ML0601;1;2019-09-20;2019-12-03;75;2149.2578125
ML0602;3;2022-09-29;2022-11-25;58;2196.283203125
ML0603;3;2022-10-11;2022-12-03;54;2007.528564453125
ML0604;1;2019-09-16;2019-11-17;63;2300.122802734375
ML0604;3;2022-09-27;2022-11-27;62;2219.90771484375
ML0605;1;2019-10-05;2019-12-12;69;2035.8155517578125
ML0605;3;2022-10-12;2022-11-30;50;1997.0458984375
ML0701;3;2019-11-19;2020-01-23;66;1618.1341552734375
ML0702;1;2019-10-05;2019-12-21;78;2021.9998779296875
ML0702;3;2022-10-22;2022-12-12;52;1941.271728515625
ML0703;0;2016-01-04;2016-01-08;5;1589.3145751953125
ML0703;1;2018-11-10;2019-01-02;54;1714.6199951171875
ML0703;2;2019-10-27;2020-01-11;77;1778.1678466796875
ML0901;0;2018-08-30;2018-10-14;46;4775.41845703125
ML0901;1;2019-09-02;2019-10-19;48;4650.02978515625
ML0901;4;2022-09-05;2022-10-18;44;4421.24462890625
