identifier;events;flood_start;flood_end;duration;peak_streamflow
Bougouni;0;2018-09-02;2018-09-22;21;673.6932373046875
Douna;0;2018-09-14;2018-09-26;13;1833.02392578125
Pankourou;0;2018-08-29;2018-09-25;28;1029.5843505859375
