admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-09-02;2019-09-09;8;1369.079345703125
ML0203;1;2019-09-11;2019-09-29;19;4891.9169921875
ML0205;0;2019-08-27;2019-08-28;2;257.6022033691406
ML0206;1;2019-09-13;2019-09-29;17;4632.34033203125
ML0302;1;2019-09-12;2019-09-22;11;331.4022521972656
ML0305;0;2018-08-27;2018-09-28;33;1142.01318359375
ML0305;1;2019-09-14;2019-09-23;10;928.3172607421875
ML0402;3;2022-10-01;2022-10-03;3;1697.6785888671875
ML0405;4;2022-10-01;2022-10-03;3;1534.251220703125
ML0406;3;2022-09-28;2022-10-04;7;4029.91064453125
ML0604;0;2019-10-02;2019-10-29;28;2292.14697265625
ML0701;0;2019-12-11;2019-12-26;16;1613.1099853515625
ML0702;0;2019-11-21;2019-11-23;3;2015.113037109375
ML0901;0;2018-09-14;2018-09-20;7;4715.20166015625
ML0901;1;2019-09-12;2019-09-29;18;4696.556640625
