admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;0;2018-08-22;2018-10-08;48;1461.636962890625
ML0104;0;2017-08-27;2017-08-28;2;736.7542114257812
ML0104;1;2018-08-28;2018-09-22;26;1678.791259765625
ML0105;0;2018-08-28;2018-09-22;26;1281.1678466796875
ML0203;0;2018-08-31;2018-10-16;47;4948.30419921875
ML0204;0;2018-08-31;2018-10-16;47;4948.30419921875
ML0206;0;2018-08-31;2018-10-14;45;4677.08251953125
ML0301;0;2016-08-23;2016-10-06;45;601.0596313476562
ML0301;1;2018-08-17;2018-10-16;61;1134.9940185546875
ML0303;0;2016-08-27;2016-10-06;41;601.0596313476562
ML0303;1;2018-08-18;2018-10-16;60;1013.892333984375
ML0305;0;2016-08-21;2016-10-07;48;745.5491333007812
ML0305;1;2018-08-18;2018-10-15;59;1142.01318359375
ML0402;0;2016-08-25;2016-10-12;49;1292.7720947265625
ML0402;1;2017-09-06;2017-09-11;6;991.8377075195312
ML0402;2;2018-08-21;2018-10-24;65;2012.721923828125
ML0406;0;2018-09-04;2018-10-13;40;4090.410888671875
ML0503;0;2018-09-03;2018-10-20;48;3002.369140625
ML0506;0;2018-09-03;2018-11-11;70;2782.428466796875
ML0901;0;2018-08-31;2018-10-14;45;4715.20166015625
