identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0401;1;2019-09-02;2019-10-15;44;4100.22412109375
ML0401;2;2020-09-06;2020-10-19;44;4338.744140625
ML0401;3;2021-09-03;2021-10-05;33;4080.400146484375
ML0401;4;2022-09-12;2022-10-17;36;4242.0302734375
ML0402;0;2016-08-26;2016-10-12;48;1308.9117431640625
ML0402;1;2017-09-07;2017-09-11;5;989.3959350585938
ML0402;2;2018-08-20;2018-10-24;66;2039.949951171875
ML0402;3;2019-08-27;2019-10-30;65;1644.2138671875
ML0402;4;2020-08-22;2020-10-30;70;1843.18896484375
ML0402;5;2021-08-17;2021-10-13;58;1655.3411865234375
ML0402;6;2022-09-05;2022-10-22;48;1732.5164794921875
ML0403;0;2018-09-04;2018-10-15;42;3990.948974609375
ML0403;1;2019-09-02;2019-10-14;43;3893.73046875
ML0403;2;2020-09-05;2020-10-21;47;4193.5595703125
ML0403;3;2021-09-02;2021-10-06;35;3865.779052734375
ML0403;4;2022-09-09;2022-10-20;42;4028.6328125
ML0404;0;2017-08-25;2017-08-28;4;163.5149383544922
ML0404;1;2018-08-12;2018-08-21;10;216.10052490234375
ML0404;2;2018-09-02;2018-09-18;17;246.8345184326172
ML0404;3;2019-08-07;2019-08-08;2;143.7496337890625
ML0404;4;2019-08-25;2019-09-18;25;566.0518188476562
ML0404;5;2020-08-12;2020-09-21;41;515.9025268554688
ML0404;6;2022-09-03;2022-09-14;12;253.9281768798828
ML0405;0;2016-08-31;2016-10-15;46;1152.9827880859375
ML0405;1;2018-08-23;2018-10-29;68;1795.8270263671875
ML0405;2;2019-08-30;2019-11-04;67;1518.3460693359375
ML0405;3;2020-08-21;2020-11-04;76;1844.4476318359375
ML0405;4;2021-08-16;2021-10-17;63;1498.7376708984375
ML0405;5;2022-09-05;2022-10-26;52;1564.145263671875
ML0406;0;2018-09-03;2018-10-13;41;4099.58154296875
ML0406;1;2019-09-02;2019-10-14;43;3938.96435546875
ML0406;2;2020-09-06;2020-10-20;45;4229.435546875
ML0406;3;2021-09-02;2021-10-06;35;3923.976806640625
ML0406;4;2022-09-08;2022-10-18;41;4027.332763671875
ML0502;0;2016-07-30;2016-08-03;5;172.19223022460938
ML0502;1;2016-08-14;2016-08-23;10;245.83921813964844
ML0502;2;2017-08-07;2017-08-30;24;232.08123779296875
ML0502;3;2018-08-05;2018-09-17;44;316.0685729980469
ML0502;4;2019-08-24;2019-09-07;15;285.0856018066406
ML0502;5;2020-08-05;2020-09-19;46;325.3381042480469
ML0502;6;2022-08-28;2022-09-28;32;236.19017028808594
ML0503;0;2018-09-03;2018-10-20;48;3019.3203125
ML0503;1;2019-09-02;2019-10-20;49;2913.2333984375
ML0503;2;2020-09-04;2020-10-27;54;3417.84228515625
ML0503;3;2021-09-02;2021-10-08;37;2975.827880859375
ML0503;4;2022-09-08;2022-10-23;46;2787.035400390625
ML0504;0;2016-08-18;2016-08-21;4;216.2908935546875
ML0504;1;2017-08-25;2017-08-29;5;249.65411376953125
ML0504;2;2018-08-05;2018-09-06;33;451.1741027832031
ML0504;3;2019-08-07;2019-08-12;6;232.30784606933594
ML0504;4;2019-08-24;2019-09-02;10;438.2337646484375
ML0504;5;2020-08-04;2020-08-14;11;290.86962890625
ML0504;6;2022-08-25;2022-09-06;13;253.66102600097656
ML0505;0;2016-08-01;2016-08-02;2;113.02217102050781
ML0505;1;2016-08-14;2016-08-22;9;164.6900177001953
ML0505;2;2017-08-07;2017-08-14;8;165.7299346923828
ML0505;3;2017-08-25;2017-08-29;5;150.28643798828125
ML0505;4;2018-08-05;2018-09-15;42;224.80735778808594
ML0505;5;2019-08-24;2019-09-03;11;190.81234741210938
ML0505;6;2020-08-12;2020-08-17;6;156.00408935546875
ML0505;7;2020-08-31;2020-09-15;16;231.5675506591797
ML0505;8;2022-08-28;2022-09-08;12;154.72096252441406
ML0505;9;2022-09-21;2022-09-27;7;136.29644775390625
ML0506;0;2018-09-05;2018-11-11;68;2760.928955078125
ML0506;1;2019-09-04;2019-11-17;75;2884.5576171875
ML0506;2;2020-09-04;2020-11-19;77;3119.869384765625
ML0506;3;2021-09-05;2021-11-09;66;2709.736083984375
ML0506;4;2022-09-11;2022-11-13;64;2838.03125
ML0507;0;2018-09-03;2018-10-19;47;3199.18701171875
ML0507;1;2019-09-01;2019-10-19;49;2955.2109375
ML0507;2;2020-09-04;2020-10-26;53;3655.6640625
ML0507;3;2021-09-02;2021-10-06;35;3087.1591796875
ML0507;4;2022-09-07;2022-10-22;46;3011.58056640625
ML0508;0;2018-09-05;2018-11-14;71;2759.93505859375
ML0508;1;2019-09-05;2019-11-22;79;2854.479736328125
ML0508;2;2020-09-05;2020-11-29;86;3110.427001953125
ML0508;3;2021-09-05;2021-11-09;66;2655.395263671875
ML0508;4;2022-09-12;2022-11-16;66;2834.26806640625
ML0601;0;2016-10-09;2016-10-21;13;1748.335205078125
ML0601;1;2017-10-07;2017-10-13;7;1729.777587890625
ML0601;2;2018-09-08;2018-12-27;111;2095.502197265625
ML0601;3;2019-09-11;2020-01-05;117;2164.391357421875
ML0601;4;2020-09-07;2020-12-31;116;2388.716796875
ML0601;5;2021-09-16;2021-12-05;81;1868.844482421875
ML0601;6;2022-09-18;2022-12-29;103;2151.55419921875
ML0602;0;2017-10-08;2017-10-17;10;1746.26123046875
ML0602;1;2018-09-07;2018-12-21;106;2132.444580078125
ML0602;2;2019-09-11;2019-12-18;99;2241.12744140625
ML0602;3;2020-09-07;2020-12-21;106;2467.255615234375
ML0602;4;2021-09-15;2021-11-27;74;1920.0250244140625
ML0602;5;2022-09-18;2022-12-17;91;2218.926025390625
ML0603;0;2016-01-02;2016-01-05;4;1711.45166015625
ML0603;1;2016-10-07;2016-10-21;15;1730.784912109375
ML0603;2;2017-10-07;2017-11-05;30;1710.7830810546875
ML0603;3;2018-09-13;2018-12-30;109;2014.1011962890625
ML0603;4;2019-09-14;2020-01-07;116;2037.3515625
ML0603;5;2020-09-14;2021-01-02;111;2173.75537109375
ML0603;6;2021-09-26;2021-12-12;78;1821.245849609375
ML0603;7;2022-09-28;2023-01-01;96;2019.40283203125
ML0604;0;2017-10-09;2017-10-14;6;1759.2628173828125
ML0604;1;2018-09-07;2018-12-21;106;2157.779296875
ML0604;2;2019-09-11;2019-12-17;98;2284.3525390625
ML0604;3;2020-09-07;2020-12-20;105;2500.571044921875
ML0604;4;2021-09-15;2021-11-29;76;1947.558837890625
ML0604;5;2022-09-18;2022-12-17;91;2236.260498046875
ML0605;0;2016-01-02;2016-01-05;4;1711.31982421875
ML0605;1;2016-10-07;2016-10-19;13;1726.0933837890625
ML0605;2;2017-10-08;2017-11-05;29;1708.155517578125
ML0605;3;2018-09-13;2018-12-30;109;2012.022216796875
ML0605;4;2019-09-18;2020-01-07;112;2032.60302734375
ML0605;5;2020-09-15;2021-01-02;110;2129.10546875
ML0605;6;2021-09-28;2021-12-12;76;1818.1015625
ML0605;7;2022-09-30;2022-12-29;91;2003.4005126953125
ML0701;0;2016-01-02;2016-01-29;28;1574.46826171875
ML0701;1;2016-11-22;2016-12-22;31;1416.9647216796875
ML0701;2;2018-11-11;2019-01-26;77;1567.1575927734375
ML0701;3;2019-11-08;2020-01-28;82;1612.8057861328125
ML0701;4;2020-11-02;2021-01-20;80;1583.78271484375
ML0701;5;2021-11-20;2022-01-02;44;1481.4346923828125
ML0701;6;2022-11-01;2023-01-21;82;1538.43603515625
ML0702;0;2016-01-02;2016-01-10;9;1709.26123046875
ML0702;1;2017-10-14;2017-11-16;34;1689.4736328125
ML0702;2;2018-09-18;2019-01-02;107;1917.553466796875
ML0702;3;2019-09-22;2020-01-14;115;2016.171142578125
ML0702;4;2020-09-18;2021-01-10;115;2082.5537109375
ML0702;5;2021-09-27;2021-12-26;91;1741.5518798828125
ML0702;6;2022-10-01;2023-01-03;95;1929.7686767578125
ML0703;0;2016-01-02;2016-01-19;18;1604.1854248046875
ML0703;1;2018-10-05;2019-01-12;100;1715.4332275390625
ML0703;2;2019-09-26;2020-01-19;116;1779.2078857421875
ML0703;3;2020-09-23;2021-01-13;113;1881.009765625
ML0703;4;2021-12-07;2022-01-12;37;1534.823974609375
ML0703;5;2022-10-09;2023-01-16;100;1716.0626220703125
ML0901;0;2018-08-30;2018-10-14;46;4698.3505859375
ML0901;1;2019-09-01;2019-10-19;49;4714.56640625
ML0901;2;2020-09-05;2020-10-18;44;4787.22265625
ML0901;3;2021-08-31;2021-10-05;36;4445.08154296875
ML0901;4;2022-09-05;2022-10-19;45;4428.5283203125
