identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-08-31;2018-09-29;30;1495.413818359375
ML0101;1;2019-08-27;2019-09-27;32;1330.858154296875
ML0101;2;2020-09-02;2020-10-16;45;1759.916259765625
ML0101;3;2021-08-20;2021-08-21;2;889.907958984375
ML0101;4;2021-09-01;2021-09-02;2;946.4484252929688
ML0101;5;2022-09-09;2022-09-10;2;946.2330322265625
ML0101;6;2022-09-27;2022-09-30;4;1016.1354370117188
ML0102;0;2018-08-04;2018-09-20;48;452.1783142089844
ML0102;1;2019-08-26;2019-09-15;21;710.1925048828125
ML0102;2;2020-08-25;2020-09-27;34;902.251708984375
ML0102;3;2021-08-18;2021-08-20;3;346.6737365722656
ML0102;4;2022-09-03;2022-09-06;4;318.8917236328125
ML0102;5;2022-09-22;2022-09-26;5;268.30413818359375
ML0103;0;2018-09-02;2018-09-29;28;1461.636962890625
ML0103;1;2019-08-28;2019-09-27;31;1369.079345703125
ML0103;2;2020-08-28;2020-10-16;50;1731.6153564453125
ML0103;3;2022-09-27;2022-09-28;2;978.0467529296875
ML0104;0;2018-08-31;2018-09-18;19;1678.791259765625
ML0104;1;2019-08-27;2019-09-26;31;1729.8404541015625
ML0104;2;2020-08-30;2020-09-30;32;1821.5841064453125
ML0104;3;2021-08-23;2021-09-07;16;958.259033203125
ML0104;4;2022-09-06;2022-09-07;2;814.8015747070312
ML0105;0;2018-08-31;2018-09-18;19;1281.1678466796875
ML0105;1;2019-08-27;2019-09-26;31;1132.0830078125
ML0105;2;2020-08-30;2020-09-30;32;1403.166015625
ML0105;3;2021-08-20;2021-09-07;19;958.259033203125
ML0105;4;2022-09-06;2022-09-07;2;814.8015747070312
ML0107;0;2016-07-26;2016-07-31;6;448.42254638671875
ML0107;1;2016-08-15;2016-09-14;31;492.3138732910156
ML0107;2;2018-08-14;2018-09-21;39;650.45849609375
ML0107;3;2019-08-27;2019-09-06;11;707.5496826171875
ML0107;4;2020-08-21;2020-09-15;26;1360.5220947265625
