identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-26;2019-10-13;49;1370.807373046875
ML0103;4;2022-09-08;2022-10-12;35;1006.2238159179688
ML0105;1;2019-08-26;2019-09-27;33;1097.265869140625
ML0202;5;2022-09-06;2022-10-21;46;1629.5098876953125
ML0203;1;2019-08-30;2019-10-19;51;4880.91259765625
ML0204;4;2022-09-05;2022-10-19;45;4544.41357421875
ML0205;2;2019-08-26;2019-09-07;13;503.833251953125
ML0206;1;2019-09-01;2019-10-19;49;4660.75146484375
ML0207;0;2018-08-03;2018-08-25;23;365.2612609863281
ML0207;1;2018-09-11;2018-09-15;5;328.3898010253906
ML0207;4;2022-09-03;2022-09-06;4;316.6512756347656
ML0207;5;2022-09-22;2022-09-24;3;238.7562255859375
ML0301;5;2022-08-29;2022-10-13;46;745.1390991210938
ML0302;2;2019-08-27;2019-10-20;55;330.10284423828125
ML0302;5;2022-08-29;2022-10-11;44;267.7720642089844
ML0304;3;2019-08-25;2019-09-26;33;403.9681091308594
ML0305;0;2016-08-21;2016-10-07;48;735.8117065429688
ML0305;1;2018-08-18;2018-10-15;59;1128.89794921875
ML0305;2;2019-08-26;2019-10-19;55;936.70703125
ML0401;4;2022-09-12;2022-10-17;36;4242.0302734375
ML0402;0;2016-08-26;2016-10-12;48;1308.9117431640625
ML0402;1;2017-09-07;2017-09-11;5;989.3959350585938
ML0402;6;2022-09-05;2022-10-22;48;1732.5164794921875
ML0404;0;2017-08-25;2017-08-28;4;163.5149383544922
ML0405;5;2022-09-05;2022-10-26;52;1564.145263671875
ML0406;4;2022-09-08;2022-10-18;41;4027.332763671875
ML0503;4;2022-09-08;2022-10-23;46;2787.035400390625
ML0504;0;2016-08-18;2016-08-21;4;216.2908935546875
ML0504;1;2017-08-25;2017-08-29;5;249.65411376953125
ML0504;6;2022-08-25;2022-09-06;13;253.66102600097656
ML0505;2;2017-08-07;2017-08-14;8;165.7299346923828
ML0505;3;2017-08-25;2017-08-29;5;150.28643798828125
ML0505;8;2022-08-28;2022-09-08;12;154.72096252441406
ML0505;9;2022-09-21;2022-09-27;7;136.29644775390625
ML0506;4;2022-09-11;2022-11-13;64;2838.03125
ML0601;2;2018-09-08;2018-12-27;111;2095.502197265625
ML0601;3;2019-09-11;2020-01-05;117;2164.391357421875
ML0602;5;2022-09-18;2022-12-17;91;2218.926025390625
ML0603;7;2022-09-28;2023-01-01;96;2019.40283203125
ML0604;0;2017-10-09;2017-10-14;6;1759.2628173828125
ML0604;2;2019-09-11;2019-12-17;98;2284.3525390625
ML0604;5;2022-09-18;2022-12-17;91;2236.260498046875
ML0605;0;2016-01-02;2016-01-05;4;1711.31982421875
ML0605;1;2016-10-07;2016-10-19;13;1726.0933837890625
ML0605;4;2019-09-18;2020-01-07;112;2032.60302734375
ML0605;7;2022-09-30;2022-12-29;91;2003.4005126953125
ML0701;3;2019-11-08;2020-01-28;82;1612.8057861328125
ML0702;3;2019-09-22;2020-01-14;115;2016.171142578125
ML0702;6;2022-10-01;2023-01-03;95;1929.7686767578125
ML0703;0;2016-01-02;2016-01-19;18;1604.1854248046875
ML0703;1;2018-10-05;2019-01-12;100;1715.4332275390625
ML0703;2;2019-09-26;2020-01-19;116;1779.2078857421875
ML0901;0;2018-08-30;2018-10-14;46;4698.3505859375
ML0901;1;2019-09-01;2019-10-19;49;4714.56640625
ML0901;4;2022-09-05;2022-10-19;45;4428.5283203125
