identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-28;2019-09-16;20;1392.005859375
ML0202;5;2022-09-18;2022-10-04;17;1625.734619140625
ML0203;1;2019-09-10;2019-10-01;22;4733.59912109375
ML0204;4;2022-09-29;2022-10-05;7;4422.2412109375
ML0205;0;2019-08-30;2019-09-02;4;231.02989196777344
ML0206;1;2019-09-11;2019-10-01;21;4636.5517578125
ML0301;4;2022-09-06;2022-09-21;16;803.8798217773438
ML0302;1;2019-09-14;2019-10-03;20;316.0784912109375
ML0305;0;2018-08-24;2018-10-01;39;1139.3233642578125
ML0305;1;2019-09-16;2019-09-26;11;938.315185546875
ML0401;4;2022-09-28;2022-10-07;10;4186.0546875
ML0402;4;2022-09-18;2022-10-06;19;1720.5526123046875
ML0405;4;2022-09-24;2022-10-08;15;1533.38623046875
ML0406;4;2022-09-26;2022-10-09;14;4030.783447265625
ML0503;4;2022-09-27;2022-10-07;11;2775.932373046875
ML0506;3;2022-10-03;2022-10-24;22;2835.548828125
ML0601;0;2019-10-05;2019-11-03;30;2145.0498046875
ML0602;4;2022-10-10;2022-10-27;18;2196.528564453125
ML0604;2;2019-09-25;2019-11-03;40;2298.35107421875
ML0604;4;2022-10-05;2022-10-27;23;2220.564697265625
ML0605;1;2019-10-14;2019-11-02;20;2038.69873046875
ML0605;2;2019-11-21;2019-11-26;6;2000.3865966796875
ML0701;2;2019-12-05;2020-01-09;36;1626.4168701171875
ML0702;0;2019-10-14;2019-12-05;53;2017.2572021484375
ML0702;2;2022-11-12;2022-11-19;8;1939.0804443359375
ML0703;0;2019-11-23;2019-12-29;37;1775.9866943359375
ML0901;0;2018-09-10;2018-09-23;14;4783.91357421875
ML0901;1;2019-09-11;2019-10-01;21;4589.162109375
ML0901;4;2022-09-23;2022-10-05;13;4338.697265625
