identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0107;7;2022-09-03;2022-09-04;2;464.70355224609375
ML0201;0;2018-08-20;2018-08-21;2;84.8971939086914
ML0201;1;2018-09-02;2018-09-14;13;116.44650268554688
ML0201;2;2019-08-26;2019-09-11;17;271.4717102050781
ML0201;3;2020-08-27;2020-09-13;18;386.15960693359375
ML0201;4;2022-09-11;2022-09-12;2;106.38639068603516
ML0202;0;2016-08-31;2016-10-01;32;1256.4605712890625
ML0202;1;2018-08-23;2018-10-16;55;1939.9949951171875
ML0202;2;2019-08-30;2019-10-16;48;1566.3271484375
ML0202;3;2020-09-02;2020-10-25;54;1710.6053466796875
ML0202;4;2021-08-22;2021-10-07;47;1655.3411865234375
ML0202;5;2022-09-09;2022-10-15;37;1629.5098876953125
ML0203;0;2018-09-02;2018-10-14;43;4944.44189453125
ML0203;1;2019-09-01;2019-10-16;46;4880.91259765625
ML0203;2;2020-09-08;2020-10-15;38;4810.14697265625
ML0203;3;2021-09-03;2021-10-01;29;4537.4404296875
ML0203;4;2022-09-10;2022-10-17;38;4505.36767578125
ML0204;0;2018-09-02;2018-10-14;43;4944.44189453125
ML0204;1;2019-09-01;2019-10-17;47;4880.91259765625
ML0204;2;2020-09-08;2020-10-15;38;4811.23828125
ML0204;3;2021-09-03;2021-10-01;29;4558.56396484375
ML0204;4;2022-09-10;2022-10-17;38;4544.41357421875
ML0205;0;2018-08-20;2018-09-15;27;347.4934997558594
ML0205;1;2019-08-26;2019-09-05;11;503.833251953125
ML0205;2;2020-08-30;2020-09-15;17;552.4307250976562
ML0205;3;2021-08-17;2021-08-20;4;335.42877197265625
ML0205;4;2022-09-11;2022-09-23;13;282.2669372558594
ML0206;0;2018-09-02;2018-10-11;40;4656.59228515625
ML0206;1;2019-09-02;2019-10-17;46;4660.75146484375
ML0206;2;2020-09-08;2020-10-16;39;4807.88671875
ML0206;3;2021-09-03;2021-10-02;30;4491.86181640625
ML0206;4;2022-09-11;2022-10-14;34;4536.6826171875
ML0207;0;2018-08-03;2018-08-23;21;365.2612609863281
ML0207;1;2018-09-11;2018-09-15;5;328.3898010253906
ML0207;2;2019-08-26;2019-09-12;18;769.6194458007812
ML0207;3;2020-08-27;2020-09-15;20;708.7898559570312
ML0207;4;2022-09-03;2022-09-05;3;316.6512756347656
ML0301;0;2016-08-31;2016-10-02;33;618.9620361328125
ML0301;1;2018-08-20;2018-10-13;55;1128.89794921875
ML0301;2;2019-08-28;2019-10-10;44;866.384765625
ML0301;3;2020-09-01;2020-10-18;48;780.9882202148438
ML0301;4;2021-08-14;2021-10-03;51;821.049072265625
ML0301;5;2022-09-01;2022-10-10;40;745.1390991210938
ML0302;0;2016-09-02;2016-10-03;32;238.53077697753906
ML0302;1;2018-08-20;2018-10-12;54;442.103515625
ML0302;2;2019-08-30;2019-10-17;49;330.10284423828125
ML0302;3;2020-09-09;2020-09-22;14;251.66769409179688
ML0302;4;2020-10-07;2020-10-14;8;248.24034118652344
ML0302;5;2021-08-26;2021-09-27;33;319.0112609863281
ML0302;6;2022-09-02;2022-10-09;38;267.7720642089844
ML0303;0;2016-08-30;2016-10-02;34;618.9620361328125
ML0303;1;2018-08-20;2018-10-13;55;1013.3282470703125
ML0303;2;2019-08-31;2019-10-17;48;798.841552734375
ML0303;3;2020-09-05;2020-10-17;43;737.35498046875
ML0303;4;2021-08-14;2021-10-03;51;758.8265380859375
ML0303;5;2022-09-01;2022-10-07;37;745.1390991210938
ML0304;0;2016-08-19;2016-09-06;19;399.27752685546875
ML0304;1;2018-08-13;2018-09-21;40;562.2042846679688
ML0304;2;2019-08-26;2019-09-23;29;403.9681091308594
ML0304;3;2020-08-17;2020-10-04;49;636.0226440429688
ML0304;4;2021-08-08;2021-09-03;27;454.9525146484375
ML0304;5;2022-09-06;2022-09-25;20;367.7914123535156
ML0305;0;2016-08-29;2016-10-03;36;735.8117065429688
ML0305;1;2018-08-20;2018-10-12;54;1128.89794921875
ML0305;2;2019-08-28;2019-10-11;45;936.70703125
ML0305;3;2020-09-04;2020-10-17;44;950.5014038085938
ML0305;4;2021-08-14;2021-09-29;47;942.932373046875
ML0305;5;2022-09-03;2022-10-08;36;745.1390991210938
ML0306;0;2018-08-20;2018-10-10;52;1415.508056640625
ML0306;1;2019-08-22;2019-10-14;54;1191.1640625
ML0306;2;2020-09-09;2020-10-15;37;1054.0677490234375
ML0306;3;2021-08-31;2021-09-29;30;1055.64990234375
ML0306;4;2022-09-11;2022-10-03;23;875.0648803710938
ML0401;0;2018-09-04;2018-10-10;37;4410.97021484375
ML0401;1;2019-09-03;2019-10-12;40;4100.22412109375
ML0401;2;2020-09-07;2020-10-16;40;4338.744140625
ML0401;3;2021-09-03;2021-10-02;30;4080.400146484375
ML0401;4;2022-09-14;2022-10-15;32;4242.0302734375
ML0402;0;2016-09-01;2016-10-07;37;1308.9117431640625
ML0402;1;2018-08-24;2018-10-21;59;2039.949951171875
ML0402;2;2019-08-31;2019-10-25;56;1644.2138671875
ML0402;3;2020-09-02;2020-10-27;56;1843.18896484375
ML0402;4;2021-08-20;2021-10-08;50;1655.3411865234375
ML0402;5;2022-09-07;2022-10-17;41;1732.5164794921875
ML0403;0;2018-09-08;2018-10-12;35;3990.948974609375
ML0403;1;2019-09-03;2019-10-13;41;3893.73046875
ML0403;2;2020-09-07;2020-10-18;42;4193.5595703125
ML0403;3;2021-09-04;2021-10-03;30;3865.779052734375
ML0403;4;2022-09-12;2022-10-17;36;4028.6328125
ML0404;0;2017-08-25;2017-08-26;2;163.5149383544922
ML0404;1;2018-08-15;2018-08-20;6;216.10052490234375
ML0404;2;2018-09-02;2018-09-16;15;246.8345184326172
ML0404;3;2019-08-25;2019-09-14;21;566.0518188476562
ML0404;4;2020-08-26;2020-09-17;23;515.9025268554688
ML0404;5;2022-09-03;2022-09-12;10;253.9281768798828
ML0405;0;2016-09-06;2016-10-12;37;1152.9827880859375
ML0405;1;2018-08-25;2018-10-24;61;1795.8270263671875
ML0405;2;2019-09-01;2019-10-31;61;1518.3460693359375
ML0405;3;2020-08-27;2020-10-31;66;1844.4476318359375
ML0405;4;2021-08-21;2021-10-11;52;1498.7376708984375
ML0405;5;2022-09-10;2022-10-21;42;1564.145263671875
ML0406;0;2018-09-08;2018-10-11;34;4099.58154296875
ML0406;1;2019-09-03;2019-10-12;40;3938.96435546875
ML0406;2;2020-09-09;2020-10-18;40;4229.435546875
ML0406;3;2021-09-05;2021-10-03;29;3923.976806640625
ML0406;4;2022-09-13;2022-10-16;34;4027.332763671875
ML0502;0;2016-08-14;2016-08-22;9;245.83921813964844
ML0502;1;2017-08-09;2017-08-14;6;209.09005737304688
ML0502;2;2017-08-25;2017-08-29;5;209.8240509033203
ML0502;3;2018-08-08;2018-09-14;38;316.0685729980469
ML0502;4;2019-08-24;2019-09-02;10;285.0856018066406
ML0502;5;2020-08-12;2020-08-13;2;204.45872497558594
ML0502;6;2020-08-31;2020-09-15;16;325.3381042480469
ML0502;7;2022-09-01;2022-09-08;8;236.19017028808594
ML0503;0;2018-09-04;2018-10-18;45;3019.3203125
ML0503;1;2019-09-03;2019-10-12;40;2913.2333984375
ML0503;2;2020-09-07;2020-10-25;49;3417.84228515625
ML0503;3;2021-09-05;2021-10-05;31;2975.827880859375
ML0503;4;2022-09-11;2022-10-21;41;2787.035400390625
ML0504;0;2017-08-25;2017-08-27;3;249.65411376953125
ML0504;1;2018-08-05;2018-08-20;16;451.1741027832031
ML0504;2;2018-09-01;2018-09-04;4;235.49737548828125
ML0504;3;2019-08-07;2019-08-10;4;232.30784606933594
ML0504;4;2019-08-24;2019-09-01;9;438.2337646484375
ML0504;5;2020-08-05;2020-08-13;9;290.86962890625
ML0504;6;2022-09-04;2022-09-05;2;227.76698303222656
ML0505;0;2016-08-14;2016-08-20;7;164.6900177001953
ML0505;1;2017-08-09;2017-08-13;5;165.7299346923828
ML0505;2;2017-08-25;2017-08-26;2;139.5648651123047
ML0505;3;2018-08-08;2018-09-14;38;224.80735778808594
ML0505;4;2019-08-24;2019-08-31;8;190.81234741210938
ML0505;5;2020-08-12;2020-08-13;2;156.00408935546875
ML0505;6;2020-09-01;2020-09-13;13;231.5675506591797
ML0505;7;2022-08-28;2022-08-30;3;149.20169067382812
ML0505;8;2022-09-24;2022-09-26;3;133.8722686767578
ML0506;0;2018-09-09;2018-11-07;60;2760.928955078125
ML0506;1;2019-09-07;2019-11-14;69;2884.5576171875
ML0506;2;2020-09-07;2020-11-14;69;3119.869384765625
ML0506;3;2021-09-13;2021-10-17;35;2709.736083984375
ML0506;4;2022-09-17;2022-11-09;54;2838.03125
ML0507;0;2018-09-04;2018-10-16;43;3199.18701171875
ML0507;1;2019-09-02;2019-10-12;41;2955.2109375
ML0507;2;2020-09-07;2020-10-24;48;3655.6640625
ML0507;3;2021-09-04;2021-10-03;30;3087.1591796875
ML0507;4;2022-09-12;2022-10-18;37;3011.58056640625
ML0508;0;2018-09-10;2018-11-07;59;2759.93505859375
ML0508;1;2019-09-08;2019-11-16;70;2854.479736328125
ML0508;2;2020-09-08;2020-11-15;69;3110.427001953125
ML0508;3;2021-09-15;2021-10-23;39;2655.395263671875
ML0508;4;2022-09-17;2022-11-11;56;2834.26806640625
ML0601;0;2018-09-11;2018-12-17;98;2095.502197265625
ML0601;1;2019-09-14;2019-12-26;104;2164.391357421875
ML0601;2;2020-09-10;2020-12-24;106;2388.716796875
ML0601;3;2021-09-23;2021-10-14;22;1868.844482421875
ML0601;4;2022-09-22;2022-12-18;88;2151.55419921875
ML0602;0;2018-09-10;2018-12-16;98;2132.444580078125
ML0602;1;2019-09-13;2019-12-10;89;2241.12744140625
ML0602;2;2020-09-10;2020-12-15;97;2467.255615234375
ML0602;3;2021-09-19;2021-10-14;26;1920.0250244140625
ML0602;4;2021-10-26;2021-10-30;5;1849.5921630859375
ML0602;5;2022-09-21;2022-12-07;78;2218.926025390625
ML0603;0;2018-09-18;2018-12-19;93;2014.1011962890625
ML0603;1;2019-09-20;2019-12-30;102;2037.3515625
ML0603;2;2020-09-18;2020-12-26;100;2173.75537109375
ML0603;3;2021-10-02;2021-10-16;15;1821.245849609375
ML0603;4;2022-10-01;2022-12-23;84;2019.40283203125
ML0604;0;2018-09-10;2018-12-16;98;2157.779296875
ML0604;1;2019-09-12;2019-12-09;89;2284.3525390625
ML0604;2;2020-09-09;2020-12-15;98;2500.571044921875
ML0604;3;2021-09-19;2021-10-14;26;1947.558837890625
ML0604;4;2021-10-25;2021-11-05;12;1875.3729248046875
ML0604;5;2022-09-19;2022-12-07;80;2236.260498046875
ML0605;0;2018-09-18;2018-12-19;93;2012.022216796875
ML0605;1;2019-09-25;2019-12-30;97;2032.60302734375
ML0605;2;2020-09-18;2020-12-26;100;2129.10546875
ML0605;3;2021-10-07;2021-10-16;10;1818.1015625
ML0605;4;2022-10-05;2022-12-21;78;2003.4005126953125
ML0701;0;2016-01-02;2016-01-22;21;1574.46826171875
ML0701;1;2018-11-20;2019-01-17;59;1567.1575927734375
ML0701;2;2019-11-19;2020-01-23;66;1612.8057861328125
ML0701;3;2020-11-11;2021-01-11;62;1583.78271484375
ML0701;4;2021-12-03;2021-12-27;25;1481.4346923828125
ML0701;5;2022-11-09;2023-01-17;70;1538.43603515625
ML0702;0;2018-09-21;2018-12-22;93;1917.553466796875
ML0702;1;2019-09-26;2020-01-04;101;2016.171142578125
ML0702;2;2020-09-22;2021-01-03;104;2082.5537109375
ML0702;3;2021-10-03;2021-10-06;4;1737.914794921875
ML0702;4;2022-10-08;2022-12-26;80;1929.7686767578125
ML0703;0;2016-01-02;2016-01-15;14;1604.1854248046875
ML0703;1;2018-10-18;2019-01-07;82;1715.4332275390625
ML0703;2;2019-09-28;2019-10-01;4;1571.4327392578125
ML0703;3;2019-10-20;2020-01-15;88;1779.2078857421875
ML0703;4;2020-09-24;2021-01-10;109;1881.009765625
ML0703;5;2021-12-22;2021-12-23;2;1534.823974609375
ML0703;6;2022-10-20;2023-01-09;82;1716.0626220703125
ML0901;0;2018-09-02;2018-10-11;40;4698.3505859375
ML0901;1;2019-09-02;2019-10-17;46;4714.56640625
ML0901;2;2020-09-07;2020-10-15;39;4787.22265625
ML0901;3;2021-09-03;2021-10-02;30;4445.08154296875
ML0901;4;2022-09-11;2022-10-15;35;4428.5283203125
