admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-10-02;37;1482.45703125
ML0103;4;2022-09-22;2022-10-05;14;988.194580078125
ML0105;1;2019-08-31;2019-09-26;27;1021.3496704101562
ML0107;1;2017-08-26;2017-08-27;2;244.40805053710938
ML0202;5;2022-09-09;2022-10-16;38;1602.0916748046875
ML0203;1;2019-09-04;2019-10-15;42;4656.04296875
ML0204;4;2022-09-13;2022-10-13;31;4451.41650390625
ML0205;1;2019-08-26;2019-09-05;11;340.3564453125
ML0206;1;2019-09-05;2019-10-16;42;4606.4501953125
ML0207;0;2018-08-12;2018-08-21;10;279.1396179199219
ML0207;1;2018-09-02;2018-09-14;13;278.8695373535156
ML0301;5;2022-08-31;2022-10-10;41;803.840576171875
ML0302;2;2019-09-01;2019-10-16;46;322.12548828125
ML0302;6;2022-09-03;2022-10-08;36;259.5400695800781
ML0304;2;2019-08-30;2019-09-23;25;307.1868591308594
ML0305;0;2016-08-29;2016-10-01;34;772.7244262695312
ML0305;1;2018-08-22;2018-10-11;51;1107.9990234375
ML0305;2;2019-08-31;2019-10-16;47;940.4368896484375
ML0401;4;2022-09-16;2022-10-16;31;4129.505859375
ML0402;0;2016-09-01;2016-10-05;35;1265.17333984375
ML0402;5;2022-09-09;2022-10-17;39;1693.3599853515625
ML0405;5;2022-09-13;2022-10-19;37;1544.0941162109375
ML0406;4;2022-09-14;2022-10-16;33;3987.857666015625
ML0503;4;2022-09-13;2022-10-20;38;2817.923583984375
ML0504;0;2017-08-24;2017-08-25;2;195.54307556152344
ML0505;4;2022-09-02;2022-09-03;2;96.86772155761719
ML0506;4;2022-09-17;2022-11-08;53;2801.966796875
ML0601;0;2018-09-13;2018-12-16;95;2096.137939453125
ML0601;1;2019-09-18;2019-12-26;100;2136.184814453125
ML0602;4;2022-09-24;2022-12-04;72;2179.364501953125
ML0603;5;2022-10-05;2022-12-25;82;2008.2532958984375
ML0604;1;2019-09-17;2019-12-09;84;2302.57080078125
ML0604;4;2022-09-23;2022-12-04;73;2204.2890625
ML0605;1;2019-09-25;2019-12-30;97;2040.532470703125
ML0605;5;2022-10-06;2022-12-21;77;2002.09521484375
ML0701;3;2019-11-20;2020-01-24;66;1629.072998046875
ML0702;1;2019-09-29;2020-01-03;97;2009.758056640625
ML0702;4;2022-10-07;2022-12-27;82;1945.3040771484375
ML0703;0;2016-01-08;2016-01-17;10;1549.2742919921875
ML0703;1;2018-10-22;2019-01-07;78;1717.6700439453125
ML0703;2;2019-10-04;2019-10-08;5;1532.626953125
ML0703;3;2019-10-25;2020-01-14;82;1765.1094970703125
ML0901;0;2018-09-02;2018-10-10;39;4707.1630859375
ML0901;1;2019-09-05;2019-10-16;42;4543.52001953125
ML0901;4;2022-09-13;2022-10-13;31;4346.23095703125
