admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-10-02;37;1392.005859375
ML0103;4;2022-09-23;2022-10-04;12;981.35400390625
ML0105;1;2019-08-30;2019-09-26;28;1154.2958984375
ML0202;5;2022-09-11;2022-10-15;35;1625.734619140625
ML0203;1;2019-09-03;2019-10-15;43;4733.59912109375
ML0204;4;2022-09-13;2022-10-13;31;4430.18701171875
ML0205;1;2019-08-27;2019-09-05;10;497.7427062988281
ML0206;1;2019-09-04;2019-10-17;44;4636.5517578125
ML0207;0;2017-08-26;2017-08-27;2;71.24610900878906
ML0207;1;2018-08-12;2018-08-20;9;243.19869995117188
ML0207;2;2018-09-12;2018-09-15;4;154.54165649414062
ML0301;5;2022-09-01;2022-10-10;40;803.8798217773438
ML0302;2;2019-08-30;2019-10-18;50;326.56207275390625
ML0302;6;2022-09-02;2022-10-11;40;258.5336608886719
ML0304;3;2019-08-28;2019-09-24;28;307.97747802734375
ML0305;0;2016-08-30;2016-10-02;34;782.4144287109375
ML0305;1;2018-08-22;2018-10-12;52;1139.3233642578125
ML0305;2;2019-08-29;2019-10-17;50;938.315185546875
ML0401;4;2022-09-14;2022-10-16;33;4186.0546875
ML0402;0;2016-09-01;2016-10-06;36;1292.667236328125
ML0402;5;2022-09-09;2022-10-17;39;1720.5526123046875
ML0404;0;2017-08-26;2017-08-27;2;79.73793029785156
ML0405;5;2022-09-12;2022-10-20;39;1533.38623046875
ML0406;4;2022-09-14;2022-10-16;33;4030.783447265625
ML0503;4;2022-09-12;2022-10-20;39;2775.932373046875
ML0505;0;2017-08-26;2017-08-27;2;78.421142578125
ML0505;4;2022-08-31;2022-09-03;4;133.8947296142578
ML0506;4;2022-09-17;2022-11-08;53;2835.548828125
ML0601;0;2018-09-13;2018-12-17;96;2117.944091796875
ML0601;1;2019-09-16;2019-12-26;102;2145.0498046875
ML0602;4;2022-09-21;2022-12-05;76;2196.528564453125
ML0603;5;2022-10-03;2022-12-24;83;1997.82177734375
ML0604;1;2019-09-15;2019-12-08;85;2298.35107421875
ML0604;4;2022-09-21;2022-12-05;76;2220.564697265625
ML0605;1;2019-09-24;2019-12-30;98;2038.69873046875
ML0605;5;2022-10-06;2022-12-21;77;1993.93408203125
ML0701;3;2019-11-16;2020-01-24;70;1626.4168701171875
ML0702;1;2019-09-29;2020-01-04;98;2017.2572021484375
ML0702;5;2022-10-07;2022-12-27;82;1942.589111328125
ML0703;0;2016-01-06;2016-01-17;12;1569.3592529296875
ML0703;1;2018-10-21;2019-01-07;79;1717.0087890625
ML0703;2;2019-09-30;2019-10-06;7;1540.07861328125
ML0703;3;2019-10-24;2020-01-14;83;1775.9866943359375
ML0901;0;2018-09-02;2018-10-11;40;4783.91357421875
ML0901;1;2019-09-04;2019-10-18;45;4589.162109375
ML0901;4;2022-09-12;2022-10-13;32;4338.697265625
