identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-28;2019-09-16;20;1421.9464111328125
ML0105;1;2019-08-31;2019-09-15;16;1050.439453125
ML0202;4;2022-09-26;2022-10-04;9;1627.509765625
ML0203;1;2019-09-10;2019-10-02;23;4701.9501953125
ML0204;4;2022-09-23;2022-10-05;13;4417.50439453125
ML0205;1;2019-08-26;2019-09-05;11;459.3033447265625
ML0206;1;2019-09-12;2019-09-29;18;4618.38525390625
ML0207;0;2018-08-12;2018-08-13;2;238.00050354003906
ML0207;1;2018-09-15;2018-09-16;2;93.85516357421875
ML0301;4;2022-09-05;2022-09-22;18;805.2964477539062
ML0302;1;2019-09-16;2019-09-23;8;288.361083984375
ML0305;0;2018-08-25;2018-09-28;35;1124.6922607421875
ML0305;1;2019-09-17;2019-09-24;8;832.8395385742188
ML0401;4;2022-09-26;2022-10-08;13;4143.05517578125
ML0402;4;2022-09-19;2022-10-07;19;1717.14013671875
ML0404;0;2017-08-27;2017-08-28;2;77.27716827392578
ML0405;4;2022-09-27;2022-10-07;11;1491.8603515625
ML0406;4;2022-09-24;2022-10-09;16;4030.7548828125
ML0503;4;2022-10-05;2022-10-08;4;2636.710693359375
ML0505;3;2022-09-01;2022-09-02;2;102.39981079101562
ML0604;0;2019-10-09;2019-10-11;3;2257.81005859375
ML0701;2;2019-12-05;2020-01-07;34;1626.972900390625
ML0901;0;2018-09-10;2018-09-23;14;4803.48583984375
ML0901;1;2019-09-11;2019-09-29;19;4556.0986328125
ML0901;4;2022-09-23;2022-09-27;5;4298.083984375
