identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2016-09-17;2016-09-21;5;687.2340698242188
ML0101;1;2018-08-25;2018-10-07;44;1477.6741943359375
ML0101;2;2019-08-26;2019-10-12;48;1405.579345703125
ML0101;3;2020-08-26;2020-10-21;57;1739.149169921875
ML0101;4;2021-08-23;2021-09-29;38;917.8015747070312
ML0101;5;2022-08-31;2022-10-10;41;1330.593017578125
ML0102;0;2016-07-25;2016-07-26;2;122.0877456665039
ML0102;1;2016-08-14;2016-09-01;19;203.11436462402344
ML0102;2;2017-08-12;2017-08-29;18;267.9044189453125
ML0102;3;2018-08-08;2018-09-25;49;439.5993957519531
ML0102;4;2019-08-21;2019-09-23;34;734.5408325195312
ML0102;5;2020-07-20;2020-10-03;76;1186.3372802734375
ML0102;6;2021-08-01;2021-08-03;3;133.52935791015625
ML0102;7;2021-08-19;2021-08-31;13;152.405517578125
ML0102;8;2022-08-20;2022-10-01;43;251.08184814453125
ML0103;0;2018-08-25;2018-10-07;44;1543.85986328125
ML0103;1;2019-08-26;2019-10-12;48;1482.45703125
ML0103;2;2020-08-26;2020-10-21;57;1731.0546875
ML0103;3;2021-08-22;2021-09-30;40;943.5875854492188
ML0103;4;2022-09-21;2022-10-10;20;1002.3277587890625
ML0104;0;2017-08-29;2017-08-30;2;537.12744140625
ML0104;1;2018-08-27;2018-09-21;26;1443.435546875
ML0104;2;2019-08-26;2019-09-30;36;1491.5789794921875
ML0104;3;2020-08-27;2020-10-12;47;1830.94189453125
ML0104;4;2021-08-25;2021-09-20;27;870.154052734375
ML0104;5;2022-08-31;2022-09-28;29;954.081298828125
ML0105;0;2018-08-27;2018-09-21;26;1339.5318603515625
ML0105;1;2019-08-26;2019-09-30;36;1120.431884765625
ML0105;2;2020-08-27;2020-10-12;47;1728.6207275390625
ML0105;3;2021-08-25;2021-09-20;27;870.154052734375
ML0105;4;2022-08-31;2022-09-28;29;989.5094604492188
ML0107;0;2016-07-29;2016-09-19;53;521.03662109375
ML0107;1;2017-08-24;2017-08-27;4;328.3265075683594
ML0107;2;2018-08-12;2018-09-22;42;555.1719970703125
ML0107;3;2019-08-25;2019-09-07;14;752.9554443359375
ML0107;4;2020-08-04;2020-08-14;11;388.4337463378906
ML0107;5;2020-08-25;2020-09-22;29;1574.0797119140625
ML0107;6;2021-08-19;2021-08-31;13;317.2077331542969
ML0107;7;2022-08-21;2022-10-01;42;503.02044677734375
ML0201;0;2016-07-24;2016-07-27;4;26.67023277282715
ML0201;1;2016-08-14;2016-09-07;25;68.83160400390625
ML0201;2;2017-08-12;2017-08-29;18;69.33567810058594
ML0201;3;2018-08-08;2018-09-19;43;134.45091247558594
ML0201;4;2019-08-10;2019-09-21;43;195.2600860595703
ML0201;5;2020-07-26;2020-09-22;59;299.27252197265625
ML0201;6;2021-07-31;2021-08-04;5;21.429611206054688
ML0201;7;2021-08-18;2021-08-25;8;30.656925201416016
ML0201;8;2022-08-20;2022-09-26;38;70.60220336914062
ML0202;0;2016-09-01;2016-10-01;31;1265.17333984375
ML0202;1;2018-08-25;2018-10-18;55;1917.839111328125
ML0202;2;2019-08-31;2019-10-19;50;1625.285888671875
ML0202;3;2020-08-30;2020-10-26;58;1797.5048828125
ML0202;4;2021-08-19;2021-10-08;51;1683.8358154296875
ML0202;5;2022-09-08;2022-10-16;39;1602.0916748046875
ML0203;0;2018-09-02;2018-10-15;44;4680.7333984375
ML0203;1;2019-09-01;2019-10-18;48;4656.04296875
ML0203;2;2020-09-08;2020-10-17;40;4838.17041015625
ML0203;3;2021-09-04;2021-10-03;30;4415.90625
ML0203;4;2022-09-08;2022-10-17;40;4325.90673828125
ML0204;0;2018-09-02;2018-10-15;44;4714.064453125
ML0204;1;2019-09-01;2019-10-19;49;4682.2412109375
ML0204;2;2020-09-07;2020-10-18;42;4864.60498046875
ML0204;3;2021-09-04;2021-10-04;31;4439.7353515625
ML0204;4;2022-09-05;2022-10-17;43;4451.41650390625
ML0205;0;2016-07-24;2016-07-28;5;80.8364486694336
ML0205;1;2016-08-14;2016-09-19;37;167.7454071044922
ML0205;2;2017-08-12;2017-08-29;18;140.23095703125
ML0205;3;2018-08-09;2018-09-20;43;293.2003173828125
ML0205;4;2019-08-10;2019-09-23;45;425.0248107910156
ML0205;5;2020-07-28;2020-10-05;70;681.4035034179688
ML0205;6;2021-08-01;2021-08-05;5;69.62828826904297
ML0205;7;2021-08-18;2021-09-18;32;129.6183319091797
ML0205;8;2022-08-31;2022-10-05;36;190.94561767578125
ML0206;0;2018-09-01;2018-10-14;44;4701.2451171875
ML0206;1;2019-09-03;2019-10-19;47;4606.4501953125
ML0206;2;2020-09-06;2020-10-19;44;4853.04638671875
ML0206;3;2021-09-01;2021-10-05;35;4393.21240234375
ML0206;4;2022-09-04;2022-10-16;43;4469.3212890625
ML0207;0;2016-07-24;2016-07-27;4;106.94449615478516
ML0207;1;2016-08-11;2016-09-05;26;235.29136657714844
ML0207;2;2017-08-12;2017-08-29;18;232.47500610351562
ML0207;3;2018-08-08;2018-09-19;43;279.1396179199219
ML0207;4;2019-08-20;2019-09-21;33;734.4304809570312
ML0207;5;2020-07-19;2020-09-22;66;684.3390502929688
ML0207;6;2021-08-01;2021-08-04;4;75.0282211303711
ML0207;7;2021-08-19;2021-08-23;5;72.96615600585938
ML0207;8;2022-08-19;2022-09-26;39;196.50807189941406
ML0301;0;2016-08-28;2016-10-04;38;618.1450805664062
ML0301;1;2018-08-20;2018-10-14;56;1104.1978759765625
ML0301;2;2019-08-31;2019-10-16;47;865.2159423828125
ML0301;3;2020-08-30;2020-10-19;51;822.0731201171875
ML0301;4;2021-08-15;2021-10-04;51;835.3688354492188
ML0301;5;2022-08-27;2022-10-13;48;803.840576171875
ML0302;0;2016-08-29;2016-10-06;39;238.69720458984375
ML0302;1;2018-08-20;2018-10-15;57;419.12841796875
ML0302;2;2019-08-31;2019-10-21;52;322.12548828125
ML0302;3;2020-09-03;2020-10-17;45;268.68505859375
ML0302;4;2021-08-19;2021-09-30;43;290.8681945800781
ML0302;5;2022-08-31;2022-10-13;44;259.5400695800781
ML0303;0;2016-08-30;2016-10-01;33;594.3427734375
ML0303;1;2018-08-20;2018-10-15;57;1029.5843505859375
ML0303;2;2019-08-31;2019-10-19;50;827.2728881835938
ML0303;3;2020-08-31;2020-10-18;49;741.1484985351562
ML0303;4;2021-08-15;2021-10-04;51;835.3688354492188
ML0303;5;2022-08-30;2022-10-11;43;784.8097534179688
ML0304;0;2016-08-14;2016-09-20;38;336.82318115234375
ML0304;1;2017-08-13;2017-09-07;26;229.4967041015625
ML0304;2;2018-08-11;2018-10-04;55;477.5076599121094
ML0304;3;2019-08-27;2019-09-29;34;385.107421875
ML0304;4;2020-08-22;2020-10-13;53;697.1974487304688
ML0304;5;2021-08-14;2021-09-21;39;362.69317626953125
ML0304;6;2022-08-30;2022-09-28;30;312.009521484375
ML0305;0;2016-08-28;2016-10-06;40;773.4674072265625
ML0305;1;2018-08-20;2018-10-14;56;1107.9990234375
ML0305;2;2019-08-30;2019-10-19;51;940.4368896484375
ML0305;3;2020-08-30;2020-10-19;51;973.49462890625
ML0305;4;2021-08-13;2021-10-03;52;959.376220703125
ML0305;5;2022-08-31;2022-10-11;42;803.840576171875
ML0306;0;2016-09-19;2016-09-20;2;669.6255493164062
ML0306;1;2018-08-22;2018-10-14;54;1307.0408935546875
ML0306;2;2019-08-22;2019-10-16;56;1217.8380126953125
ML0306;3;2020-09-10;2020-10-18;39;997.4844970703125
ML0306;4;2021-08-29;2021-10-04;37;1009.3576049804688
ML0306;5;2022-08-28;2022-10-08;42;918.6024780273438
ML0401;0;2018-09-04;2018-10-13;40;4344.501953125
ML0401;1;2019-09-05;2019-10-16;42;4102.6591796875
ML0401;2;2020-09-06;2020-10-19;44;4364.37109375
ML0401;3;2021-09-03;2021-10-05;33;4069.509033203125
ML0401;4;2022-09-13;2022-10-18;36;4129.505859375
ML0402;0;2016-09-01;2016-10-06;36;1265.17333984375
ML0402;1;2018-08-25;2018-10-22;59;1981.27978515625
ML0402;2;2019-08-31;2019-10-28;59;1625.285888671875
ML0402;3;2020-08-30;2020-10-28;60;1795.06591796875
ML0402;4;2021-08-18;2021-10-09;53;1686.0093994140625
ML0402;5;2022-09-07;2022-10-18;42;1693.3599853515625
ML0403;0;2018-09-05;2018-10-15;41;4000.780029296875
ML0403;1;2019-09-04;2019-10-14;41;3822.24951171875
ML0403;2;2020-09-08;2020-10-21;44;4139.537109375
ML0403;3;2021-09-02;2021-10-07;36;3857.629150390625
ML0403;4;2022-09-13;2022-10-20;38;3992.690673828125
ML0404;0;2016-07-24;2016-07-31;8;93.03426361083984
ML0404;1;2016-08-14;2016-09-06;24;131.413818359375
ML0404;2;2017-08-12;2017-09-01;21;173.4636993408203
ML0404;3;2018-08-09;2018-09-21;44;232.3623809814453
ML0404;4;2019-08-23;2019-09-24;33;387.14434814453125
ML0404;5;2020-07-19;2020-09-26;70;437.5732421875
ML0404;6;2021-08-18;2021-08-23;6;81.80540466308594
ML0404;7;2022-09-02;2022-09-20;19;133.83700561523438
ML0405;0;2016-09-02;2016-10-11;40;1071.6177978515625
ML0405;1;2018-08-26;2018-10-24;60;1743.435546875
ML0405;2;2019-09-01;2019-10-30;60;1571.9263916015625
ML0405;3;2020-08-27;2020-10-30;65;1777.4791259765625
ML0405;4;2021-08-19;2021-10-12;55;1437.7752685546875
ML0405;5;2022-09-13;2022-10-19;37;1544.0941162109375
ML0406;0;2018-09-05;2018-10-13;39;4069.47412109375
ML0406;1;2019-09-05;2019-10-14;40;3965.09228515625
ML0406;2;2020-09-08;2020-10-20;43;4193.87255859375
ML0406;3;2021-09-04;2021-10-07;34;3900.4267578125
ML0406;4;2022-09-13;2022-10-18;36;3987.857666015625
ML0502;0;2016-07-23;2016-07-26;4;96.79695892333984
ML0502;1;2016-08-07;2016-09-06;31;183.37599182128906
ML0502;2;2017-08-11;2017-09-07;28;201.7246551513672
ML0502;3;2018-08-08;2018-09-20;44;262.8887634277344
ML0502;4;2019-08-23;2019-09-14;23;464.95880126953125
ML0502;5;2020-08-04;2020-09-21;49;296.05926513671875
ML0502;6;2021-08-22;2021-08-23;2;90.62578582763672
ML0502;7;2022-08-24;2022-09-24;32;196.60838317871094
ML0503;0;2018-09-04;2018-10-20;47;3024.670166015625
ML0503;1;2019-09-04;2019-10-20;47;2948.265380859375
ML0503;2;2020-09-05;2020-10-27;53;3388.788330078125
ML0503;3;2021-09-05;2021-10-09;35;2945.511474609375
ML0503;4;2022-09-09;2022-10-23;45;2817.923583984375
ML0504;0;2016-07-22;2016-08-31;41;194.70889282226562
ML0504;1;2017-08-09;2017-09-08;31;242.7252197265625
ML0504;2;2018-08-08;2018-09-14;38;298.742919921875
ML0504;3;2019-08-11;2019-09-12;33;553.584228515625
ML0504;4;2020-08-04;2020-09-09;37;349.0434875488281
ML0504;5;2022-08-14;2022-09-14;32;215.5251007080078
ML0505;0;2016-07-23;2016-07-26;4;68.93305969238281
ML0505;1;2016-08-07;2016-09-02;27;122.86869049072266
ML0505;2;2017-08-11;2017-09-07;28;165.34214782714844
ML0505;3;2018-08-08;2018-09-19;43;175.46400451660156
ML0505;4;2019-08-23;2019-09-12;21;344.13226318359375
ML0505;5;2020-08-04;2020-09-19;47;217.3766632080078
ML0505;6;2022-08-24;2022-09-12;20;142.62327575683594
ML0506;0;2018-09-13;2018-11-05;54;2785.974853515625
ML0506;1;2019-09-10;2019-11-12;64;2842.56005859375
ML0506;2;2020-09-11;2020-11-12;63;3085.1826171875
ML0506;3;2021-09-19;2021-10-19;31;2652.342529296875
ML0506;4;2022-09-20;2022-11-06;48;2801.966796875
ML0507;0;2018-09-04;2018-10-18;45;3113.3330078125
ML0507;1;2019-09-04;2019-10-19;46;2998.9833984375
ML0507;2;2020-09-03;2020-10-25;53;3579.93505859375
ML0507;3;2021-09-04;2021-10-07;34;3052.386474609375
ML0507;4;2022-09-06;2022-10-22;47;2968.1630859375
ML0508;0;2018-09-13;2018-11-05;54;2785.238037109375
ML0508;1;2019-09-12;2019-11-14;64;2834.250732421875
ML0508;2;2020-09-11;2020-11-13;64;3041.39697265625
ML0508;3;2021-09-21;2021-10-19;29;2596.56591796875
ML0508;4;2022-09-23;2022-11-08;47;2779.69580078125
ML0601;0;2018-09-18;2018-12-06;80;2096.137939453125
ML0601;1;2019-09-24;2019-12-07;75;2136.184814453125
ML0601;2;2020-09-17;2020-12-16;91;2371.183349609375
ML0601;3;2022-10-04;2022-11-29;57;2116.031005859375
ML0602;0;2018-09-17;2018-12-04;79;2161.840087890625
ML0602;1;2019-09-20;2019-11-15;57;2190.707275390625
ML0602;2;2020-09-16;2020-12-09;85;2421.331298828125
ML0602;3;2022-09-30;2022-11-24;56;2179.364501953125
ML0603;0;2018-09-25;2018-11-20;57;2048.325439453125
ML0603;1;2019-10-03;2019-12-16;75;2043.7623291015625
ML0603;2;2020-10-01;2020-12-17;78;2160.95654296875
ML0603;3;2022-10-12;2022-12-02;52;2008.2532958984375
ML0604;0;2018-09-17;2018-12-04;79;2181.591552734375
ML0604;1;2019-09-20;2019-11-18;60;2302.57080078125
ML0604;2;2020-09-15;2020-12-09;86;2492.08544921875
ML0604;3;2022-09-29;2022-11-25;58;2204.2890625
ML0605;0;2018-09-26;2018-11-20;56;2045.9774169921875
ML0605;1;2019-10-07;2019-12-16;71;2040.532470703125
ML0605;2;2020-10-01;2020-12-16;77;2118.059814453125
ML0605;3;2022-10-18;2022-11-30;44;2002.09521484375
ML0701;0;2016-01-08;2016-01-24;17;1476.3486328125
ML0701;1;2016-12-10;2016-12-21;12;1435.708984375
ML0701;2;2018-11-23;2019-01-19;58;1574.4222412109375
ML0701;3;2019-11-20;2020-01-24;66;1629.072998046875
ML0701;4;2020-11-16;2021-01-13;59;1587.1861572265625
ML0701;5;2021-12-02;2021-12-27;26;1479.318603515625
ML0701;6;2022-11-13;2023-01-17;66;1552.8421630859375
ML0702;0;2018-10-03;2018-11-29;58;1920.2039794921875
ML0702;1;2019-10-07;2019-12-20;75;2009.758056640625
ML0702;2;2020-10-05;2020-12-19;76;2075.5244140625
ML0702;3;2022-10-24;2022-12-04;42;1945.3040771484375
ML0703;0;2016-01-08;2016-01-10;3;1549.2742919921875
ML0703;1;2018-11-11;2019-01-02;53;1717.6700439453125
ML0703;2;2019-10-28;2020-01-10;75;1765.1094970703125
ML0703;3;2020-10-09;2021-01-06;90;1880.6339111328125
ML0703;4;2022-11-03;2022-12-29;57;1699.748779296875
ML0901;0;2018-09-01;2018-10-13;43;4707.1630859375
ML0901;1;2019-09-03;2019-10-19;47;4543.52001953125
ML0901;2;2020-09-05;2020-10-18;44;4764.615234375
ML0901;3;2021-09-04;2021-10-04;31;4378.26025390625
ML0901;4;2022-09-04;2022-10-16;43;4346.23095703125
