identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0405;0;2018-09-06;2018-10-18;43;1768.6597900390625
ML0405;1;2019-09-07;2019-10-13;37;1573.1480712890625
ML0405;2;2020-09-05;2020-10-25;51;1789.1226806640625
ML0405;3;2021-09-13;2021-10-02;20;1438.8482666015625
ML0405;4;2022-09-24;2022-10-10;17;1533.38623046875
ML0406;0;2018-09-11;2018-10-05;25;4088.79248046875
ML0406;1;2019-09-07;2019-10-04;28;3979.11328125
ML0406;2;2020-09-12;2020-10-16;35;4274.3193359375
ML0406;3;2021-09-07;2021-09-30;24;3883.671630859375
ML0406;4;2022-09-17;2022-10-14;28;4030.783447265625
ML0502;0;2016-08-18;2016-08-20;3;156.70040893554688
ML0502;1;2017-08-11;2017-08-13;3;162.7914581298828
ML0502;2;2017-08-26;2017-08-29;4;146.5341339111328
ML0502;3;2018-08-09;2018-09-16;39;297.82269287109375
ML0502;4;2019-08-25;2019-09-04;11;253.74485778808594
ML0502;5;2020-08-11;2020-08-16;6;214.98789978027344
ML0502;6;2020-08-27;2020-09-16;21;244.31089782714844
ML0502;7;2022-08-31;2022-09-09;10;201.16952514648438
ML0503;0;2018-09-09;2018-10-14;36;3021.027099609375
ML0503;1;2019-09-06;2019-10-11;36;2983.930908203125
ML0503;2;2020-09-09;2020-10-20;42;3408.66650390625
ML0503;3;2021-09-10;2021-10-02;23;2945.533203125
ML0503;4;2022-09-14;2022-10-17;34;2775.932373046875
ML0504;0;2016-07-22;2016-07-23;2;131.55564880371094
ML0504;1;2016-08-05;2016-08-13;9;223.4813690185547
ML0504;2;2017-08-10;2017-08-12;3;146.13775634765625
ML0504;3;2017-08-24;2017-09-06;14;252.90280151367188
ML0504;4;2018-08-09;2018-09-07;30;352.1454162597656
ML0504;5;2019-08-24;2019-09-03;11;331.9149475097656
ML0504;6;2020-08-04;2020-08-16;13;300.0260009765625
ML0504;7;2020-08-27;2020-09-07;12;219.7136688232422
ML0504;8;2022-08-29;2022-09-09;12;196.93255615234375
ML0505;0;2016-08-19;2016-08-20;2;89.7437744140625
ML0505;1;2017-08-11;2017-08-13;3;100.5760498046875
ML0505;2;2017-08-26;2017-08-29;4;96.4592056274414
ML0505;3;2018-08-11;2018-09-16;37;211.81533813476562
ML0505;4;2019-08-24;2019-09-03;11;190.0287628173828
ML0505;5;2020-08-07;2020-08-16;10;173.39584350585938
ML0505;6;2020-08-27;2020-09-15;20;167.30374145507812
ML0505;7;2022-08-29;2022-09-06;9;133.8947296142578
ML0506;0;2018-09-24;2018-10-03;10;2715.538818359375
ML0506;1;2019-09-20;2019-11-03;45;2858.124755859375
ML0506;2;2020-09-14;2020-11-05;53;3126.2001953125
ML0506;3;2022-10-03;2022-10-28;26;2835.548828125
ML0507;0;2018-09-09;2018-10-12;34;3169.145263671875
ML0507;1;2019-09-05;2019-10-10;36;3031.944091796875
ML0507;2;2020-09-09;2020-10-16;38;3587.4345703125
ML0507;3;2021-09-07;2021-10-01;25;3117.9365234375
ML0507;4;2022-09-15;2022-10-15;31;2927.31396484375
ML0508;0;2018-09-22;2018-10-03;12;2797.015380859375
ML0508;1;2019-09-21;2019-11-03;44;2843.57958984375
ML0508;2;2020-09-17;2020-11-05;50;3070.044921875
ML0508;3;2022-10-03;2022-10-29;27;2811.834716796875
ML0601;0;2019-10-05;2019-10-29;25;2145.0498046875
ML0601;1;2020-09-20;2020-12-09;81;2380.54296875
ML0601;2;2022-10-16;2022-10-20;5;2090.0888671875
ML0602;0;2019-10-05;2019-11-03;30;2209.866455078125
ML0602;1;2020-09-17;2020-11-30;75;2434.7685546875
ML0602;2;2022-10-15;2022-10-24;10;2164.5341796875
ML0603;0;2018-10-02;2018-10-19;18;2041.1787109375
ML0603;1;2019-10-14;2019-10-30;17;2041.2008056640625
ML0603;2;2020-10-07;2020-12-12;67;2165.33349609375
ML0604;0;2019-09-30;2019-10-30;31;2298.35107421875
ML0604;1;2020-09-16;2020-11-29;75;2503.4091796875
ML0604;2;2022-10-11;2022-10-24;14;2220.564697265625
ML0605;0;2018-10-03;2018-10-19;17;2038.9644775390625
ML0605;1;2019-10-14;2019-10-30;17;2038.69873046875
ML0605;2;2019-11-23;2019-11-24;2;1979.9927978515625
ML0605;3;2020-10-07;2020-12-11;66;2121.31298828125
ML0701;0;2016-01-06;2016-01-09;4;1492.6146240234375
ML0701;1;2018-12-03;2019-01-06;35;1580.7025146484375
ML0701;2;2019-12-01;2020-01-12;43;1626.4168701171875
ML0701;3;2020-11-25;2021-01-02;39;1589.728515625
ML0701;4;2022-11-25;2023-01-04;41;1552.9603271484375
ML0702;0;2019-10-16;2019-12-02;48;2017.2572021484375
ML0702;1;2020-10-15;2020-12-07;54;2080.193359375
ML0703;0;2018-12-11;2018-12-22;12;1717.0087890625
ML0703;1;2019-11-23;2019-12-31;39;1775.9866943359375
ML0703;2;2020-10-24;2020-12-27;65;1878.119873046875
ML0901;0;2018-09-05;2018-10-01;27;4783.91357421875
ML0901;1;2019-09-06;2019-10-12;37;4589.162109375
ML0901;2;2020-09-12;2020-09-30;19;4780.927734375
ML0901;3;2021-09-06;2021-09-29;24;4416.064453125
ML0901;4;2022-09-15;2022-10-07;23;4338.697265625
