identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-07;2018-09-22;16;1477.6741943359375
ML0101;1;2019-09-01;2019-09-16;16;1275.5975341796875
ML0101;2;2020-09-08;2020-10-03;26;1687.9664306640625
ML0102;0;2019-08-26;2019-09-04;10;658.4635620117188
ML0102;1;2020-09-02;2020-09-16;15;1038.8760986328125
ML0103;0;2018-09-05;2018-09-24;20;1543.85986328125
ML0103;1;2019-08-28;2019-09-16;20;1482.45703125
ML0103;2;2020-09-08;2020-10-07;30;1731.0546875
ML0104;0;2018-09-05;2018-09-15;11;1372.333984375
ML0104;1;2019-09-02;2019-09-03;2;901.7208862304688
ML0104;2;2020-09-07;2020-09-16;10;1779.2122802734375
ML0105;0;2020-09-08;2020-09-16;9;1488.798095703125
ML0107;0;2019-08-27;2019-09-01;6;593.7318115234375
ML0107;1;2020-08-28;2020-09-11;15;1574.0797119140625
ML0201;0;2019-08-29;2019-09-01;4;65.58879852294922
ML0201;1;2020-08-29;2020-09-11;14;299.27252197265625
ML0202;0;2018-09-02;2018-09-29;28;1917.839111328125
ML0202;1;2019-09-07;2019-09-25;19;1625.285888671875
ML0202;2;2020-09-11;2020-09-25;15;1769.4759521484375
ML0202;3;2021-09-05;2021-09-24;20;1683.8358154296875
ML0202;4;2022-09-26;2022-10-05;10;1602.0916748046875
ML0203;0;2018-09-07;2018-09-23;17;4680.7333984375
ML0203;1;2019-09-12;2019-09-30;19;4656.04296875
ML0203;2;2020-09-13;2020-09-25;13;4771.95751953125
ML0203;3;2021-09-23;2021-09-24;2;4050.0986328125
ML0204;0;2018-09-07;2018-09-23;17;4714.064453125
ML0204;1;2019-09-12;2019-09-29;18;4682.2412109375
ML0204;2;2020-09-13;2020-09-26;14;4848.69970703125
ML0204;3;2021-09-23;2021-09-24;2;4062.4580078125
ML0205;0;2019-08-31;2019-09-01;2;146.10865783691406
ML0205;1;2020-08-30;2020-09-11;13;681.4035034179688
ML0206;0;2018-09-08;2018-09-23;16;4701.2451171875
ML0206;1;2019-09-12;2019-09-29;18;4606.4501953125
ML0206;2;2020-09-13;2020-09-29;17;4853.04638671875
ML0206;3;2021-09-23;2021-09-24;2;4029.952392578125
ML0206;4;2022-09-23;2022-10-05;13;4380.55810546875
ML0207;0;2019-08-26;2019-09-03;9;478.13201904296875
ML0207;1;2020-09-02;2020-09-11;10;660.98388671875
ML0301;0;2018-08-26;2018-10-03;39;1104.1978759765625
ML0301;1;2019-09-16;2019-09-28;13;755.7823486328125
ML0301;2;2020-09-10;2020-09-20;11;771.0863037109375
ML0301;3;2021-08-19;2021-09-21;34;835.3688354492188
ML0301;4;2022-09-06;2022-09-23;18;803.840576171875
ML0302;0;2018-08-26;2018-10-04;40;419.12841796875
ML0302;1;2019-09-16;2019-09-25;10;284.8668212890625
ML0302;2;2021-09-05;2021-09-07;3;265.7569885253906
ML0302;3;2021-09-18;2021-09-20;3;259.2984924316406
ML0303;0;2018-08-26;2018-10-04;40;1029.5843505859375
ML0303;1;2019-09-09;2019-10-01;23;827.2728881835938
ML0303;2;2020-09-11;2020-09-17;7;684.1396484375
ML0303;3;2021-08-20;2021-09-23;35;835.3688354492188
ML0303;4;2022-09-04;2022-09-23;20;784.8097534179688
ML0304;0;2018-09-02;2018-09-08;7;389.3256530761719
ML0304;1;2020-08-30;2020-09-14;16;697.1974487304688
ML0304;2;2021-08-18;2021-08-19;2;220.25921630859375
ML0305;0;2018-08-26;2018-09-27;33;1107.9990234375
ML0305;1;2019-09-18;2019-09-23;6;804.0422973632812
ML0305;2;2020-09-10;2020-09-20;11;900.6610717773438
ML0305;3;2021-08-19;2021-09-21;34;959.376220703125
ML0306;0;2018-08-29;2018-10-03;36;1307.0408935546875
ML0306;1;2019-09-05;2019-09-29;25;1199.051513671875
ML0306;2;2020-09-13;2020-09-16;4;939.9313354492188
