identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-09-24;29;1392.005859375
ML0105;1;2019-08-30;2019-09-26;28;1154.2958984375
ML0202;4;2022-09-15;2022-10-09;25;1625.734619140625
ML0203;1;2019-09-05;2019-10-12;38;4733.59912109375
ML0204;4;2022-09-16;2022-10-08;23;4430.18701171875
ML0205;2;2019-08-24;2019-09-11;19;497.7427062988281
ML0206;1;2019-09-06;2019-10-12;37;4636.5517578125
ML0207;0;2017-08-26;2017-08-27;2;71.24610900878906
ML0207;1;2018-08-07;2018-09-16;41;332.7026672363281
ML0301;5;2022-09-02;2022-10-04;33;803.8798217773438
ML0302;1;2019-09-04;2019-10-09;36;326.56207275390625
ML0302;4;2022-09-15;2022-09-18;4;244.6033477783203
ML0304;2;2019-08-29;2019-09-24;27;307.97747802734375
ML0305;0;2016-09-17;2016-09-19;3;666.2564697265625
ML0305;1;2018-08-24;2018-10-03;41;1139.3233642578125
ML0305;2;2019-08-31;2019-10-02;33;938.315185546875
ML0401;4;2022-09-17;2022-10-13;27;4186.0546875
ML0402;4;2022-09-15;2022-10-11;27;1720.5526123046875
ML0404;0;2017-08-11;2017-08-12;2;79.05734252929688
ML0404;1;2017-08-26;2017-08-29;4;79.73793029785156
ML0405;4;2022-09-24;2022-10-10;17;1533.38623046875
ML0406;4;2022-09-17;2022-10-14;28;4030.783447265625
ML0503;4;2022-09-14;2022-10-17;34;2775.932373046875
ML0504;0;2016-07-22;2016-07-23;2;131.55564880371094
ML0504;1;2016-08-05;2016-08-13;9;223.4813690185547
ML0504;2;2017-08-10;2017-08-12;3;146.13775634765625
ML0504;3;2017-08-24;2017-09-06;14;252.90280151367188
ML0504;8;2022-08-29;2022-09-09;12;196.93255615234375
ML0505;1;2017-08-11;2017-08-13;3;100.5760498046875
ML0505;2;2017-08-26;2017-08-29;4;96.4592056274414
ML0505;7;2022-08-29;2022-09-06;9;133.8947296142578
ML0506;3;2022-10-03;2022-10-28;26;2835.548828125
ML0601;0;2019-10-05;2019-10-29;25;2145.0498046875
ML0602;2;2022-10-15;2022-10-24;10;2164.5341796875
ML0604;0;2019-09-30;2019-10-30;31;2298.35107421875
ML0604;2;2022-10-11;2022-10-24;14;2220.564697265625
ML0605;1;2019-10-14;2019-10-30;17;2038.69873046875
ML0605;2;2019-11-23;2019-11-24;2;1979.9927978515625
ML0701;2;2019-12-01;2020-01-12;43;1626.4168701171875
ML0702;0;2019-10-16;2019-12-02;48;2017.2572021484375
ML0703;0;2018-12-11;2018-12-22;12;1717.0087890625
ML0703;1;2019-11-23;2019-12-31;39;1775.9866943359375
ML0901;0;2018-09-05;2018-10-01;27;4783.91357421875
ML0901;1;2019-09-06;2019-10-12;37;4589.162109375
ML0901;4;2022-09-15;2022-10-07;23;4338.697265625
