admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0201;0;2019-08-29;2019-09-02;5;65.58879852294922
ML0201;1;2020-08-29;2020-09-11;14;299.27252197265625
ML0202;0;2018-08-27;2018-09-26;31;1104.3914794921875
ML0202;1;2019-09-18;2019-09-21;4;795.358642578125
ML0202;2;2020-09-11;2020-09-17;7;861.9390869140625
ML0202;3;2021-08-19;2021-08-20;2;750.11572265625
ML0202;4;2021-09-02;2021-09-06;5;852.60205078125
ML0203;0;2020-09-17;2020-09-21;5;3402.262451171875
ML0204;0;2018-09-05;2018-09-26;22;4571.1572265625
ML0204;1;2018-10-02;2018-10-03;2;3778.8701171875
ML0204;2;2019-09-06;2019-10-04;29;4543.87158203125
ML0204;3;2019-10-09;2019-10-14;6;3799.865234375
ML0204;4;2020-09-11;2020-09-30;20;4765.03466796875
ML0204;5;2021-09-08;2021-09-11;4;3910.7294921875
ML0204;6;2021-09-19;2021-09-27;9;4165.279296875
ML0204;7;2022-09-16;2022-09-21;6;4266.8642578125
ML0204;8;2022-09-23;2022-10-08;16;4283.60107421875
ML0206;0;2018-09-07;2018-09-24;18;4680.50244140625
ML0206;1;2019-09-09;2019-10-02;24;4567.50244140625
ML0206;2;2019-10-10;2019-10-12;3;3641.99609375
ML0206;3;2020-09-13;2020-09-30;18;4853.04638671875
ML0206;4;2021-09-19;2021-09-26;8;4235.2431640625
ML0206;5;2022-09-17;2022-10-08;22;4469.3212890625
ML0207;0;2019-08-29;2019-09-01;4;65.58879852294922
ML0207;1;2020-08-29;2020-09-11;14;299.27252197265625
ML0301;0;2018-08-27;2018-09-27;32;1029.5843505859375
ML0301;1;2019-09-18;2019-09-23;6;738.436767578125
ML0301;2;2020-09-11;2020-09-12;2;684.1396484375
ML0301;3;2021-09-01;2021-09-02;2;706.8516235351562
ML0301;4;2021-09-04;2021-09-07;4;670.0411987304688
ML0301;5;2021-09-19;2021-09-20;2;613.20068359375
ML0301;6;2022-09-08;2022-09-09;2;757.1685791015625
ML0301;7;2022-09-13;2022-09-18;6;762.64697265625
ML0301;8;2022-09-20;2022-09-21;2;670.5615234375
ML0303;0;2018-08-27;2018-09-27;32;1029.5843505859375
ML0303;1;2019-09-18;2019-09-23;6;738.436767578125
ML0303;2;2020-09-11;2020-09-12;2;684.1396484375
ML0303;3;2021-09-01;2021-09-02;2;706.8516235351562
ML0303;4;2021-09-04;2021-09-07;4;670.0411987304688
ML0303;5;2021-09-19;2021-09-20;2;613.20068359375
ML0303;6;2022-09-08;2022-09-09;2;757.1685791015625
ML0303;7;2022-09-13;2022-09-18;6;762.64697265625
ML0303;8;2022-09-20;2022-09-21;2;670.5615234375
ML0305;0;2018-08-26;2018-09-29;35;1104.3914794921875
ML0305;1;2019-09-04;2019-09-05;2;689.8140258789062
ML0305;2;2019-09-18;2019-09-23;6;795.358642578125
ML0305;3;2020-09-10;2020-09-20;11;900.6610717773438
ML0305;4;2021-08-19;2021-08-25;7;836.6258544921875
ML0305;5;2021-08-29;2021-09-10;13;941.66796875
ML0305;6;2021-09-19;2021-09-21;3;682.0448608398438
ML0306;0;2018-08-30;2018-09-25;27;1307.0408935546875
ML0306;1;2018-10-02;2018-10-03;2;880.8602905273438
ML0306;2;2019-09-05;2019-09-22;18;1199.051513671875
ML0306;3;2019-09-28;2019-09-29;2;907.4277954101562
ML0401;0;2018-09-11;2018-09-21;11;4324.8974609375
ML0401;1;2019-09-13;2019-09-20;8;4090.614013671875
ML0401;2;2019-09-24;2019-09-25;2;3799.45751953125
ML0401;3;2020-09-13;2020-09-30;18;4363.53076171875
ML0401;4;2022-09-27;2022-09-28;2;4092.248779296875
ML0401;5;2022-09-30;2022-10-08;9;4088.94384765625
ML0403;0;2018-09-17;2018-09-22;6;3613.098876953125
ML0403;1;2019-09-18;2019-09-19;2;3772.46240234375
ML0403;2;2019-09-24;2019-09-25;2;3622.227294921875
ML0403;3;2020-09-13;2020-09-30;18;4044.387939453125
ML0403;4;2022-09-27;2022-10-08;12;3992.690673828125
ML0406;0;2018-09-14;2018-09-22;9;3854.892822265625
ML0406;1;2019-09-13;2019-09-16;4;3809.708251953125
ML0406;2;2019-09-18;2019-09-19;2;3956.79150390625
ML0406;3;2019-09-24;2019-09-28;5;3647.611328125
ML0406;4;2020-09-13;2020-09-30;18;4191.568359375
ML0406;5;2022-09-28;2022-10-08;11;3937.196533203125
ML0506;0;2018-09-14;2018-09-18;5;2478.245361328125
ML0506;1;2018-09-22;2018-09-30;9;2427.165771484375
ML0506;2;2018-10-04;2018-10-15;12;2443.79345703125
ML0506;3;2019-09-15;2019-09-19;5;2383.272216796875
ML0506;4;2019-09-28;2019-10-02;5;2340.378662109375
ML0506;5;2020-09-13;2020-10-19;37;2756.360595703125
ML0507;0;2018-09-14;2018-09-26;13;3020.103515625
ML0507;1;2019-09-18;2019-09-20;3;2936.303955078125
ML0507;2;2019-09-22;2019-10-01;10;2930.9033203125
ML0507;3;2020-09-13;2020-10-04;22;3385.13134765625
ML0507;4;2020-10-12;2020-10-13;2;2549.635009765625
ML0507;5;2021-09-23;2021-09-27;5;2737.998291015625
