identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-10-02;37;1370.807373046875
ML0103;4;2022-09-22;2022-10-04;13;1006.2238159179688
ML0105;1;2019-08-26;2019-09-26;32;1097.265869140625
ML0202;5;2022-09-09;2022-10-15;37;1629.5098876953125
ML0203;1;2019-09-01;2019-10-16;46;4880.91259765625
ML0204;4;2022-09-10;2022-10-17;38;4544.41357421875
ML0205;1;2019-08-26;2019-09-05;11;503.833251953125
ML0206;1;2019-09-02;2019-10-17;46;4660.75146484375
ML0207;0;2018-08-03;2018-08-23;21;365.2612609863281
ML0207;1;2018-09-11;2018-09-15;5;328.3898010253906
ML0207;4;2022-09-03;2022-09-05;3;316.6512756347656
ML0301;5;2022-09-01;2022-10-10;40;745.1390991210938
ML0302;2;2019-08-30;2019-10-17;49;330.10284423828125
ML0302;6;2022-09-02;2022-10-09;38;267.7720642089844
ML0304;2;2019-08-26;2019-09-23;29;403.9681091308594
ML0305;0;2016-08-29;2016-10-03;36;735.8117065429688
ML0305;1;2018-08-20;2018-10-12;54;1128.89794921875
ML0305;2;2019-08-28;2019-10-11;45;936.70703125
ML0401;4;2022-09-14;2022-10-15;32;4242.0302734375
ML0402;0;2016-09-01;2016-10-07;37;1308.9117431640625
ML0402;5;2022-09-07;2022-10-17;41;1732.5164794921875
ML0404;0;2017-08-25;2017-08-26;2;163.5149383544922
ML0405;5;2022-09-10;2022-10-21;42;1564.145263671875
ML0406;4;2022-09-13;2022-10-16;34;4027.332763671875
ML0503;4;2022-09-11;2022-10-21;41;2787.035400390625
ML0504;0;2017-08-25;2017-08-27;3;249.65411376953125
ML0504;6;2022-09-04;2022-09-05;2;227.76698303222656
ML0505;1;2017-08-09;2017-08-13;5;165.7299346923828
ML0505;2;2017-08-25;2017-08-26;2;139.5648651123047
ML0505;7;2022-08-28;2022-08-30;3;149.20169067382812
ML0505;8;2022-09-24;2022-09-26;3;133.8722686767578
ML0506;4;2022-09-17;2022-11-09;54;2838.03125
ML0601;0;2018-09-11;2018-12-17;98;2095.502197265625
ML0601;1;2019-09-14;2019-12-26;104;2164.391357421875
ML0602;5;2022-09-21;2022-12-07;78;2218.926025390625
ML0603;4;2022-10-01;2022-12-23;84;2019.40283203125
ML0604;1;2019-09-12;2019-12-09;89;2284.3525390625
ML0604;5;2022-09-19;2022-12-07;80;2236.260498046875
ML0605;1;2019-09-25;2019-12-30;97;2032.60302734375
ML0605;4;2022-10-05;2022-12-21;78;2003.4005126953125
ML0701;2;2019-11-19;2020-01-23;66;1612.8057861328125
ML0702;1;2019-09-26;2020-01-04;101;2016.171142578125
ML0702;4;2022-10-08;2022-12-26;80;1929.7686767578125
ML0703;0;2016-01-02;2016-01-15;14;1604.1854248046875
ML0703;1;2018-10-18;2019-01-07;82;1715.4332275390625
ML0703;2;2019-09-28;2019-10-01;4;1571.4327392578125
ML0703;3;2019-10-20;2020-01-15;88;1779.2078857421875
ML0901;0;2018-09-02;2018-10-11;40;4698.3505859375
ML0901;1;2019-09-02;2019-10-17;46;4714.56640625
ML0901;4;2022-09-11;2022-10-15;35;4428.5283203125
