identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-30;2019-09-16;18;1387.325439453125
ML0105;1;2019-09-02;2019-09-03;2;951.788818359375
ML0202;5;2022-09-15;2022-10-04;20;1637.797607421875
ML0203;1;2019-09-08;2019-10-02;25;4829.162109375
ML0204;4;2022-09-27;2022-10-04;8;4518.3154296875
ML0205;0;2019-08-27;2019-09-01;6;435.40496826171875
ML0206;1;2019-09-10;2019-10-01;22;4649.8603515625
ML0301;4;2022-09-06;2022-09-19;14;779.9930419921875
ML0302;1;2019-09-11;2019-09-30;20;329.57659912109375
ML0305;0;2018-08-24;2018-09-30;38;1151.65478515625
ML0305;1;2019-09-14;2019-09-27;14;942.1709594726562
ML0401;4;2022-09-28;2022-10-07;10;4201.490234375
ML0402;4;2022-09-18;2022-10-06;19;1723.2645263671875
ML0405;4;2022-09-24;2022-10-09;16;1543.0572509765625
ML0406;4;2022-09-25;2022-10-09;15;4039.373046875
ML0503;4;2022-09-26;2022-10-05;10;2741.910888671875
ML0506;3;2022-10-03;2022-10-26;24;2824.409912109375
ML0601;0;2019-10-03;2019-11-03;32;2149.2578125
ML0602;4;2022-10-08;2022-10-25;18;2196.283203125
ML0603;4;2022-10-20;2022-10-21;2;1995.2977294921875
ML0604;2;2019-09-23;2019-11-03;42;2300.122802734375
ML0604;4;2022-10-05;2022-10-25;21;2219.90771484375
ML0605;1;2019-10-14;2019-11-02;20;2035.8155517578125
ML0605;2;2019-11-15;2019-11-24;10;2015.0872802734375
ML0701;2;2019-12-04;2020-01-08;36;1618.1341552734375
ML0702;0;2019-10-14;2019-12-09;57;2021.9998779296875
ML0702;2;2022-11-13;2022-11-16;4;1937.1959228515625
ML0703;0;2019-11-22;2019-12-29;38;1778.1678466796875
ML0901;0;2018-09-08;2018-09-23;16;4775.41845703125
ML0901;1;2019-09-09;2019-10-02;24;4650.02978515625
ML0901;4;2022-09-23;2022-10-04;12;4421.24462890625
