admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-27;2019-09-24;29;1421.9464111328125
ML0105;1;2019-08-30;2019-09-25;27;1112.565185546875
ML0202;5;2022-09-16;2022-10-09;24;1627.509765625
ML0203;1;2019-09-05;2019-10-13;39;4701.9501953125
ML0204;4;2022-09-16;2022-10-07;22;4417.50439453125
ML0205;3;2019-08-25;2019-09-12;19;459.3033447265625
ML0206;1;2019-09-07;2019-10-12;36;4618.38525390625
ML0207;0;2017-08-12;2017-08-13;2;61.826927185058594
ML0207;1;2017-08-27;2017-08-28;2;59.41179656982422
ML0207;2;2018-08-08;2018-09-16;40;337.7808837890625
ML0301;4;2022-09-02;2022-10-04;33;805.2964477539062
ML0302;1;2019-09-05;2019-10-10;36;329.5447998046875
ML0302;4;2022-09-12;2022-09-17;6;255.46095275878906
ML0304;2;2019-08-30;2019-09-22;24;296.972412109375
ML0305;0;2016-09-18;2016-09-19;2;656.9035034179688
ML0305;1;2018-08-24;2018-10-03;41;1124.6922607421875
ML0305;2;2019-08-31;2019-09-29;30;946.4669189453125
ML0401;4;2022-09-17;2022-10-12;26;4143.05517578125
ML0402;4;2022-09-16;2022-10-11;26;1717.14013671875
ML0404;0;2017-08-27;2017-08-28;2;77.27716827392578
ML0405;4;2022-09-24;2022-10-09;16;1539.4149169921875
ML0406;4;2022-09-17;2022-10-12;26;4030.7548828125
ML0503;4;2022-09-15;2022-10-17;33;2806.74658203125
ML0504;0;2016-07-23;2016-07-24;2;93.29736328125
ML0504;1;2016-08-13;2016-08-14;2;173.07296752929688
ML0504;2;2017-08-11;2017-08-12;2;131.8360595703125
ML0504;3;2017-08-25;2017-09-06;13;216.00323486328125
ML0504;8;2022-08-31;2022-09-10;11;181.6307830810547
ML0505;2;2017-08-12;2017-08-14;3;85.36289978027344
ML0505;3;2017-08-27;2017-08-28;2;97.0995101928711
ML0505;7;2022-08-30;2022-09-06;8;136.27049255371094
ML0506;3;2022-10-03;2022-10-29;27;2813.081298828125
ML0601;0;2019-10-15;2019-10-28;14;2144.678466796875
ML0602;3;2022-10-16;2022-10-20;5;2157.295166015625
ML0604;1;2019-10-01;2019-10-29;29;2299.025634765625
ML0604;3;2022-10-11;2022-10-21;11;2209.494140625
ML0605;1;2019-10-13;2019-10-29;17;2040.5911865234375
ML0701;2;2019-12-02;2020-01-12;42;1626.972900390625
ML0702;0;2019-10-16;2019-12-02;48;2015.29736328125
ML0703;0;2018-12-11;2018-12-22;12;1717.7432861328125
ML0703;1;2019-11-23;2019-12-31;39;1770.3341064453125
ML0901;0;2018-09-04;2018-10-02;29;4803.48583984375
ML0901;1;2019-09-06;2019-10-13;38;4556.0986328125
ML0901;4;2022-09-16;2022-10-07;22;4370.453125
