identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-15;2018-09-18;4;1260.593017578125
ML0101;1;2020-09-08;2020-09-24;17;1687.9664306640625
ML0102;0;2019-08-26;2019-09-04;10;658.4635620117188
ML0102;1;2020-09-02;2020-09-16;15;1038.8760986328125
ML0103;0;2018-09-13;2018-09-20;8;1320.1102294921875
ML0103;1;2019-08-28;2019-09-06;10;1482.45703125
ML0103;2;2020-09-08;2020-09-27;20;1731.0546875
ML0104;0;2018-09-05;2018-09-09;5;1372.333984375
ML0104;1;2019-09-02;2019-09-03;2;901.7208862304688
ML0104;2;2020-09-08;2020-09-16;9;1540.4119873046875
ML0105;0;2020-09-10;2020-09-15;6;1180.35546875
ML0107;0;2019-08-27;2019-08-31;5;593.7318115234375
ML0107;1;2020-09-08;2020-09-10;3;554.928466796875
ML0201;0;2019-08-30;2019-09-01;3;65.58879852294922
ML0201;1;2020-09-06;2020-09-10;5;86.58490753173828
ML0202;0;2018-09-11;2018-09-20;10;1917.839111328125
ML0202;1;2020-09-14;2020-09-20;7;1678.8194580078125
ML0203;0;2020-09-15;2020-09-20;6;4627.349609375
ML0204;0;2020-09-15;2020-09-21;7;4711.8330078125
ML0205;0;2020-09-06;2020-09-11;6;291.82037353515625
ML0206;0;2018-09-13;2018-09-20;8;4678.6337890625
ML0206;1;2020-09-16;2020-09-24;9;4714.49658203125
ML0207;0;2019-08-26;2019-09-03;9;478.13201904296875
ML0207;1;2020-09-02;2020-09-10;9;660.98388671875
ML0301;0;2018-08-30;2018-09-24;26;1104.1978759765625
ML0301;1;2019-09-19;2019-09-20;2;735.5751342773438
ML0302;0;2018-08-28;2018-09-21;25;419.12841796875
ML0303;0;2018-08-29;2018-09-25;28;1029.5843505859375
ML0304;0;2020-09-04;2020-09-12;9;697.1974487304688
ML0305;0;2018-09-02;2018-09-23;22;1104.5374755859375
ML0306;0;2018-09-02;2018-09-23;22;1307.0408935546875
ML0306;1;2019-09-06;2019-09-19;14;1161.3277587890625
ML0402;0;2018-09-13;2018-09-26;14;1922.997314453125
ML0403;0;2020-09-16;2020-09-18;3;4085.939697265625
ML0404;0;2019-08-26;2019-08-31;6;267.2956848144531
ML0404;1;2020-09-05;2020-09-11;7;207.09771728515625
ML0405;0;2018-09-16;2018-09-29;14;1728.250244140625
ML0405;1;2020-09-13;2020-10-19;37;1777.4791259765625
ML0406;0;2020-09-16;2020-09-24;9;4146.53125
ML0502;0;2019-08-28;2019-08-30;3;177.09783935546875
ML0503;0;2018-09-22;2018-09-24;3;2774.26708984375
ML0503;1;2020-09-13;2020-10-01;19;3388.788330078125
ML0504;0;2019-08-26;2019-08-30;5;235.4136962890625
ML0505;0;2019-08-28;2019-08-30;3;107.62969970703125
ML0506;0;2020-09-27;2020-10-19;23;3085.1826171875
ML0507;0;2018-09-18;2018-09-20;3;2886.172607421875
ML0507;1;2020-09-13;2020-09-29;17;3579.93505859375
ML0508;0;2020-10-12;2020-10-19;8;3019.869384765625
ML0601;0;2020-09-25;2020-10-21;27;2371.183349609375
ML0601;1;2020-11-16;2020-11-29;14;2273.819580078125
ML0602;0;2020-09-27;2020-10-19;23;2421.331298828125
ML0603;0;2020-11-20;2020-11-30;11;2160.95654296875
ML0604;0;2020-09-24;2020-10-19;26;2492.08544921875
ML0703;0;2020-11-17;2020-12-12;26;1880.6339111328125
ML0901;0;2018-09-13;2018-09-20;8;4707.1630859375
ML0901;1;2020-09-16;2020-09-24;9;4667.6484375
