admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2020-09-10;2020-09-19;10;1650.14013671875
ML0102;0;2019-08-27;2019-09-02;7;597.4627685546875
ML0102;1;2020-09-03;2020-09-14;12;840.6084594726562
ML0103;0;2020-09-10;2020-09-21;12;1710.9969482421875
ML0104;0;2020-09-10;2020-09-13;4;1342.9627685546875
ML0107;0;2020-09-06;2020-09-08;3;771.5795288085938
ML0201;0;2019-08-28;2019-09-01;5;200.9645233154297
ML0201;1;2020-09-01;2020-09-06;6;235.9510955810547
ML0205;0;2020-09-05;2020-09-06;2;432.46514892578125
ML0207;0;2019-08-26;2019-09-01;7;567.4883422851562
ML0207;1;2020-09-05;2020-09-07;3;362.06964111328125
ML0301;0;2018-09-11;2018-09-21;11;1139.829345703125
ML0302;0;2018-09-01;2018-09-19;19;451.2945556640625
ML0303;0;2018-09-11;2018-09-22;12;1029.891845703125
ML0305;0;2018-09-14;2018-09-17;4;1098.8404541015625
ML0306;0;2018-09-02;2018-09-20;19;1357.4559326171875
ML0404;0;2019-08-26;2019-08-31;6;361.5506591796875
ML0404;1;2020-09-01;2020-09-07;7;402.87139892578125
ML0503;0;2020-09-16;2020-09-28;13;3432.359130859375
ML0504;0;2019-08-26;2019-08-27;2;310.57586669921875
ML0507;0;2020-09-16;2020-09-26;11;3636.070556640625
ML0604;0;2020-10-13;2020-10-14;2;2383.334716796875
