identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-25;2019-10-11;48;1421.9464111328125
ML0103;4;2022-09-20;2022-10-09;20;1000.3182983398438
ML0105;1;2019-08-27;2019-10-01;36;1114.2322998046875
ML0107;1;2017-08-24;2017-08-29;6;368.17333984375
ML0202;5;2022-09-08;2022-10-16;39;1627.509765625
ML0203;1;2019-09-01;2019-10-19;49;4701.9501953125
ML0204;4;2022-09-07;2022-10-18;42;4417.50439453125
ML0205;4;2019-08-09;2019-09-22;45;459.3033447265625
ML0206;1;2019-09-02;2019-10-19;48;4618.38525390625
ML0207;2;2017-08-11;2017-08-30;20;271.3155212402344
ML0207;3;2018-08-07;2018-09-19;44;351.32391357421875
ML0207;8;2022-08-19;2022-09-09;22;166.52203369140625
ML0207;9;2022-09-22;2022-09-25;4;113.67060852050781
ML0301;5;2022-08-30;2022-10-13;45;805.2964477539062
ML0302;2;2019-08-30;2019-10-20;52;329.5447998046875
ML0302;5;2022-09-02;2022-10-13;42;255.46095275878906
ML0304;4;2019-08-26;2019-10-10;46;348.25592041015625
ML0305;0;2016-08-27;2016-10-05;40;771.4197998046875
ML0305;1;2018-08-20;2018-10-14;56;1124.6922607421875
ML0305;2;2019-08-30;2019-10-18;50;946.4669189453125
ML0401;4;2022-09-13;2022-10-17;35;4143.05517578125
ML0402;0;2016-08-31;2016-10-07;38;1263.489990234375
ML0402;5;2022-09-08;2022-10-18;41;1717.14013671875
ML0404;1;2017-08-11;2017-08-31;21;208.0987548828125
ML0405;5;2022-09-12;2022-10-21;40;1539.4149169921875
ML0406;4;2022-09-13;2022-10-18;36;4030.7548828125
ML0503;4;2022-09-08;2022-10-22;45;2806.74658203125
ML0504;0;2016-07-23;2016-08-30;39;209.67877197265625
ML0504;1;2017-08-10;2017-09-07;29;220.52490234375
ML0504;5;2022-08-06;2022-09-13;39;238.8166961669922
ML0505;2;2017-08-10;2017-09-06;28;142.36781311035156
ML0505;7;2022-08-23;2022-09-13;22;143.67825317382812
ML0506;4;2022-09-19;2022-11-06;49;2813.081298828125
ML0601;0;2018-09-18;2018-12-06;80;2106.038330078125
ML0601;1;2019-09-23;2019-12-06;75;2144.678466796875
ML0602;3;2022-09-30;2022-11-24;56;2185.30078125
ML0603;3;2022-10-12;2022-12-02;52;2001.0439453125
ML0604;1;2019-09-19;2019-11-18;61;2299.025634765625
ML0604;3;2022-09-28;2022-11-26;60;2209.494140625
ML0605;1;2019-10-06;2019-12-16;72;2040.5911865234375
ML0605;3;2022-10-14;2022-11-30;48;2001.0439453125
ML0701;3;2019-11-19;2020-01-24;67;1626.972900390625
ML0702;1;2019-10-06;2019-12-21;77;2015.29736328125
ML0702;3;2022-10-23;2022-12-11;50;1941.8504638671875
ML0703;0;2016-01-07;2016-01-10;4;1562.89892578125
ML0703;1;2018-11-12;2019-01-02;52;1717.7432861328125
ML0703;2;2019-10-28;2020-01-10;75;1770.3341064453125
ML0901;0;2018-09-01;2018-10-13;43;4803.48583984375
ML0901;1;2019-09-02;2019-10-19;48;4556.0986328125
ML0901;4;2022-09-05;2022-10-17;43;4370.453125
