admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-28;2019-09-09;13;1421.9464111328125
ML0203;1;2019-09-14;2019-09-28;15;4551.11865234375
ML0205;0;2019-08-31;2019-09-01;2;168.98129272460938
ML0206;1;2019-09-14;2019-09-19;6;4444.076171875
ML0302;1;2019-09-17;2019-09-20;4;288.361083984375
ML0305;0;2018-08-26;2018-09-25;31;1124.6922607421875
ML0305;1;2019-09-17;2019-09-22;6;832.8395385742188
ML0402;2;2022-09-26;2022-10-05;10;1700.4146728515625
ML0405;3;2022-09-27;2022-10-01;5;1491.8603515625
ML0406;2;2022-09-30;2022-10-04;5;3954.23388671875
ML0604;0;2019-10-02;2019-10-18;17;2299.025634765625
ML0701;0;2019-12-09;2020-01-02;25;1626.972900390625
ML0702;0;2019-11-22;2019-11-27;6;1991.3626708984375
ML0901;0;2018-09-12;2018-09-22;11;4803.48583984375
ML0901;1;2019-09-15;2019-09-18;4;4427.55322265625
