identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0304;2;2019-08-30;2019-09-22;24;296.972412109375
ML0304;3;2020-08-27;2020-09-23;28;682.2948608398438
ML0304;4;2021-08-16;2021-08-23;8;322.23126220703125
ML0304;5;2021-09-03;2021-09-05;3;130.2554931640625
ML0304;6;2022-09-22;2022-09-24;3;157.0599822998047
ML0305;0;2016-09-18;2016-09-19;2;656.9035034179688
ML0305;1;2018-08-24;2018-10-03;41;1124.6922607421875
ML0305;2;2019-08-31;2019-09-29;30;946.4669189453125
ML0305;3;2020-09-06;2020-09-24;19;972.6260375976562
ML0305;4;2021-08-17;2021-09-24;39;991.0563354492188
ML0305;5;2022-09-05;2022-09-22;18;805.2964477539062
ML0306;0;2018-08-25;2018-10-09;46;1323.813232421875
ML0306;1;2019-08-31;2019-10-11;42;1223.018798828125
ML0306;2;2020-09-11;2020-09-24;14;1028.3302001953125
ML0306;3;2020-10-11;2020-10-15;5;796.6602783203125
ML0306;4;2021-09-04;2021-09-27;24;981.6482543945312
ML0401;0;2018-09-07;2018-09-24;18;4430.1279296875
ML0401;1;2019-09-08;2019-10-03;26;4113.30224609375
ML0401;2;2020-09-12;2020-10-12;31;4374.4853515625
ML0401;3;2021-09-07;2021-09-30;24;4083.028076171875
ML0401;4;2022-09-20;2022-10-12;23;4143.05517578125
ML0402;0;2018-08-31;2018-10-13;44;1990.9862060546875
ML0402;1;2019-09-08;2019-10-02;25;1616.6175537109375
ML0402;2;2020-09-09;2020-10-21;43;1780.1363525390625
ML0402;3;2021-09-04;2021-09-29;26;1677.2408447265625
ML0402;4;2022-09-16;2022-10-10;25;1717.14013671875
ML0403;0;2018-09-12;2018-10-06;25;4007.909912109375
ML0403;1;2019-09-08;2019-10-04;27;3848.783203125
ML0403;2;2020-09-12;2020-10-16;35;4114.9794921875
ML0403;3;2021-09-08;2021-10-01;24;3869.01904296875
ML0403;4;2022-09-16;2022-10-14;29;4033.91064453125
ML0404;0;2017-08-27;2017-08-28;2;77.27716827392578
ML0404;1;2018-08-11;2018-08-21;11;264.07073974609375
ML0404;2;2018-09-11;2018-09-18;8;174.133056640625
ML0404;3;2019-08-25;2019-09-20;27;318.25494384765625
ML0404;4;2020-08-05;2020-09-21;48;489.3145446777344
ML0405;0;2018-09-07;2018-10-17;41;1749.2689208984375
ML0405;1;2019-09-08;2019-10-10;33;1580.62841796875
ML0405;2;2020-09-05;2020-10-26;52;1785.995849609375
ML0405;3;2021-09-15;2021-09-28;14;1425.50439453125
ML0405;4;2022-09-24;2022-10-09;16;1539.4149169921875
ML0406;0;2018-09-12;2018-10-04;23;4058.877685546875
ML0406;1;2019-09-08;2019-10-03;26;3965.72900390625
ML0406;2;2020-09-12;2020-10-16;35;4196.12353515625
ML0406;3;2021-09-07;2021-09-30;24;3902.540771484375
ML0406;4;2022-09-17;2022-10-12;26;4030.7548828125
ML0502;0;2016-07-23;2016-07-24;2;95.74793243408203
ML0502;1;2017-08-12;2017-08-14;3;147.5026092529297
ML0502;2;2017-08-25;2017-08-30;6;181.446044921875
ML0502;3;2018-08-10;2018-09-17;39;279.7795715332031
ML0502;4;2019-08-25;2019-09-04;11;248.60647583007812
ML0502;5;2020-08-12;2020-08-14;3;137.78811645507812
ML0502;6;2020-08-26;2020-09-16;22;252.71176147460938
ML0502;7;2022-09-01;2022-09-07;7;176.6260223388672
ML0503;0;2018-09-09;2018-10-14;36;3030.924560546875
ML0503;1;2019-09-07;2019-10-12;36;2989.339599609375
ML0503;2;2020-09-10;2020-10-19;40;3365.73583984375
ML0503;3;2021-09-09;2021-10-02;24;2930.096923828125
ML0503;4;2022-09-15;2022-10-17;33;2806.74658203125
ML0504;0;2016-07-23;2016-07-24;2;93.29736328125
ML0504;1;2017-08-11;2017-08-12;2;131.8360595703125
ML0504;2;2017-08-25;2017-09-06;13;216.00323486328125
ML0504;3;2018-08-09;2018-08-21;13;347.6227111816406
ML0504;4;2018-09-02;2018-09-06;5;179.78033447265625
ML0504;5;2019-08-24;2019-09-04;12;328.67999267578125
ML0504;6;2020-08-04;2020-08-14;11;327.8744201660156
ML0504;7;2020-08-27;2020-08-31;5;177.27914428710938
ML0504;8;2022-08-31;2022-09-03;4;181.6307830810547
ML0505;0;2016-07-23;2016-07-24;2;67.71338653564453
ML0505;1;2016-08-19;2016-08-21;3;89.35001373291016
ML0505;2;2017-08-12;2017-08-14;3;85.36289978027344
ML0505;3;2017-08-27;2017-08-28;2;97.0995101928711
ML0505;4;2018-08-10;2018-09-16;38;185.32525634765625
ML0505;5;2019-08-25;2019-09-04;11;160.99241638183594
ML0505;6;2020-08-09;2020-09-15;38;199.37545776367188
ML0505;7;2022-08-30;2022-09-06;8;136.27049255371094
ML0506;0;2018-09-23;2018-10-03;11;2729.28271484375
ML0506;1;2019-09-18;2019-11-01;45;2856.0751953125
ML0506;2;2020-09-15;2020-11-05;52;3133.935302734375
ML0506;3;2022-10-03;2022-10-28;26;2813.081298828125
ML0507;0;2018-09-09;2018-10-13;35;3110.584228515625
ML0507;1;2019-09-05;2019-10-03;29;3010.012939453125
ML0507;2;2020-09-10;2020-10-17;38;3599.184326171875
ML0507;3;2021-09-07;2021-10-02;26;3081.8056640625
ML0507;4;2022-09-15;2022-10-14;30;2956.68603515625
ML0508;0;2018-09-22;2018-10-04;13;2792.575927734375
ML0508;1;2019-09-22;2019-11-04;44;2856.0751953125
ML0508;2;2020-09-17;2020-11-06;51;3046.50830078125
ML0508;3;2022-10-03;2022-10-30;28;2787.54736328125
ML0601;0;2019-10-16;2019-10-28;13;2144.678466796875
ML0601;1;2020-09-20;2020-12-09;81;2366.24169921875
ML0601;2;2022-10-16;2022-10-19;4;2093.445068359375
ML0602;0;2019-10-01;2019-10-29;29;2199.12939453125
ML0602;1;2020-09-17;2020-11-30;75;2415.75439453125
ML0602;2;2022-10-16;2022-10-20;5;2157.295166015625
ML0603;0;2018-10-03;2018-10-19;17;2036.1907958984375
ML0603;1;2019-10-14;2019-10-29;16;2043.3951416015625
ML0603;2;2020-10-08;2020-12-12;66;2164.01953125
ML0604;0;2019-10-01;2019-10-29;29;2299.025634765625
ML0604;1;2020-09-17;2020-11-29;74;2485.452392578125
ML0604;2;2022-10-11;2022-10-20;10;2209.494140625
ML0605;0;2018-10-02;2018-10-20;19;2035.900146484375
ML0605;1;2019-10-14;2019-10-29;16;2040.5911865234375
ML0605;2;2020-10-08;2020-12-11;65;2122.216796875
ML0701;0;2016-01-07;2016-01-09;3;1489.9327392578125
ML0701;1;2018-12-05;2019-01-05;32;1577.2137451171875
ML0701;2;2019-12-02;2020-01-12;42;1626.972900390625
ML0701;3;2020-11-26;2021-01-01;37;1588.08642578125
ML0701;4;2022-11-27;2023-01-02;37;1555.2154541015625
ML0702;0;2019-10-16;2019-12-01;47;2015.29736328125
ML0702;1;2020-10-16;2020-12-06;52;2077.336669921875
ML0703;0;2018-12-12;2018-12-22;11;1717.7432861328125
ML0703;1;2019-11-23;2019-12-31;39;1770.3341064453125
ML0703;2;2020-10-24;2020-12-27;65;1878.97412109375
ML0901;0;2018-09-04;2018-10-02;29;4803.48583984375
ML0901;1;2019-09-06;2019-10-13;38;4556.0986328125
ML0901;2;2020-09-12;2020-09-30;19;4807.86572265625
ML0901;3;2021-09-07;2021-09-27;21;4409.705078125
ML0901;4;2022-09-16;2022-10-07;22;4370.453125
