admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0701;6;2022-11-13;2023-01-17;66;1555.2154541015625
ML0702;0;2018-10-03;2018-11-29;58;1921.145263671875
ML0702;1;2019-10-06;2019-12-21;77;2015.29736328125
ML0702;2;2020-10-06;2020-12-19;75;2077.336669921875
ML0702;3;2022-10-23;2022-12-11;50;1941.8504638671875
ML0703;0;2016-01-07;2016-01-10;4;1562.89892578125
ML0703;1;2018-11-12;2019-01-02;52;1717.7432861328125
ML0703;2;2019-10-28;2020-01-10;75;1770.3341064453125
ML0703;3;2020-10-08;2021-01-06;91;1878.97412109375
ML0703;4;2022-11-02;2022-12-29;58;1699.761474609375
ML0901;0;2018-09-01;2018-10-13;43;4803.48583984375
ML0901;1;2019-09-02;2019-10-19;48;4556.0986328125
ML0901;2;2020-09-07;2020-10-18;42;4807.86572265625
ML0901;3;2021-09-03;2021-10-04;32;4409.705078125
ML0901;4;2022-09-05;2022-10-17;43;4370.453125
