admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0203;0;2018-09-02;2018-10-14;43;4944.44189453125
ML0204;0;2018-09-02;2018-10-14;43;4944.44189453125
ML0206;0;2018-09-02;2018-10-11;40;4656.59228515625
ML0301;0;2016-08-31;2016-10-02;33;618.9620361328125
ML0301;1;2018-08-20;2018-10-13;55;1128.89794921875
ML0303;0;2016-08-30;2016-10-02;34;618.9620361328125
ML0303;1;2018-08-20;2018-10-13;55;1013.3282470703125
ML0305;0;2016-08-29;2016-10-03;36;735.8117065429688
ML0305;1;2018-08-20;2018-10-12;54;1128.89794921875
ML0402;0;2016-09-01;2016-10-07;37;1308.9117431640625
ML0402;1;2018-08-24;2018-10-21;59;2039.949951171875
ML0406;0;2018-09-08;2018-10-11;34;4099.58154296875
ML0503;0;2018-09-04;2018-10-18;45;3019.3203125
ML0506;0;2018-09-09;2018-11-07;60;2760.928955078125
ML0901;0;2018-09-02;2018-10-11;40;4698.3505859375
