admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-09;2018-09-21;13;1395.3275146484375
ML0101;1;2019-09-03;2019-09-15;13;1299.045654296875
ML0101;2;2020-09-06;2020-10-02;27;1757.5460205078125
ML0102;0;2018-09-13;2018-09-15;3;307.4761047363281
ML0102;1;2019-08-27;2019-09-04;9;700.0286254882812
ML0102;2;2020-08-31;2020-09-16;17;1078.1881103515625
ML0103;0;2018-09-08;2018-09-23;16;1452.3040771484375
ML0103;1;2019-08-28;2019-09-09;13;1392.005859375
ML0103;2;2020-09-06;2020-10-04;29;1734.14453125
ML0104;0;2018-09-04;2018-09-14;11;1472.4647216796875
ML0104;1;2019-08-30;2019-09-05;7;1251.1070556640625
ML0104;2;2020-09-06;2020-09-16;11;1894.8433837890625
ML0105;0;2018-09-11;2018-09-13;3;1064.237548828125
ML0105;1;2020-09-11;2020-09-14;4;1246.63818359375
ML0107;0;2019-08-27;2019-09-01;6;771.6692504882812
ML0107;1;2020-09-05;2020-09-10;6;779.9320068359375
ML0201;0;2019-08-27;2019-09-01;6;211.00680541992188
ML0201;1;2020-08-30;2020-09-09;11;268.9991455078125
ML0202;0;2018-09-02;2018-09-25;24;1925.190185546875
ML0202;1;2020-09-12;2020-09-23;12;1747.55908203125
ML0202;2;2021-09-17;2021-09-22;6;1626.458251953125
ML0203;0;2018-09-11;2018-09-21;11;4893.0908203125
ML0203;1;2019-09-12;2019-09-27;16;4717.8408203125
ML0203;2;2020-09-14;2020-09-23;10;4757.68310546875
ML0204;0;2018-09-11;2018-09-21;11;4893.0908203125
ML0204;1;2019-09-12;2019-09-27;16;4717.8408203125
ML0204;2;2020-09-14;2020-09-26;13;4796.79833984375
ML0205;0;2019-08-30;2019-09-01;3;231.02989196777344
ML0205;1;2020-09-02;2020-09-11;10;591.67236328125
ML0206;0;2018-09-11;2018-09-21;11;4744.345703125
ML0206;1;2019-09-14;2019-09-27;14;4503.00537109375
ML0206;2;2020-09-15;2020-09-27;13;4796.79833984375
ML0207;0;2019-08-27;2019-09-02;7;618.0897216796875
ML0207;1;2020-08-31;2020-09-08;9;700.5781860351562
ML0301;0;2018-08-24;2018-09-27;35;1098.8826904296875
ML0301;1;2019-09-16;2019-09-21;6;809.6785888671875
ML0301;2;2020-09-11;2020-09-14;4;766.0159301757812
ML0301;3;2021-09-02;2021-09-05;4;826.1761474609375
ML0301;4;2021-09-18;2021-09-19;2;714.6386108398438
ML0302;0;2018-08-26;2018-09-23;29;445.4316101074219
ML0302;1;2019-09-16;2019-09-21;6;298.2828674316406
ML0302;2;2021-09-03;2021-09-04;2;277.81024169921875
ML0303;0;2018-08-27;2018-10-01;36;1019.9642333984375
ML0303;1;2019-09-16;2019-09-26;11;777.18310546875
ML0303;2;2021-09-03;2021-09-22;20;784.7109985351562
ML0303;3;2022-09-15;2022-09-16;2;726.09130859375
ML0304;0;2018-09-06;2018-09-07;2;338.5042419433594
ML0304;1;2020-08-30;2020-09-13;15;681.765380859375
ML0305;0;2018-08-27;2018-09-26;31;1139.3233642578125
ML0305;1;2019-09-16;2019-09-21;6;938.315185546875
ML0305;2;2020-09-11;2020-09-14;4;885.910400390625
ML0305;3;2021-09-02;2021-09-05;4;869.8937377929688
ML0306;0;2018-08-30;2018-09-23;25;1346.27783203125
ML0306;1;2019-09-03;2019-09-27;25;1215.3743896484375
ML0306;2;2021-09-06;2021-09-07;2;942.7295532226562
ML0401;0;2018-09-13;2018-09-18;6;4297.70166015625
