identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0205;4;2021-08-18;2021-08-22;5;142.85406494140625
ML0205;5;2022-09-23;2022-09-24;2;94.53785705566406
ML0206;0;2018-09-10;2018-09-23;14;4772.568359375
ML0206;1;2019-09-12;2019-09-29;18;4618.38525390625
ML0206;2;2020-09-13;2020-09-29;17;4800.2939453125
ML0206;3;2021-09-22;2021-09-25;4;4125.32666015625
ML0206;4;2022-09-19;2022-10-07;19;4417.50439453125
ML0207;0;2018-08-12;2018-08-13;2;238.00050354003906
ML0207;1;2018-09-15;2018-09-16;2;93.85516357421875
ML0207;2;2019-08-25;2019-09-04;11;628.647216796875
ML0207;3;2020-08-06;2020-08-08;3;188.5473175048828
ML0207;4;2020-08-28;2020-09-12;16;683.7431640625
ML0301;0;2018-08-25;2018-10-02;39;1124.6922607421875
ML0301;1;2019-09-15;2019-09-27;13;802.08642578125
ML0301;2;2020-09-10;2020-09-16;7;754.7009887695312
ML0301;3;2021-08-31;2021-09-22;23;826.73095703125
ML0301;4;2022-09-05;2022-09-22;18;805.2964477539062
ML0302;0;2018-08-26;2018-09-29;35;437.6109924316406
ML0302;1;2019-09-16;2019-09-23;8;288.361083984375
ML0303;0;2018-08-26;2018-10-03;39;1033.29541015625
ML0303;1;2019-09-15;2019-09-29;15;764.1336669921875
ML0303;2;2020-09-11;2020-09-13;3;710.4331665039062
ML0303;3;2021-08-31;2021-09-23;24;785.9334716796875
ML0303;4;2022-09-07;2022-09-22;16;801.1033325195312
ML0304;0;2016-08-30;2016-08-31;2;276.1305236816406
ML0304;1;2018-08-27;2018-09-17;22;469.5578308105469
ML0304;2;2020-08-29;2020-09-16;19;682.2948608398438
ML0304;3;2021-08-17;2021-08-21;5;306.9871826171875
ML0305;0;2018-08-25;2018-09-28;35;1124.6922607421875
ML0305;1;2019-09-17;2019-09-24;8;832.8395385742188
ML0305;2;2020-09-10;2020-09-19;10;879.408935546875
ML0305;3;2021-08-19;2021-09-22;35;991.0563354492188
ML0306;0;2018-08-29;2018-10-02;35;1323.813232421875
ML0306;1;2019-09-04;2019-09-29;26;1223.018798828125
ML0306;2;2021-09-07;2021-09-08;2;879.446533203125
ML0401;0;2018-09-09;2018-09-22;14;4430.1279296875
ML0401;1;2019-09-12;2019-09-28;17;4113.30224609375
ML0401;2;2020-09-12;2020-09-30;19;4374.4853515625
ML0401;3;2021-09-22;2021-09-26;5;3837.307373046875
ML0401;4;2022-09-26;2022-10-08;13;4143.05517578125
ML0402;0;2018-09-01;2018-10-08;38;1990.9862060546875
ML0402;1;2019-09-18;2019-09-27;10;1595.1304931640625
ML0402;2;2020-09-12;2020-10-18;37;1780.1363525390625
ML0402;3;2021-09-06;2021-09-25;20;1677.2408447265625
ML0402;4;2022-09-19;2022-10-07;19;1717.14013671875
ML0403;0;2018-09-14;2018-09-24;11;3926.37255859375
ML0403;1;2019-09-12;2019-10-02;21;3848.783203125
ML0403;2;2020-09-12;2020-10-01;20;4114.9794921875
ML0403;3;2021-09-20;2021-09-28;9;3708.154052734375
ML0403;4;2022-09-24;2022-10-11;18;4033.91064453125
ML0404;0;2017-08-27;2017-08-28;2;77.27716827392578
ML0404;1;2018-08-12;2018-08-20;9;264.07073974609375
ML0404;2;2018-09-11;2018-09-16;6;174.133056640625
ML0404;3;2019-08-25;2019-09-11;18;318.25494384765625
ML0404;4;2020-08-06;2020-08-08;3;174.55210876464844
ML0404;5;2020-08-26;2020-09-18;24;489.3145446777344
ML0405;0;2018-09-12;2018-10-15;34;1749.2689208984375
ML0405;1;2019-09-14;2019-10-02;19;1569.6497802734375
ML0405;2;2020-09-10;2020-10-23;44;1785.995849609375
ML0405;3;2021-09-20;2021-09-21;2;1371.9158935546875
ML0405;4;2022-09-27;2022-10-07;11;1491.8603515625
ML0406;0;2018-09-13;2018-09-23;11;4007.703857421875
ML0406;1;2019-09-10;2019-10-01;22;3965.72900390625
ML0406;2;2020-09-13;2020-09-30;18;4175.25390625
ML0406;3;2021-09-20;2021-09-26;7;3740.22216796875
ML0406;4;2022-09-24;2022-10-09;16;4030.7548828125
ML0502;0;2018-08-10;2018-08-21;12;277.2602844238281
ML0502;1;2018-09-04;2018-09-06;3;189.7296142578125
ML0502;2;2019-08-26;2019-09-02;8;248.60647583007812
ML0502;3;2020-08-28;2020-09-15;19;252.71176147460938
ML0503;0;2018-09-13;2018-10-03;21;3030.924560546875
ML0503;1;2019-09-16;2019-10-02;17;2989.339599609375
ML0503;2;2020-09-12;2020-10-14;33;3365.73583984375
ML0503;3;2021-09-22;2021-09-29;8;2781.001953125
ML0503;4;2022-10-05;2022-10-08;4;2636.710693359375
ML0504;0;2018-08-10;2018-08-21;12;347.6227111816406
ML0504;1;2018-09-04;2018-09-05;2;175.3141632080078
ML0504;2;2019-08-24;2019-09-02;10;328.67999267578125
ML0504;3;2020-08-05;2020-08-14;10;327.8744201660156
ML0504;4;2020-08-28;2020-08-29;2;167.44119262695312
ML0505;0;2018-08-12;2018-09-06;26;185.32525634765625
ML0505;1;2019-08-25;2019-09-01;8;160.99241638183594
ML0505;2;2020-08-28;2020-09-08;12;166.6748504638672
ML0505;3;2022-09-01;2022-09-02;2;102.39981079101562
ML0506;0;2019-09-23;2019-10-01;9;2843.651611328125
ML0506;1;2019-10-24;2019-10-25;2;2730.779296875
ML0506;2;2020-09-17;2020-11-01;46;3133.935302734375
ML0507;0;2018-09-13;2018-09-26;14;3110.584228515625
ML0507;1;2019-09-09;2019-10-01;23;3010.012939453125
ML0507;2;2020-09-12;2020-10-14;33;3599.184326171875
ML0507;3;2021-09-19;2021-09-29;11;3078.145751953125
ML0507;4;2022-09-20;2022-10-08;19;2956.68603515625
ML0508;0;2019-10-17;2019-10-27;11;2856.0751953125
ML0508;1;2020-09-19;2020-11-03;46;3046.50830078125
ML0601;0;2020-09-24;2020-10-27;34;2366.24169921875
ML0601;1;2020-11-12;2020-11-30;19;2277.495849609375
ML0602;0;2020-09-23;2020-10-27;35;2415.75439453125
ML0602;1;2020-11-18;2020-11-19;2;2220.87841796875
ML0603;0;2020-11-17;2020-12-02;16;2164.01953125
ML0604;0;2019-10-09;2019-10-11;3;2257.81005859375
ML0604;1;2020-09-20;2020-10-27;38;2485.452392578125
ML0605;0;2020-10-29;2020-10-31;3;2090.430908203125
ML0605;1;2020-11-13;2020-12-01;19;2122.216796875
ML0701;0;2016-01-07;2016-01-08;2;1489.9327392578125
ML0701;1;2018-12-13;2018-12-31;19;1577.2137451171875
ML0701;2;2019-12-05;2020-01-07;34;1626.972900390625
ML0701;3;2020-12-03;2020-12-27;25;1588.08642578125
ML0702;0;2020-10-28;2020-11-29;33;2077.336669921875
ML0703;0;2020-10-28;2020-12-19;53;1878.97412109375
ML0901;0;2018-09-10;2018-09-23;14;4803.48583984375
ML0901;1;2019-09-11;2019-09-29;19;4556.0986328125
ML0901;2;2020-09-14;2020-09-28;15;4807.86572265625
ML0901;3;2021-09-22;2021-09-23;2;4022.691650390625
ML0901;4;2022-09-23;2022-09-27;5;4298.083984375
