admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0204;1;2019-09-03;2019-10-18;46;4753.77978515625
ML0204;2;2020-09-09;2020-10-16;38;4845.22314453125
ML0204;3;2021-09-03;2021-10-02;30;4490.38525390625
ML0204;4;2022-09-13;2022-10-13;31;4430.18701171875
ML0205;0;2018-08-31;2018-09-15;16;273.8153381347656
ML0205;1;2019-08-27;2019-09-05;10;497.7427062988281
ML0205;2;2020-08-06;2020-08-07;2;123.87400817871094
ML0205;3;2020-08-27;2020-09-16;21;732.8395385742188
ML0205;4;2021-08-19;2021-08-21;3;113.64502716064453
ML0206;0;2018-09-03;2018-10-11;39;4744.345703125
ML0206;1;2019-09-04;2019-10-17;44;4636.5517578125
ML0206;2;2020-09-09;2020-10-17;39;4830.779296875
ML0206;3;2021-09-03;2021-10-03;31;4470.17041015625
ML0206;4;2022-09-11;2022-10-14;34;4430.18701171875
ML0207;0;2017-08-26;2017-08-27;2;71.24610900878906
ML0207;1;2018-08-12;2018-08-20;9;243.19869995117188
ML0207;2;2018-09-12;2018-09-15;4;154.54165649414062
ML0207;3;2019-08-25;2019-09-04;11;643.32421875
ML0207;4;2020-08-28;2020-09-14;18;700.5781860351562
ML0301;0;2016-08-30;2016-10-02;34;642.1720581054688
ML0301;1;2018-08-20;2018-10-13;55;1098.8826904296875
ML0301;2;2019-08-29;2019-10-14;47;861.5866088867188
ML0301;3;2020-09-01;2020-10-18;48;856.8377075195312
ML0301;4;2021-08-14;2021-10-02;50;876.4288940429688
ML0301;5;2022-09-01;2022-10-10;40;803.8798217773438
ML0302;0;2016-08-30;2016-10-04;36;240.03871154785156
ML0302;1;2018-08-21;2018-10-12;53;445.4316101074219
ML0302;2;2019-08-30;2019-10-18;50;326.56207275390625
ML0302;3;2020-09-08;2020-09-23;16;251.51937866210938
ML0302;4;2020-10-11;2020-10-15;5;197.41641235351562
ML0302;5;2021-08-27;2021-09-28;33;338.0986328125
ML0302;6;2022-09-02;2022-10-11;40;258.5336608886719
ML0303;0;2016-08-30;2016-10-02;34;607.2653198242188
ML0303;1;2018-08-21;2018-10-13;54;1019.9642333984375
ML0303;2;2019-08-30;2019-10-14;46;807.73291015625
ML0303;3;2020-09-02;2020-10-17;46;770.4610595703125
ML0303;4;2021-08-15;2021-10-02;49;824.3278198242188
ML0303;5;2022-09-01;2022-10-08;38;783.364013671875
ML0304;0;2016-08-29;2016-09-06;9;322.6967468261719
ML0304;1;2017-08-27;2017-08-28;2;166.3231964111328
ML0304;2;2018-08-16;2018-09-20;36;484.1943359375
ML0304;3;2019-08-28;2019-09-24;28;307.97747802734375
ML0304;4;2020-08-26;2020-09-24;30;681.765380859375
ML0304;5;2021-08-15;2021-09-05;22;390.0687255859375
ML0304;6;2022-09-18;2022-09-25;8;281.1062927246094
ML0305;0;2016-08-30;2016-10-02;34;782.4144287109375
ML0305;1;2018-08-22;2018-10-12;52;1139.3233642578125
ML0305;2;2019-08-29;2019-10-17;50;938.315185546875
ML0305;3;2020-09-01;2020-10-17;47;956.8461303710938
ML0305;4;2021-08-14;2021-09-30;48;991.1748046875
ML0305;5;2022-09-02;2022-10-09;38;803.8798217773438
ML0306;0;2018-08-21;2018-10-11;52;1346.27783203125
ML0306;1;2019-08-23;2019-10-14;53;1215.3743896484375
ML0306;2;2020-09-10;2020-10-16;37;1044.4119873046875
ML0306;3;2021-09-02;2021-09-30;29;1078.98388671875
ML0306;4;2022-09-02;2022-10-05;34;875.0625
ML0401;0;2018-09-04;2018-10-11;38;4413.48095703125
ML0401;1;2019-09-04;2019-10-12;39;4149.08544921875
ML0401;2;2020-09-09;2020-10-17;39;4371.27685546875
ML0401;3;2021-09-04;2021-10-03;30;4057.0927734375
ML0401;4;2022-09-14;2022-10-16;33;4186.0546875
ML0402;0;2016-09-01;2016-10-06;36;1292.667236328125
ML0402;1;2018-08-24;2018-10-21;59;2002.023193359375
ML0402;2;2019-08-30;2019-10-26;58;1612.3475341796875
ML0402;3;2020-09-02;2020-10-27;56;1800.8046875
ML0402;4;2021-08-19;2021-10-09;52;1671.8704833984375
ML0402;5;2022-09-09;2022-10-17;39;1720.5526123046875
ML0403;0;2018-09-08;2018-10-13;36;3995.476318359375
ML0403;1;2019-09-04;2019-10-12;39;3870.675537109375
ML0403;2;2020-09-09;2020-10-19;41;4251.9150390625
ML0403;3;2021-09-04;2021-10-04;31;3850.677490234375
ML0403;4;2022-09-13;2022-10-17;35;4034.923095703125
ML0404;0;2017-08-26;2017-08-27;2;79.73793029785156
ML0404;1;2018-08-11;2018-08-20;10;248.27333068847656
ML0404;2;2018-09-10;2018-09-17;8;215.60707092285156
ML0404;3;2019-08-25;2019-09-11;18;361.3558349609375
ML0404;4;2020-08-05;2020-08-07;3;126.17362976074219
ML0404;5;2020-08-26;2020-09-20;26;441.094482421875
ML0405;0;2016-09-04;2016-10-12;39;1090.2841796875
ML0405;1;2018-08-27;2018-10-24;59;1768.6597900390625
ML0405;2;2019-09-01;2019-10-31;61;1573.1480712890625
ML0405;3;2020-08-26;2020-10-30;66;1789.1226806640625
ML0405;4;2021-08-19;2021-10-10;53;1438.8482666015625
ML0405;5;2022-09-12;2022-10-20;39;1533.38623046875
ML0406;0;2018-09-06;2018-10-11;36;4088.79248046875
ML0406;1;2019-09-04;2019-10-12;39;3979.11328125
ML0406;2;2020-09-09;2020-10-18;40;4274.3193359375
ML0406;3;2021-09-04;2021-10-04;31;3883.671630859375
ML0406;4;2022-09-14;2022-10-16;33;4030.783447265625
ML0502;0;2017-08-11;2017-08-13;3;162.7914581298828
ML0502;1;2017-08-26;2017-08-27;2;129.4743194580078
ML0502;2;2018-08-09;2018-09-15;38;297.82269287109375
ML0502;3;2019-08-25;2019-09-04;11;253.74485778808594
ML0502;4;2020-08-11;2020-08-13;3;214.98789978027344
ML0502;5;2020-08-27;2020-09-16;21;244.31089782714844
ML0502;6;2022-08-31;2022-09-06;7;201.16952514648438
ML0503;0;2018-09-05;2018-10-18;44;3021.027099609375
ML0503;1;2019-09-04;2019-10-17;44;2983.930908203125
ML0503;2;2020-09-07;2020-10-25;49;3408.66650390625
ML0503;3;2021-09-05;2021-10-05;31;2945.533203125
ML0503;4;2022-09-12;2022-10-20;39;2775.932373046875
ML0504;0;2018-08-11;2018-08-20;10;352.1454162597656
ML0504;1;2018-09-03;2018-09-04;2;176.87155151367188
ML0504;2;2019-08-24;2019-09-03;11;331.9149475097656
ML0504;3;2020-08-07;2020-08-13;7;294.38470458984375
ML0505;0;2017-08-26;2017-08-27;2;78.421142578125
ML0505;1;2018-08-11;2018-09-15;36;211.81533813476562
ML0505;2;2019-08-24;2019-09-03;11;190.0287628173828
ML0505;3;2020-08-27;2020-09-14;19;167.30374145507812
ML0505;4;2022-08-31;2022-09-03;4;133.8947296142578
ML0506;0;2018-09-09;2018-11-07;60;2799.22021484375
ML0506;1;2019-09-07;2019-11-14;69;2858.124755859375
ML0506;2;2020-09-08;2020-11-14;68;3126.2001953125
ML0506;3;2021-09-17;2021-10-22;36;2682.515380859375
ML0506;4;2022-09-17;2022-11-08;53;2835.548828125
ML0507;0;2018-09-05;2018-10-16;42;3169.145263671875
ML0507;1;2019-09-04;2019-10-12;39;3031.944091796875
ML0507;2;2020-09-08;2020-10-22;45;3587.4345703125
ML0507;3;2021-09-05;2021-10-04;30;3117.9365234375
ML0507;4;2022-09-12;2022-10-18;37;2927.31396484375
ML0508;0;2018-09-11;2018-11-07;58;2797.121826171875
ML0508;1;2019-09-09;2019-11-16;69;2843.57958984375
ML0508;2;2020-09-09;2020-11-15;68;3070.044921875
ML0508;3;2021-09-16;2021-10-24;39;2623.53662109375
ML0508;4;2022-09-18;2022-11-10;54;2811.834716796875
ML0601;0;2018-09-13;2018-12-17;96;2117.944091796875
ML0601;1;2019-09-16;2019-12-26;102;2145.0498046875
ML0601;2;2020-09-12;2020-12-25;105;2380.54296875
ML0601;3;2021-09-23;2021-10-27;35;1884.2132568359375
ML0601;4;2022-09-25;2022-12-20;87;2131.390380859375
ML0602;0;2018-09-11;2018-12-15;96;2152.486572265625
ML0602;1;2019-09-16;2019-12-09;85;2209.866455078125
ML0602;2;2020-09-11;2020-12-16;97;2434.7685546875
ML0602;3;2021-09-22;2021-10-18;27;1942.1044921875
ML0602;4;2022-09-21;2022-12-05;76;2196.528564453125
ML0603;0;2018-09-18;2018-12-19;93;2041.1787109375
ML0603;1;2019-09-22;2019-12-30;100;2041.2008056640625
ML0603;2;2020-09-19;2020-12-26;99;2165.33349609375
ML0603;3;2021-10-07;2021-10-27;21;1825.0672607421875
ML0603;4;2021-11-18;2021-11-24;7;1778.814453125
ML0603;5;2022-10-03;2022-12-24;83;1997.82177734375
ML0604;0;2018-09-11;2018-12-15;96;2170.00341796875
ML0604;1;2019-09-15;2019-12-08;85;2298.35107421875
ML0604;2;2020-09-11;2020-12-15;96;2503.4091796875
ML0604;3;2021-09-22;2021-10-31;40;1962.52392578125
ML0604;4;2022-09-21;2022-12-05;76;2220.564697265625
ML0605;0;2018-09-20;2018-12-19;91;2038.9644775390625
ML0605;1;2019-09-24;2019-12-30;98;2038.69873046875
ML0605;2;2020-09-22;2020-12-26;96;2121.31298828125
ML0605;3;2021-10-08;2021-10-27;20;1818.326904296875
ML0605;4;2021-11-19;2021-11-24;6;1776.1090087890625
ML0605;5;2022-10-06;2022-12-21;77;1993.93408203125
ML0701;0;2016-01-06;2016-01-23;18;1492.6146240234375
ML0701;1;2016-12-09;2016-12-20;12;1444.360595703125
ML0701;2;2018-11-22;2019-01-18;58;1580.7025146484375
ML0701;3;2019-11-16;2020-01-24;70;1626.4168701171875
ML0701;4;2020-11-15;2021-01-12;59;1589.728515625
ML0701;5;2021-12-01;2021-12-27;27;1480.919677734375
ML0701;6;2022-11-12;2023-01-17;67;1552.9603271484375
ML0702;0;2018-09-23;2018-12-26;95;1924.8800048828125
ML0702;1;2019-09-29;2020-01-04;98;2017.2572021484375
ML0702;2;2020-09-24;2020-12-30;98;2080.193359375
ML0702;3;2021-10-07;2021-10-10;4;1748.7889404296875
ML0702;4;2021-11-21;2021-11-25;5;1711.708740234375
ML0702;5;2022-10-07;2022-12-27;82;1942.589111328125
ML0703;0;2016-01-06;2016-01-17;12;1569.3592529296875
ML0703;1;2018-10-21;2019-01-07;79;1717.0087890625
ML0703;2;2019-09-30;2019-10-06;7;1540.07861328125
ML0703;3;2019-10-24;2020-01-14;83;1775.9866943359375
ML0703;4;2020-09-27;2021-01-10;106;1878.119873046875
ML0703;5;2021-12-22;2022-01-02;12;1540.057373046875
ML0703;6;2022-10-23;2023-01-09;79;1701.41943359375
ML0901;0;2018-09-02;2018-10-11;40;4783.91357421875
ML0901;1;2019-09-04;2019-10-18;45;4589.162109375
ML0901;2;2020-09-09;2020-10-16;38;4780.927734375
ML0901;3;2021-09-03;2021-10-03;31;4416.064453125
ML0901;4;2022-09-12;2022-10-13;32;4338.697265625
