identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-08-27;2018-10-03;38;1425.501953125
ML0101;1;2019-08-28;2019-10-01;35;1361.9454345703125
ML0101;2;2020-08-28;2020-10-19;53;1750.4853515625
ML0101;3;2021-08-21;2021-09-25;36;985.423095703125
ML0101;4;2022-09-05;2022-10-06;32;1025.3145751953125
ML0102;0;2018-08-05;2018-09-19;46;449.7134094238281
ML0102;1;2019-08-26;2019-09-14;20;618.0117797851562
ML0102;2;2020-08-27;2020-09-27;32;861.5140991210938
ML0102;3;2021-08-19;2021-08-21;3;188.3648223876953
ML0102;4;2022-09-05;2022-09-06;2;202.9481658935547
ML0102;5;2022-09-24;2022-09-26;3;227.5270233154297
ML0103;0;2018-08-22;2018-10-08;48;1445.3931884765625
ML0103;1;2019-08-26;2019-10-12;48;1387.325439453125
ML0103;2;2020-08-23;2020-10-22;61;1742.160400390625
ML0103;3;2021-08-21;2021-10-04;45;977.9825439453125
ML0103;4;2022-09-09;2022-10-10;32;994.0123291015625
ML0104;0;2018-08-31;2018-09-18;19;1733.622802734375
ML0104;1;2019-08-27;2019-09-27;32;1633.5367431640625
ML0104;2;2020-08-28;2020-10-08;42;1779.5797119140625
ML0104;3;2021-08-21;2021-09-08;19;947.7643432617188
ML0104;4;2022-09-05;2022-09-07;3;827.294921875
ML0104;5;2022-09-19;2022-09-20;2;817.3689575195312
ML0105;0;2018-08-31;2018-09-18;19;1375.7108154296875
ML0105;1;2019-08-27;2019-09-27;32;1149.57470703125
ML0105;2;2020-08-29;2020-10-08;41;1450.2109375
ML0105;3;2021-08-20;2021-09-08;20;947.7643432617188
ML0105;4;2022-09-05;2022-09-07;3;827.294921875
ML0107;0;2016-07-26;2016-08-01;7;524.7744140625
ML0107;1;2016-08-16;2016-09-17;33;494.0604248046875
ML0107;2;2018-08-14;2018-09-22;40;590.0401000976562
ML0107;3;2019-08-27;2019-09-07;12;728.4833374023438
ML0107;4;2020-08-22;2020-09-16;26;1308.8873291015625
ML0107;5;2021-08-20;2021-08-22;3;347.3519592285156
ML0107;6;2022-09-03;2022-09-27;25;452.8737487792969
ML0201;0;2018-08-21;2018-09-14;25;125.23072052001953
ML0201;1;2019-08-26;2019-09-13;19;193.15142822265625
ML0201;2;2020-08-05;2020-08-15;11;93.10829162597656
ML0201;3;2020-08-26;2020-09-15;21;268.2996520996094
ML0201;4;2021-08-19;2021-08-21;3;20.376527786254883
ML0202;0;2016-08-25;2016-10-09;46;1284.248291015625
ML0202;1;2018-08-22;2018-10-20;60;1947.4002685546875
ML0202;2;2019-08-27;2019-10-25;60;1614.9049072265625
ML0202;3;2020-08-26;2020-10-28;64;1730.1033935546875
ML0202;4;2021-08-13;2021-10-10;59;1666.5654296875
ML0202;5;2022-09-06;2022-10-22;47;1637.797607421875
ML0203;0;2018-08-30;2018-10-16;48;4949.1328125
ML0203;1;2019-08-31;2019-10-18;49;4829.162109375
ML0203;2;2020-09-07;2020-10-18;42;4899.9638671875
ML0203;3;2021-09-01;2021-10-03;33;4590.05615234375
ML0203;4;2022-09-08;2022-10-19;42;4477.05810546875
ML0204;0;2018-08-30;2018-10-16;48;4949.1328125
ML0204;1;2019-08-31;2019-10-19;50;4829.162109375
ML0204;2;2020-09-07;2020-10-17;41;4915.4130859375
ML0204;3;2021-09-01;2021-10-03;33;4626.80078125
ML0204;4;2022-09-06;2022-10-19;44;4518.3154296875
ML0205;0;2016-08-11;2016-08-12;2;94.86640167236328
ML0205;1;2018-08-21;2018-09-16;27;289.3081359863281
ML0205;2;2019-08-26;2019-09-03;9;435.40496826171875
ML0205;3;2020-08-06;2020-09-20;46;663.4580078125
ML0205;4;2021-08-18;2021-08-22;5;255.05294799804688
ML0205;5;2022-09-22;2022-09-25;4;168.28160095214844
ML0206;0;2018-08-31;2018-10-14;45;4724.77392578125
ML0206;1;2019-09-02;2019-10-19;48;4649.8603515625
ML0206;2;2020-09-07;2020-10-19;43;4874.64013671875
ML0206;3;2021-09-01;2021-10-04;34;4537.41259765625
ML0206;4;2022-09-05;2022-10-18;44;4526.564453125
ML0207;0;2017-08-27;2017-08-28;2;80.94733428955078
ML0207;1;2018-08-05;2018-09-15;42;368.87481689453125
ML0207;2;2019-08-25;2019-09-13;20;954.9298095703125
ML0207;3;2020-08-27;2020-09-16;21;653.7069702148438
ML0207;4;2022-09-05;2022-09-06;2;119.66980743408203
ML0301;0;2016-08-24;2016-10-05;43;614.2953491210938
ML0301;1;2018-08-18;2018-10-15;59;1136.5162353515625
ML0301;2;2019-08-27;2019-10-20;55;868.1021728515625
ML0301;3;2020-08-27;2020-10-22;57;802.8555908203125
ML0301;4;2021-08-12;2021-10-05;55;835.8515014648438
ML0301;5;2022-08-30;2022-10-13;45;779.9930419921875
ML0302;0;2016-08-28;2016-10-06;40;231.9701385498047
ML0302;1;2018-08-18;2018-10-15;59;467.364501953125
ML0302;2;2019-08-29;2019-10-22;55;329.57659912109375
ML0302;3;2020-09-07;2020-10-17;41;249.26699829101562
ML0302;4;2021-08-15;2021-09-30;47;319.1017761230469
ML0302;5;2022-09-01;2022-10-12;42;262.76446533203125
ML0303;0;2016-08-28;2016-10-05;39;602.141357421875
ML0303;1;2018-08-18;2018-10-15;59;1025.4114990234375
ML0303;2;2019-08-27;2019-10-21;56;810.5389404296875
ML0303;3;2020-08-30;2020-10-21;53;752.1949462890625
ML0303;4;2021-08-13;2021-10-07;56;781.2664794921875
ML0303;5;2022-08-29;2022-10-13;46;779.9930419921875
ML0304;0;2016-08-20;2016-09-18;30;342.55316162109375
ML0304;1;2017-08-10;2017-08-11;2;186.6025848388672
ML0304;2;2017-08-25;2017-09-04;11;229.34629821777344
ML0304;3;2018-08-11;2018-10-04;55;548.9600219726562
ML0304;4;2019-08-26;2019-09-27;33;386.82562255859375
ML0304;5;2020-08-18;2020-10-13;57;640.6456909179688
ML0304;6;2021-08-10;2021-09-19;41;438.2374267578125
ML0304;7;2022-09-07;2022-09-27;21;383.4486389160156
ML0305;0;2016-08-22;2016-10-07;47;754.1483154296875
ML0305;1;2018-08-18;2018-10-15;59;1151.65478515625
