admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;0;2018-08-24;2018-10-09;47;1492.15234375
ML0104;0;2018-08-28;2018-09-20;24;1505.6781005859375
ML0105;0;2018-08-28;2018-09-20;24;1340.6029052734375
ML0203;0;2018-09-01;2018-10-15;45;4809.5224609375
ML0204;0;2018-09-01;2018-10-15;45;4810.232421875
ML0206;0;2018-09-01;2018-10-14;44;4772.568359375
ML0301;0;2016-08-24;2016-10-06;44;627.4115600585938
ML0301;1;2018-08-17;2018-10-16;61;1124.6922607421875
ML0303;0;2016-08-29;2016-10-05;38;605.5248413085938
ML0303;1;2018-08-19;2018-10-16;59;1033.29541015625
ML0305;0;2016-08-23;2016-10-07;46;771.4197998046875
ML0305;2;2018-08-19;2018-10-15;58;1124.6922607421875
ML0402;0;2016-08-27;2016-10-12;47;1263.489990234375
ML0402;1;2017-09-07;2017-09-11;5;929.0952758789062
ML0402;2;2018-08-24;2018-10-24;62;1990.9862060546875
ML0406;0;2018-09-05;2018-10-14;40;4058.877685546875
ML0503;0;2018-09-03;2018-10-20;48;3030.924560546875
ML0506;0;2018-09-05;2018-11-10;67;2792.575927734375
ML0901;0;2018-09-01;2018-10-14;44;4803.48583984375
