identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-30;2019-09-16;18;1369.079345703125
ML0202;5;2022-09-14;2022-10-04;21;1640.5377197265625
ML0203;1;2019-09-08;2019-10-01;24;4891.9169921875
ML0204;4;2022-09-26;2022-10-04;9;4504.73779296875
ML0205;0;2019-08-27;2019-08-28;2;257.6022033691406
ML0206;1;2019-09-09;2019-10-02;24;4632.34033203125
ML0301;4;2022-09-06;2022-09-18;13;765.6829223632812
ML0302;1;2019-09-10;2019-09-29;20;332.4900207519531
ML0305;0;2018-08-24;2018-10-01;39;1142.01318359375
ML0305;1;2019-09-13;2019-09-27;15;928.3172607421875
ML0401;4;2022-09-30;2022-10-07;8;4225.41748046875
ML0402;4;2022-09-18;2022-10-06;19;1707.811767578125
ML0405;4;2022-09-23;2022-10-10;18;1571.1236572265625
ML0406;4;2022-09-25;2022-10-08;14;4029.91064453125
ML0503;4;2022-09-25;2022-10-05;11;2741.007568359375
ML0506;3;2022-10-03;2022-10-26;24;2827.9404296875
ML0601;0;2019-10-02;2019-11-02;32;2152.0556640625
ML0602;4;2022-10-08;2022-10-24;17;2205.76904296875
ML0603;4;2022-10-19;2022-10-20;2;2002.8382568359375
ML0604;2;2019-09-23;2019-11-02;41;2292.14697265625
ML0604;4;2022-10-06;2022-10-25;20;2227.388427734375
ML0605;1;2019-10-15;2019-11-02;19;2030.567626953125
ML0605;2;2019-11-20;2019-11-23;4;2008.791748046875
ML0701;2;2019-12-04;2020-01-05;33;1613.1099853515625
ML0702;0;2019-10-19;2019-12-09;52;2015.415283203125
ML0703;0;2019-11-21;2019-12-29;39;1783.39453125
ML0901;0;2018-09-08;2018-09-23;16;4715.20166015625
ML0901;1;2019-09-09;2019-10-02;24;4696.556640625
ML0901;4;2022-09-22;2022-10-04;13;4385.34423828125
