admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-30;2019-09-16;18;1369.079345703125
ML0105;1;2019-08-27;2019-09-22;27;1132.0830078125
ML0202;4;2022-09-15;2022-10-03;19;1640.5377197265625
ML0203;1;2019-09-08;2019-10-03;26;4891.9169921875
ML0204;4;2022-09-23;2022-10-05;13;4504.73779296875
ML0205;1;2019-08-26;2019-09-06;12;416.3975524902344
ML0206;1;2019-09-09;2019-10-02;24;4632.34033203125
ML0207;0;2018-08-04;2018-08-05;2;220.94325256347656
ML0207;1;2018-08-21;2018-08-22;2;237.67079162597656
ML0207;2;2018-09-12;2018-09-14;3;269.941162109375
ML0207;5;2022-09-04;2022-09-05;2;218.61163330078125
ML0301;4;2022-09-08;2022-09-18;11;765.6829223632812
ML0302;1;2019-09-11;2019-09-25;15;332.4900207519531
ML0304;2;2019-08-27;2019-09-12;17;429.4181823730469
ML0305;0;2018-08-25;2018-09-29;36;1142.01318359375
ML0305;1;2019-09-13;2019-09-26;14;928.3172607421875
ML0401;4;2022-09-27;2022-10-08;12;4225.41748046875
ML0402;4;2022-09-18;2022-10-04;17;1707.811767578125
ML0404;0;2017-08-26;2017-08-27;2;127.57289123535156
ML0405;4;2022-09-24;2022-10-03;10;1571.1236572265625
ML0406;4;2022-09-24;2022-10-09;16;4029.91064453125
ML0503;4;2022-10-01;2022-10-02;2;2721.4423828125
ML0504;0;2017-08-26;2017-08-27;2;206.48367309570312
ML0504;4;2022-08-29;2022-08-30;2;201.7180633544922
ML0505;3;2022-08-29;2022-08-31;3;141.9752655029297
ML0604;0;2019-10-06;2019-10-08;3;2285.813232421875
ML0701;2;2019-12-04;2020-01-03;31;1613.1099853515625
ML0901;0;2018-09-10;2018-09-21;12;4715.20166015625
ML0901;1;2019-09-09;2019-10-02;24;4696.556640625
ML0901;4;2022-09-22;2022-10-03;12;4385.34423828125
