admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-09-01;2018-09-29;29;1425.501953125
ML0101;1;2019-08-28;2019-09-27;31;1361.9454345703125
ML0101;2;2020-09-01;2020-10-16;46;1750.4853515625
ML0101;3;2021-09-02;2021-09-03;2;938.760986328125
ML0101;4;2022-09-13;2022-10-01;19;1025.3145751953125
ML0102;0;2018-08-05;2018-09-20;47;449.7134094238281
ML0102;1;2019-08-25;2019-09-14;21;956.5997924804688
ML0102;2;2020-08-27;2020-09-27;32;861.5140991210938
ML0102;3;2021-08-19;2021-08-21;3;188.3648223876953
ML0102;4;2022-09-05;2022-09-06;2;202.9481658935547
ML0102;5;2022-09-22;2022-09-27;6;273.64093017578125
ML0103;0;2018-09-01;2018-09-29;29;1445.3931884765625
ML0103;1;2019-08-28;2019-09-27;31;1387.325439453125
ML0103;2;2020-09-02;2020-10-16;45;1742.160400390625
ML0103;3;2022-09-28;2022-09-29;2;941.40771484375
ML0104;0;2018-08-31;2018-09-18;19;1733.622802734375
ML0104;1;2019-08-28;2019-09-26;30;1633.5367431640625
ML0104;2;2020-08-30;2020-09-30;32;1779.5797119140625
ML0104;3;2021-08-22;2021-09-07;17;947.7643432617188
ML0105;0;2018-08-31;2018-09-18;19;1375.7108154296875
ML0105;1;2019-08-28;2019-09-26;30;1149.57470703125
ML0105;2;2020-08-30;2020-09-30;32;1450.2109375
ML0105;3;2021-08-20;2021-09-07;19;947.7643432617188
ML0107;0;2016-07-26;2016-08-01;7;524.7744140625
ML0107;1;2016-08-16;2016-09-14;30;494.0604248046875
ML0107;2;2018-08-14;2018-09-21;39;590.0401000976562
ML0107;3;2019-08-27;2019-09-07;12;728.4833374023438
ML0107;4;2020-08-22;2020-09-15;25;1308.8873291015625
ML0107;5;2021-08-21;2021-08-22;2;296.2673645019531
ML0201;0;2017-08-27;2017-08-28;2;17.749662399291992
ML0201;1;2018-08-14;2018-09-15;33;125.23072052001953
ML0201;2;2019-08-26;2019-09-13;19;193.15142822265625
ML0201;3;2020-08-05;2020-09-16;43;268.2996520996094
ML0201;4;2021-08-19;2021-08-21;3;20.376527786254883
ML0201;5;2022-09-12;2022-09-24;13;84.78546905517578
ML0202;0;2018-08-29;2018-10-11;44;1947.4002685546875
ML0202;1;2019-09-04;2019-10-01;28;1614.9049072265625
ML0202;2;2020-09-09;2020-10-18;40;1730.1033935546875
ML0202;3;2021-09-01;2021-09-29;29;1666.5654296875
ML0202;4;2022-09-13;2022-10-09;27;1637.797607421875
ML0203;0;2018-09-04;2018-10-09;36;4949.1328125
ML0203;1;2019-09-04;2019-10-11;38;4829.162109375
ML0203;2;2020-09-11;2020-09-30;20;4899.9638671875
ML0203;3;2021-09-05;2021-09-29;25;4590.05615234375
ML0203;4;2022-09-16;2022-10-09;24;4477.05810546875
ML0204;0;2018-09-04;2018-10-09;36;4949.1328125
ML0204;1;2019-09-04;2019-10-11;38;4829.162109375
ML0204;2;2020-09-11;2020-09-30;20;4915.4130859375
ML0204;3;2021-09-05;2021-09-29;25;4626.80078125
ML0204;4;2022-09-16;2022-10-10;25;4518.3154296875
ML0205;0;2016-08-11;2016-08-12;2;94.86640167236328
ML0205;1;2018-08-20;2018-09-16;28;289.3081359863281
ML0205;2;2019-08-20;2019-09-11;23;495.79620361328125
ML0205;3;2020-08-05;2020-09-28;55;663.4580078125
ML0205;4;2021-08-18;2021-08-22;5;255.05294799804688
ML0205;5;2022-09-12;2022-09-26;15;250.852783203125
ML0206;0;2018-09-05;2018-10-01;27;4724.77392578125
ML0206;1;2019-09-05;2019-10-11;37;4649.8603515625
ML0206;2;2020-09-11;2020-10-11;31;4874.64013671875
ML0206;3;2021-09-05;2021-10-01;27;4537.41259765625
ML0206;4;2022-09-16;2022-10-10;25;4526.564453125
ML0207;0;2017-08-27;2017-08-28;2;80.94733428955078
ML0207;1;2018-08-05;2018-09-15;42;368.87481689453125
ML0207;2;2019-08-25;2019-09-13;20;954.9298095703125
ML0207;3;2020-08-27;2020-09-16;21;653.7069702148438
ML0207;4;2022-09-05;2022-09-06;2;119.66980743408203
ML0301;0;2018-08-22;2018-10-06;46;1136.5162353515625
ML0301;1;2019-08-31;2019-10-02;33;868.1021728515625
ML0301;2;2020-09-07;2020-09-22;16;802.8555908203125
ML0301;3;2020-10-09;2020-10-14;6;708.1051025390625
ML0301;4;2021-08-18;2021-09-24;38;835.8515014648438
ML0301;5;2022-09-03;2022-10-04;32;779.9930419921875
ML0302;0;2018-08-22;2018-10-08;48;467.364501953125
ML0302;1;2019-09-04;2019-10-05;32;329.57659912109375
ML0302;2;2021-08-29;2021-09-23;26;319.1017761230469
ML0302;3;2022-09-13;2022-09-18;6;262.76446533203125
ML0303;0;2018-08-22;2018-10-07;47;1025.4114990234375
ML0303;1;2019-09-04;2019-10-05;32;810.5389404296875
ML0303;2;2020-09-09;2020-09-20;12;752.1949462890625
ML0303;3;2020-10-10;2020-10-13;4;670.3079833984375
ML0303;4;2021-08-19;2021-09-24;37;781.2664794921875
ML0303;5;2022-09-04;2022-10-02;29;779.9930419921875
ML0304;0;2016-08-29;2016-09-06;9;329.3140563964844
ML0304;1;2018-08-14;2018-09-21;39;548.9600219726562
ML0304;2;2019-08-26;2019-09-23;29;386.82562255859375
ML0304;3;2020-08-18;2020-09-22;36;640.6456909179688
ML0304;4;2021-08-13;2021-08-21;9;438.2374267578125
ML0304;5;2021-09-01;2021-09-03;3;225.92276000976562
ML0304;6;2022-09-12;2022-09-23;12;276.2459716796875
ML0305;0;2018-08-22;2018-10-06;46;1151.65478515625
ML0305;1;2019-08-31;2019-10-03;34;942.1709594726562
ML0305;2;2020-09-08;2020-09-25;18;926.9361572265625
ML0305;3;2020-10-09;2020-10-13;5;781.3548583984375
ML0305;4;2021-08-19;2021-09-25;38;971.1704711914062
ML0305;5;2022-09-09;2022-09-17;9;779.9930419921875
ML0306;0;2018-08-22;2018-10-09;49;1375.244140625
ML0306;1;2019-08-23;2019-10-09;48;1197.6080322265625
ML0306;2;2020-09-09;2020-09-25;17;1055.3067626953125
ML0306;3;2020-10-08;2020-10-15;8;929.53466796875
ML0306;4;2021-09-01;2021-09-28;28;1084.372802734375
ML0306;5;2022-09-29;2022-09-30;2;841.4117431640625
ML0401;0;2018-09-08;2018-09-24;17;4372.46875
ML0401;1;2019-09-06;2019-10-03;28;4118.2177734375
ML0401;2;2020-09-11;2020-10-03;23;4375.5029296875
ML0401;3;2021-09-06;2021-09-30;25;4100.33056640625
ML0401;4;2022-09-17;2022-10-12;26;4201.490234375
ML0402;0;2018-08-29;2018-10-15;48;2088.188720703125
ML0402;1;2019-09-05;2019-10-13;39;1638.679931640625
ML0402;2;2020-09-09;2020-10-22;44;1820.4197998046875
ML0402;3;2021-09-01;2021-09-30;30;1666.5654296875
ML0402;4;2022-09-13;2022-10-11;29;1723.2645263671875
ML0403;0;2018-09-12;2018-10-09;28;4013.828125
ML0403;1;2019-09-07;2019-10-04;28;3905.31005859375
ML0403;2;2020-09-10;2020-10-14;35;4191.17822265625
ML0403;3;2021-09-07;2021-10-01;25;3886.345947265625
ML0403;4;2022-09-16;2022-10-14;29;4041.577392578125
ML0404;0;2017-08-26;2017-08-28;3;108.26371002197266
ML0404;1;2018-08-11;2018-08-22;12;201.92425537109375
ML0404;2;2018-09-03;2018-09-18;16;231.84568786621094
ML0404;3;2019-08-25;2019-09-20;27;456.6398620605469
ML0404;4;2020-08-05;2020-08-15;11;158.6089324951172
ML0404;5;2020-08-26;2020-09-21;27;418.876953125
ML0404;6;2022-09-05;2022-09-14;10;165.64993286132812
ML0405;0;2018-09-07;2018-10-18;42;1794.6383056640625
ML0405;1;2019-09-06;2019-10-14;39;1558.2353515625
ML0405;2;2020-09-05;2020-10-25;51;1814.7196044921875
ML0405;3;2021-09-10;2021-10-02;23;1461.7724609375
ML0405;4;2022-09-21;2022-10-11;21;1543.0572509765625
ML0406;0;2018-09-10;2018-10-07;28;4083.98779296875
ML0406;1;2019-09-05;2019-10-03;29;3955.5419921875
ML0406;2;2020-09-11;2020-10-14;34;4213.3427734375
ML0406;3;2021-09-07;2021-09-30;24;3945.390869140625
ML0406;4;2022-09-16;2022-10-14;29;4039.373046875
ML0502;0;2016-08-16;2016-08-22;7;250.7936553955078
ML0502;1;2017-08-09;2017-08-28;20;261.65673828125
ML0502;2;2018-08-07;2018-09-16;41;350.2234191894531
ML0502;3;2019-08-25;2019-09-04;11;280.19000244140625
ML0502;4;2020-08-06;2020-08-15;10;248.53736877441406
ML0502;5;2020-08-26;2020-09-15;21;276.1679992675781
ML0502;6;2022-08-30;2022-09-08;10;216.55059814453125
ML0503;0;2018-09-09;2018-10-14;36;2997.509521484375
ML0503;1;2019-09-06;2019-10-09;34;3009.34912109375
ML0503;2;2020-09-08;2020-10-22;45;3445.754638671875
ML0503;3;2021-09-09;2021-10-02;24;2959.283935546875
ML0503;4;2022-09-13;2022-10-16;34;2741.910888671875
ML0504;0;2016-07-20;2016-07-22;3;154.04891967773438
ML0504;1;2016-08-10;2016-08-12;3;131.66197204589844
ML0504;2;2017-08-09;2017-08-11;3;169.49932861328125
ML0504;3;2017-08-26;2017-09-04;10;236.31207275390625
ML0504;4;2018-08-06;2018-09-07;33;457.694580078125
ML0504;5;2019-08-09;2019-08-11;3;175.71339416503906
ML0504;6;2019-08-24;2019-09-04;12;338.6965026855469
ML0504;7;2020-08-05;2020-08-14;10;246.41835021972656
ML0504;8;2020-08-30;2020-09-02;4;200.38539123535156
ML0504;9;2022-08-29;2022-09-04;7;216.60284423828125
ML0505;0;2016-08-16;2016-08-21;6;160.29730224609375
ML0505;1;2017-08-09;2017-08-14;6;150.15614318847656
ML0505;2;2017-08-25;2017-08-28;4;124.60311126708984
ML0505;3;2018-08-10;2018-09-15;37;210.66836547851562
ML0505;4;2019-08-25;2019-09-04;11;174.61697387695312
ML0505;5;2020-08-06;2020-08-14;9;178.21224975585938
ML0505;6;2020-08-26;2020-09-14;20;179.9525604248047
ML0505;7;2022-08-29;2022-09-04;7;137.79208374023438
ML0505;8;2022-09-23;2022-09-24;2;116.34767150878906
ML0506;0;2018-09-22;2018-10-03;12;2794.006591796875
ML0506;1;2019-09-18;2019-11-01;45;2892.459716796875
ML0506;2;2020-09-13;2020-11-05;54;3186.509521484375
ML0506;3;2021-10-03;2021-10-05;3;2659.84375
ML0506;4;2022-10-03;2022-10-27;25;2824.409912109375
ML0507;0;2018-09-09;2018-10-12;34;3199.74365234375
ML0507;1;2019-09-05;2019-10-08;34;3005.495361328125
ML0507;2;2020-09-09;2020-10-18;40;3663.697265625
ML0507;3;2021-09-07;2021-09-29;23;3062.602294921875
ML0507;4;2022-09-14;2022-10-15;32;2918.065185546875
ML0508;0;2018-09-22;2018-10-03;12;2794.006591796875
ML0508;1;2019-09-22;2019-11-04;44;2856.97802734375
ML0508;2;2020-09-17;2020-11-05;50;3149.78515625
ML0508;3;2022-10-03;2022-10-29;27;2821.4296875
ML0601;0;2019-10-03;2019-10-04;2;2098.927001953125
ML0601;1;2019-10-15;2019-11-01;18;2149.2578125
ML0601;2;2020-09-20;2020-12-09;81;2412.72314453125
ML0601;3;2022-10-14;2022-10-21;8;2129.8515625
ML0602;0;2019-09-28;2019-11-02;36;2219.02880859375
ML0602;1;2020-09-15;2020-11-30;77;2492.651123046875
ML0602;2;2022-10-11;2022-10-24;14;2196.283203125
ML0603;0;2018-10-03;2018-10-10;8;2029.1441650390625
ML0603;1;2019-10-15;2019-11-02;19;2039.096435546875
ML0603;2;2019-11-21;2019-11-24;4;2010.064208984375
ML0603;3;2020-10-05;2020-12-12;69;2169.410888671875
ML0604;0;2019-09-27;2019-11-02;37;2300.122802734375
ML0604;1;2020-09-15;2020-11-29;76;2548.3876953125
ML0604;2;2022-10-09;2022-10-24;16;2219.90771484375
ML0605;0;2018-10-05;2018-10-17;13;2026.7838134765625
ML0605;1;2019-10-15;2019-10-31;17;2035.8155517578125
ML0605;2;2019-11-21;2019-11-24;4;2010.064208984375
ML0605;3;2020-10-05;2020-12-11;68;2125.28515625
ML0701;0;2016-01-04;2016-01-09;6;1560.9466552734375
ML0701;1;2018-12-05;2019-01-06;33;1573.6513671875
ML0701;2;2019-12-01;2020-01-12;43;1618.1341552734375
ML0701;3;2020-11-24;2021-01-01;39;1584.899169921875
ML0701;4;2022-11-26;2023-01-04;40;1542.8658447265625
ML0702;0;2019-10-19;2019-12-03;46;2021.9998779296875
ML0702;1;2020-10-17;2020-12-07;52;2084.1826171875
ML0703;0;2018-12-11;2018-12-19;9;1714.6199951171875
ML0703;1;2019-11-21;2019-12-31;41;1778.1678466796875
ML0703;2;2020-10-22;2020-12-28;68;1876.7535400390625
ML0901;0;2018-09-04;2018-10-01;28;4775.41845703125
ML0901;1;2019-09-05;2019-10-11;37;4650.02978515625
ML0901;2;2020-09-12;2020-09-30;19;4840.6591796875
ML0901;3;2021-09-05;2021-09-30;26;4467.98974609375
ML0901;4;2022-09-16;2022-10-06;21;4421.24462890625
