identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0506;0;2018-09-23;2018-09-28;6;2744.7685546875
ML0506;1;2019-09-21;2019-10-30;40;2884.5576171875
ML0506;2;2020-09-13;2020-11-03;52;3119.869384765625
ML0506;3;2022-10-07;2022-10-25;19;2838.03125
ML0507;0;2018-09-14;2018-09-24;11;3199.18701171875
ML0507;1;2019-09-12;2019-09-28;17;2955.2109375
ML0507;2;2020-09-10;2020-10-11;32;3655.6640625
ML0507;3;2021-09-19;2021-09-27;9;3087.1591796875
ML0507;4;2022-09-29;2022-10-10;12;3011.58056640625
ML0508;0;2018-09-22;2018-09-28;7;2759.93505859375
ML0508;1;2019-09-25;2019-11-01;38;2854.479736328125
ML0508;2;2020-09-17;2020-11-04;49;3110.427001953125
ML0508;3;2022-10-06;2022-10-27;22;2834.26806640625
ML0601;0;2018-11-14;2018-11-16;3;2081.337646484375
ML0601;1;2019-10-04;2019-11-01;29;2164.391357421875
ML0601;2;2020-09-19;2020-12-11;84;2388.716796875
ML0601;3;2022-10-09;2022-10-23;15;2151.55419921875
ML0602;0;2018-09-27;2018-10-06;10;2127.5908203125
ML0602;1;2018-10-25;2018-11-09;16;2131.819580078125
ML0602;2;2019-09-26;2019-11-02;38;2241.12744140625
ML0602;3;2020-09-14;2020-12-01;79;2467.255615234375
ML0602;4;2022-10-08;2022-10-23;16;2218.926025390625
ML0603;0;2018-10-01;2018-10-08;8;2014.1011962890625
ML0603;1;2019-10-15;2019-11-02;19;2037.3515625
ML0603;2;2019-11-20;2019-11-22;3;2009.884521484375
ML0603;3;2020-10-03;2020-12-13;72;2173.75537109375
ML0604;0;2018-09-26;2018-10-06;11;2156.4521484375
ML0604;1;2018-10-24;2018-10-31;8;2157.779296875
ML0604;2;2019-09-23;2019-11-02;41;2284.3525390625
ML0604;3;2020-09-14;2020-12-01;79;2500.571044921875
ML0604;4;2022-10-06;2022-10-23;18;2236.260498046875
ML0605;0;2018-10-01;2018-10-08;8;2012.022216796875
ML0605;1;2019-10-15;2019-11-02;19;2032.60302734375
ML0605;2;2019-11-19;2019-11-22;4;2009.555908203125
ML0605;3;2020-10-04;2020-12-12;70;2129.10546875
ML0701;0;2016-01-02;2016-01-06;5;1574.46826171875
ML0701;1;2018-12-12;2019-01-01;21;1567.1575927734375
ML0701;2;2019-12-03;2019-12-31;29;1612.8057861328125
ML0701;3;2020-11-28;2020-12-27;30;1583.78271484375
ML0702;0;2019-10-13;2019-12-10;59;2016.171142578125
ML0702;1;2020-10-12;2020-12-10;60;2082.5537109375
ML0703;0;2019-11-21;2019-12-29;39;1779.2078857421875
ML0703;1;2020-10-21;2020-12-27;68;1881.009765625
ML0901;0;2018-09-09;2018-09-22;14;4698.3505859375
ML0901;1;2019-09-08;2019-10-01;24;4714.56640625
ML0901;2;2020-09-14;2020-09-27;14;4787.22265625
ML0901;3;2021-09-19;2021-09-26;8;4445.08154296875
ML0901;4;2022-09-25;2022-10-04;10;4428.5283203125
