identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0101;0;2018-08-25;2018-10-03;40;1467.357421875
ML0101;1;2019-08-29;2019-10-11;44;1362.087158203125
ML0101;2;2020-08-28;2020-10-18;52;1732.9112548828125
ML0101;3;2021-08-24;2021-08-30;7;934.7942504882812
ML0101;4;2021-09-11;2021-09-24;14;924.2968139648438
ML0101;5;2022-09-02;2022-10-04;33;1283.72607421875
ML0102;0;2017-08-27;2017-08-28;2;77.02863311767578
ML0102;1;2018-08-12;2018-09-20;40;432.99713134765625
ML0102;2;2019-08-25;2019-09-12;19;720.3877563476562
ML0102;3;2020-08-06;2020-09-27;53;1158.6055908203125
ML0102;4;2021-08-19;2021-08-22;4;126.80546569824219
ML0102;5;2022-09-23;2022-09-28;6;202.92721557617188
ML0103;0;2018-08-24;2018-10-08;46;1492.15234375
ML0103;1;2019-08-25;2019-10-13;50;1421.9464111328125
ML0103;2;2020-08-25;2020-10-22;59;1747.106689453125
ML0103;3;2021-08-21;2021-10-01;42;966.2970581054688
ML0103;4;2022-09-09;2022-10-11;33;1000.3182983398438
ML0104;0;2018-08-30;2018-09-18;20;1505.6781005859375
ML0104;1;2019-08-30;2019-09-27;29;1239.8731689453125
ML0104;2;2020-08-29;2020-10-08;41;1882.676025390625
ML0104;3;2021-09-05;2021-09-10;6;834.5292358398438
ML0104;4;2022-09-01;2022-09-25;25;961.4724731445312
ML0105;0;2018-08-30;2018-09-18;20;1340.6029052734375
ML0105;1;2019-08-30;2019-09-27;29;1112.565185546875
ML0105;2;2020-08-29;2020-10-08;41;1595.85205078125
ML0105;3;2021-09-05;2021-09-06;2;768.5242309570312
ML0105;4;2022-09-01;2022-09-25;25;961.4724731445312
ML0107;0;2016-07-29;2016-08-01;4;312.3735656738281
ML0107;1;2016-08-17;2016-09-17;32;525.0198364257812
ML0107;2;2018-08-16;2018-09-21;37;567.9846801757812
ML0107;3;2019-08-26;2019-09-06;12;837.7214965820312
ML0107;4;2020-08-05;2020-08-09;5;332.499755859375
ML0107;5;2020-08-25;2020-09-21;28;1308.6627197265625
ML0107;6;2021-08-21;2021-08-22;2;216.54571533203125
ML0107;7;2022-08-31;2022-09-09;10;445.3016662597656
ML0107;8;2022-09-27;2022-09-29;3;249.85174560546875
ML0201;0;2017-08-27;2017-08-28;2;24.471332550048828
ML0201;1;2018-08-12;2018-09-15;35;126.29032135009766
ML0201;2;2019-08-25;2019-09-12;19;215.45526123046875
ML0201;3;2020-08-06;2020-09-20;46;271.83892822265625
ML0201;4;2021-08-18;2021-08-21;4;31.210891723632812
ML0201;5;2022-09-23;2022-09-24;2;27.45761489868164
ML0202;0;2016-08-26;2016-10-09;45;1263.8551025390625
ML0202;1;2018-08-23;2018-10-21;60;1916.3975830078125
ML0202;2;2019-08-29;2019-10-25;58;1616.6175537109375
ML0202;3;2020-08-27;2020-10-28;63;1779.0992431640625
ML0202;4;2021-08-14;2021-10-11;59;1677.2408447265625
ML0202;5;2022-09-07;2022-10-19;43;1627.509765625
ML0203;0;2018-09-01;2018-10-15;45;4809.5224609375
ML0203;1;2019-08-31;2019-10-19;50;4701.9501953125
ML0203;2;2020-09-07;2020-10-17;41;4818.6982421875
ML0203;3;2021-08-31;2021-10-03;34;4414.04443359375
ML0203;4;2022-09-10;2022-10-18;39;4350.50439453125
ML0204;0;2018-09-01;2018-10-15;45;4810.232421875
ML0204;1;2019-09-01;2019-10-19;49;4701.9501953125
ML0204;2;2020-09-07;2020-10-18;42;4837.60009765625
ML0204;3;2021-09-03;2021-10-04;32;4438.28759765625
ML0204;4;2022-09-07;2022-10-18;42;4417.50439453125
ML0205;0;2018-08-27;2018-09-16;21;277.3018493652344
ML0205;1;2019-08-25;2019-09-06;13;459.3033447265625
ML0205;2;2020-08-06;2020-08-08;3;195.67938232421875
ML0205;3;2020-08-26;2020-09-21;27;797.238037109375
ML0205;4;2021-08-18;2021-08-23;6;142.85406494140625
ML0205;5;2022-09-23;2022-09-25;3;94.53785705566406
ML0206;0;2018-09-01;2018-10-14;44;4772.568359375
ML0206;1;2019-09-02;2019-10-19;48;4618.38525390625
ML0206;2;2020-09-07;2020-10-19;43;4830.49951171875
ML0206;3;2021-09-01;2021-10-05;35;4422.71826171875
ML0206;4;2022-09-05;2022-10-17;43;4424.61083984375
ML0207;0;2017-08-27;2017-08-28;2;59.41179656982422
ML0207;1;2018-08-08;2018-09-16;40;337.7808837890625
ML0207;2;2019-08-25;2019-09-05;12;628.647216796875
ML0207;3;2020-08-06;2020-08-09;4;188.5473175048828
ML0207;4;2020-08-26;2020-09-16;22;683.7431640625
ML0301;0;2016-08-24;2016-10-05;43;627.4115600585938
ML0301;1;2018-08-18;2018-10-15;59;1124.6922607421875
ML0301;2;2019-08-30;2019-10-19;51;875.1298217773438
ML0301;3;2020-08-29;2020-10-21;54;855.13232421875
ML0301;4;2021-08-11;2021-10-05;56;855.4400024414062
ML0301;5;2022-08-26;2022-10-13;49;805.2964477539062
ML0302;0;2016-08-29;2016-10-06;39;238.11569213867188
ML0302;1;2018-08-19;2018-10-15;58;437.6109924316406
ML0302;2;2019-08-30;2019-10-24;56;329.5447998046875
ML0302;3;2020-09-02;2020-10-17;46;259.3599853515625
ML0302;4;2021-08-18;2021-10-01;45;328.5351867675781
ML0302;5;2022-09-02;2022-10-13;42;255.46095275878906
ML0303;0;2016-08-29;2016-10-05;38;605.5248413085938
ML0303;1;2018-08-19;2018-10-16;59;1033.29541015625
ML0303;2;2019-08-30;2019-10-19;51;816.7832641601562
ML0303;3;2020-08-30;2020-10-21;53;765.6368408203125
ML0303;4;2021-08-14;2021-10-06;54;834.036376953125
ML0303;5;2022-08-29;2022-10-13;46;801.1033325195312
ML0304;0;2016-08-20;2016-09-19;31;346.650390625
ML0304;1;2017-08-12;2017-08-13;2;141.56138610839844
ML0304;2;2017-08-27;2017-08-29;3;164.3166046142578
ML0304;3;2018-08-14;2018-09-26;44;469.5578308105469
ML0304;4;2019-08-26;2019-09-27;33;348.25592041015625
ML0304;5;2020-08-21;2020-10-06;47;682.2948608398438
ML0304;6;2021-08-13;2021-09-20;39;396.1767578125
ML0304;7;2022-09-02;2022-09-26;25;311.1466979980469
ML0305;0;2016-08-23;2016-10-07;46;771.4197998046875
ML0305;1;2017-08-28;2017-08-30;3;399.73590087890625
ML0305;2;2018-08-19;2018-10-15;58;1124.6922607421875
ML0305;3;2019-08-27;2019-10-19;54;946.4669189453125
ML0305;4;2020-08-29;2020-10-21;54;972.6260375976562
ML0305;5;2021-08-11;2021-10-04;55;991.0563354492188
ML0305;6;2022-08-30;2022-10-13;45;805.2964477539062
ML0306;0;2016-09-18;2016-09-19;2;658.9508666992188
ML0306;1;2018-08-21;2018-10-13;54;1323.813232421875
ML0306;2;2019-08-21;2019-10-18;59;1223.018798828125
ML0306;3;2020-09-10;2020-10-18;39;1028.3302001953125
ML0306;4;2021-08-31;2021-10-03;34;1049.8504638671875
ML0306;5;2022-08-29;2022-10-07;40;892.345703125
ML0401;0;2018-09-04;2018-10-13;40;4430.1279296875
ML0401;1;2019-09-04;2019-10-16;43;4113.30224609375
ML0401;2;2020-09-07;2020-10-19;43;4374.4853515625
ML0401;3;2021-09-02;2021-10-06;35;4083.028076171875
ML0401;4;2022-09-13;2022-10-18;36;4143.05517578125
ML0402;0;2016-08-29;2016-10-11;44;1263.489990234375
ML0402;1;2018-08-24;2018-10-23;61;1990.9862060546875
ML0402;2;2019-08-30;2019-10-28;60;1616.6175537109375
ML0402;3;2020-08-25;2020-10-29;66;1780.1363525390625
ML0402;4;2021-08-16;2021-10-11;57;1677.2408447265625
ML0402;5;2022-09-05;2022-10-21;47;1717.14013671875
ML0403;0;2018-09-05;2018-10-15;41;4007.909912109375
ML0403;1;2019-09-03;2019-10-15;43;3848.783203125
ML0403;2;2020-09-07;2020-10-22;46;4262.99267578125
ML0403;3;2021-09-02;2021-10-07;36;3869.01904296875
ML0403;4;2022-09-10;2022-10-21;42;4033.91064453125
ML0404;0;2017-08-27;2017-08-28;2;77.27716827392578
ML0404;1;2018-08-11;2018-08-21;11;264.07073974609375
ML0404;2;2018-09-02;2018-09-18;17;203.9887237548828
ML0404;3;2019-08-25;2019-09-20;27;318.25494384765625
ML0404;4;2020-08-05;2020-09-21;48;489.3145446777344
ML0405;0;2016-08-30;2016-10-15;47;1081.251220703125
ML0405;1;2018-08-24;2018-10-28;66;1749.2689208984375
ML0405;2;2019-08-30;2019-11-03;66;1580.62841796875
ML0405;3;2020-08-25;2020-11-04;72;1785.995849609375
ML0405;4;2021-08-17;2021-10-16;61;1450.435791015625
ML0405;5;2022-09-10;2022-10-24;45;1539.4149169921875
ML0406;0;2018-09-05;2018-10-13;39;4058.877685546875
ML0406;1;2019-09-04;2019-10-15;42;3965.72900390625
ML0406;2;2020-09-08;2020-10-20;43;4260.78125
ML0406;3;2021-09-03;2021-10-07;35;3902.540771484375
ML0406;4;2022-09-12;2022-10-19;38;4030.7548828125
ML0502;0;2016-07-23;2016-07-25;3;95.74793243408203
ML0502;1;2016-08-13;2016-09-01;20;190.96632385253906
ML0502;2;2017-08-12;2017-08-30;19;205.73912048339844
ML0502;3;2018-08-10;2018-09-17;39;279.7795715332031
ML0502;4;2019-08-25;2019-09-05;12;248.60647583007812
ML0502;5;2020-08-09;2020-09-17;40;252.71176147460938
ML0502;6;2022-08-30;2022-09-14;16;191.65016174316406
ML0503;0;2018-09-03;2018-10-20;48;3030.924560546875
ML0503;1;2019-09-03;2019-10-20;48;2989.339599609375
ML0503;2;2020-09-04;2020-10-27;54;3365.73583984375
ML0503;3;2021-09-04;2021-10-09;36;2930.096923828125
ML0503;4;2022-09-08;2022-10-23;46;2806.74658203125
ML0504;0;2016-07-23;2016-07-24;2;93.29736328125
ML0504;1;2017-08-11;2017-08-12;2;131.8360595703125
