identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0205;0;2016-07-25;2016-07-27;3;80.8364486694336
ML0205;1;2016-08-30;2016-08-31;2;118.79239654541016
ML0205;2;2018-08-12;2018-09-17;37;293.2003173828125
ML0205;3;2019-08-25;2019-09-07;14;425.0248107910156
ML0205;4;2020-08-07;2020-09-23;48;681.4035034179688
ML0205;5;2021-08-19;2021-08-24;6;111.38600158691406
ML0205;6;2022-09-23;2022-09-26;4;81.06956481933594
ML0206;0;2018-09-05;2018-10-03;29;4701.2451171875
ML0206;1;2019-09-08;2019-10-12;35;4606.4501953125
ML0206;2;2020-09-12;2020-10-03;22;4853.04638671875
ML0206;3;2021-09-09;2021-09-28;20;4393.21240234375
ML0206;4;2022-09-16;2022-10-08;23;4469.3212890625
ML0207;0;2016-08-18;2016-08-19;2;93.5359115600586
ML0207;1;2017-08-25;2017-08-28;4;114.0448226928711
ML0207;2;2018-08-09;2018-09-17;40;279.1396179199219
ML0207;3;2019-08-25;2019-09-06;13;556.9775390625
ML0207;4;2020-08-07;2020-08-15;9;193.5018768310547
ML0207;5;2020-08-27;2020-09-21;26;684.3390502929688
ML0301;0;2018-08-25;2018-10-04;41;1104.1978759765625
ML0301;1;2019-09-01;2019-10-03;33;865.2159423828125
ML0301;2;2020-09-05;2020-09-20;16;822.0731201171875
ML0301;3;2021-08-18;2021-09-24;38;835.3688354492188
ML0301;4;2022-09-03;2022-09-28;26;803.840576171875
ML0302;0;2018-08-26;2018-10-09;45;419.12841796875
ML0302;1;2019-09-06;2019-10-09;34;322.12548828125
ML0302;2;2020-09-10;2020-09-14;5;244.44725036621094
ML0302;3;2021-09-01;2021-09-26;26;282.6493835449219
ML0302;4;2022-09-13;2022-09-14;2;259.5400695800781
ML0303;0;2018-08-26;2018-10-07;43;1029.5843505859375
ML0303;1;2019-09-05;2019-10-06;32;827.2728881835938
ML0303;2;2020-09-07;2020-09-20;14;739.2476806640625
ML0303;3;2021-08-18;2021-09-24;38;835.3688354492188
ML0303;4;2022-09-03;2022-09-28;26;784.8097534179688
ML0304;0;2016-08-30;2016-09-05;7;263.4093322753906
ML0304;1;2018-08-18;2018-09-19;33;477.5076599121094
ML0304;2;2019-08-30;2019-09-04;6;241.88389587402344
ML0304;3;2019-09-19;2019-09-20;2;208.27122497558594
ML0304;4;2020-08-28;2020-09-22;26;697.1974487304688
ML0304;5;2021-08-17;2021-08-24;8;284.2618408203125
ML0304;6;2022-09-22;2022-09-25;4;148.34811401367188
ML0305;0;2016-09-04;2016-09-08;5;735.2433471679688
ML0305;1;2018-08-25;2018-10-04;41;1107.9990234375
ML0305;2;2019-08-31;2019-09-30;31;940.4368896484375
ML0305;3;2020-09-05;2020-09-24;20;973.49462890625
ML0305;4;2021-08-17;2021-09-24;39;959.376220703125
ML0305;5;2022-09-06;2022-09-20;15;803.840576171875
ML0306;0;2018-08-26;2018-10-07;43;1307.0408935546875
ML0306;1;2019-08-31;2019-10-13;44;1217.8380126953125
ML0306;2;2020-09-12;2020-09-25;14;997.4844970703125
ML0306;3;2020-10-12;2020-10-13;2;726.1174926757812
ML0306;4;2021-09-05;2021-09-26;22;963.524169921875
ML0401;0;2018-09-07;2018-09-24;18;4344.501953125
ML0401;1;2019-09-09;2019-10-03;25;4091.728759765625
ML0401;2;2020-09-12;2020-10-13;32;4364.37109375
ML0401;3;2021-09-19;2021-09-30;12;3914.310302734375
ML0401;4;2022-09-20;2022-10-11;22;4129.505859375
ML0402;0;2018-09-01;2018-10-13;43;1981.27978515625
ML0402;1;2019-09-06;2019-10-02;27;1625.285888671875
ML0402;2;2020-09-10;2020-10-21;42;1769.2125244140625
ML0402;3;2021-09-01;2021-09-29;29;1686.0093994140625
ML0402;4;2022-09-17;2022-10-10;24;1693.3599853515625
ML0403;0;2018-09-12;2018-10-07;26;4000.780029296875
ML0403;1;2019-09-08;2019-10-05;28;3822.24951171875
ML0403;2;2020-09-11;2020-10-16;36;4139.537109375
ML0403;3;2021-09-09;2021-10-01;23;3857.629150390625
ML0403;4;2022-09-17;2022-10-14;28;3992.690673828125
ML0404;0;2017-08-24;2017-08-29;6;147.5603485107422
ML0404;1;2018-08-11;2018-08-22;12;225.76434326171875
ML0404;2;2018-09-02;2018-09-19;18;232.3623809814453
ML0404;3;2019-08-25;2019-09-15;22;278.1623229980469
ML0404;4;2020-08-05;2020-08-15;11;209.11517333984375
ML0404;5;2020-08-26;2020-09-22;28;437.5732421875
ML0405;0;2018-09-08;2018-10-17;40;1743.435546875
ML0405;1;2019-09-09;2019-10-11;33;1571.9263916015625
ML0405;2;2020-09-06;2020-10-25;50;1777.4791259765625
ML0405;3;2021-09-15;2021-09-29;15;1427.1461181640625
ML0405;4;2022-09-23;2022-10-09;17;1544.0941162109375
ML0406;0;2018-09-12;2018-10-05;24;3990.58056640625
ML0406;1;2019-09-08;2019-10-03;26;3965.09228515625
ML0406;2;2020-09-12;2020-10-16;35;4193.87255859375
ML0406;3;2021-09-08;2021-09-30;23;3900.4267578125
ML0406;4;2022-09-16;2022-10-13;28;3987.857666015625
ML0502;0;2017-08-13;2017-08-14;2;126.36354064941406
ML0502;1;2017-08-25;2017-08-29;5;163.75868225097656
ML0502;2;2018-08-11;2018-09-13;34;262.8887634277344
ML0502;3;2019-08-26;2019-09-03;9;229.91015625
ML0502;4;2020-08-11;2020-08-15;5;176.4110870361328
ML0502;5;2020-08-27;2020-09-16;21;236.42030334472656
ML0502;6;2022-09-02;2022-09-11;10;172.37928771972656
ML0503;0;2018-09-08;2018-10-14;37;3024.670166015625
ML0503;1;2019-09-10;2019-10-13;34;2948.265380859375
ML0503;2;2020-09-11;2020-10-20;40;3388.788330078125
ML0503;3;2021-09-09;2021-10-03;25;2945.511474609375
ML0503;4;2022-09-16;2022-10-16;31;2817.923583984375
ML0504;0;2016-07-24;2016-07-25;2;71.5281982421875
ML0504;1;2017-08-24;2017-08-26;3;195.54307556152344
ML0504;2;2018-08-11;2018-08-22;12;298.742919921875
ML0504;3;2018-09-03;2018-09-11;9;187.45814514160156
ML0504;4;2019-08-23;2019-09-03;12;418.05792236328125
ML0504;5;2020-08-04;2020-08-15;12;349.0434875488281
ML0504;6;2020-08-29;2020-08-30;2;169.23846435546875
ML0504;7;2022-09-01;2022-09-03;3;159.41712951660156
ML0505;0;2016-08-19;2016-08-22;4;84.17315673828125
ML0505;1;2017-08-13;2017-08-14;2;71.86711120605469
ML0505;2;2017-08-25;2017-08-29;5;101.20709228515625
ML0505;3;2018-08-11;2018-09-12;33;175.46400451660156
ML0505;4;2019-08-25;2019-09-03;10;154.45632934570312
ML0505;5;2020-08-06;2020-08-15;10;217.3766632080078
ML0505;6;2020-08-27;2020-09-09;14;157.31271362304688
ML0505;7;2022-09-02;2022-09-04;3;111.44960021972656
ML0506;0;2018-09-23;2018-10-03;11;2752.567138671875
ML0506;1;2019-09-20;2019-11-01;43;2842.56005859375
ML0506;2;2020-09-14;2020-11-05;53;3085.1826171875
ML0506;3;2022-10-04;2022-10-28;25;2801.966796875
ML0507;0;2018-09-11;2018-10-13;33;3113.3330078125
ML0507;1;2019-09-06;2019-10-04;29;2998.9833984375
ML0507;2;2020-09-11;2020-10-16;36;3579.93505859375
ML0507;3;2021-09-08;2021-10-02;25;3052.386474609375
ML0507;4;2022-09-16;2022-10-14;29;2968.1630859375
ML0508;0;2018-09-22;2018-10-03;12;2785.238037109375
ML0508;1;2019-09-22;2019-11-05;45;2834.250732421875
ML0508;2;2020-09-18;2020-11-06;50;3041.39697265625
ML0508;3;2022-10-04;2022-10-30;27;2779.69580078125
ML0601;0;2019-10-14;2019-10-28;15;2136.184814453125
ML0601;1;2020-09-21;2020-12-09;80;2371.183349609375
ML0602;0;2019-10-07;2019-10-30;24;2183.42724609375
ML0602;1;2020-09-18;2020-11-30;74;2421.331298828125
ML0602;2;2022-10-16;2022-10-20;5;2145.46630859375
ML0603;0;2018-10-02;2018-10-20;19;2048.325439453125
ML0603;1;2019-10-14;2019-10-29;16;2043.7623291015625
ML0603;2;2020-10-09;2020-12-12;65;2160.95654296875
ML0604;0;2019-10-01;2019-10-29;29;2302.57080078125
ML0604;1;2020-09-18;2020-11-29;73;2492.08544921875
ML0604;2;2022-10-12;2022-10-20;9;2192.42529296875
ML0605;0;2018-10-02;2018-10-20;19;2045.9774169921875
ML0605;1;2019-10-14;2019-10-30;17;2040.532470703125
ML0605;2;2020-10-09;2020-12-11;64;2118.059814453125
ML0701;0;2016-01-08;2016-01-10;3;1476.3486328125
ML0701;1;2018-12-05;2019-01-05;32;1574.4222412109375
ML0701;2;2019-12-03;2020-01-11;40;1629.072998046875
ML0701;3;2020-11-26;2021-01-01;37;1587.1861572265625
ML0701;4;2022-11-27;2023-01-03;38;1552.8421630859375
ML0702;0;2019-10-18;2019-12-01;45;2009.758056640625
ML0702;1;2020-10-17;2020-12-06;51;2075.5244140625
ML0703;0;2018-12-12;2018-12-21;10;1717.366943359375
ML0703;1;2019-11-22;2019-12-30;39;1765.1094970703125
ML0703;2;2020-10-24;2020-12-26;64;1880.6339111328125
ML0901;0;2018-09-05;2018-10-03;29;4707.1630859375
ML0901;1;2019-09-07;2019-10-14;38;4543.52001953125
ML0901;2;2020-09-13;2020-09-30;18;4764.615234375
ML0901;3;2021-09-09;2021-09-27;19;4378.26025390625
ML0901;4;2022-09-16;2022-10-08;23;4346.23095703125
