event_ID;index;identifier;flood_start;flood_end;duration
Bafing Makana_0;0;Bafing Makana;2016-07-11;2016-07-17;7
Bafing Makana_1;1;Bafing Makana;2016-11-19;2016-11-22;4
Bafing Makana_2;2;Bafing Makana;2017-07-08;2017-07-09;2
Bafing Makana_3;3;Bafing Makana;2017-10-21;2017-10-25;5
Bafing Makana_4;4;Bafing Makana;2018-11-08;2018-11-14;7
Bamako_0;0;Bamako;2016-08-31;2016-10-11;42
Bamako_1;1;Bamako;2018-08-20;2018-10-22;64
Banankoro_0;0;Banankoro;2016-09-02;2016-09-05;4
Banankoro_1;1;Banankoro;2016-09-11;2016-10-11;31
Banankoro_2;2;Banankoro;2018-08-20;2018-10-21;63
Bougouni_0;0;Bougouni;2016-07-31;2016-08-03;4
Bougouni_1;1;Bougouni;2016-08-10;2016-10-07;59
Bougouni_2;2;Bougouni;2017-09-03;2017-09-09;7
Bougouni_3;3;Bougouni;2018-08-04;2018-08-13;10
Bougouni_4;4;Bougouni;2018-08-17;2018-08-18;2
Bougouni_5;5;Bougouni;2018-08-24;2018-10-23;61
Douna_0;0;Douna;2016-09-02;2016-09-10;9
Douna_1;1;Douna;2016-09-19;2016-10-03;15
Douna_2;2;Douna;2018-09-12;2018-10-24;43
Kayes_0;0;Kayes;2016-08-18;2016-08-30;13
Kayes_1;1;Kayes;2016-09-02;2016-10-11;40
Kayes_2;2;Kayes;2017-08-26;2017-08-27;2
Kayes_3;3;Kayes;2018-08-09;2018-08-16;8
Kayes_4;4;Kayes;2018-08-19;2018-09-29;42
Koulikoro_0;0;Koulikoro;2016-09-02;2016-09-11;10
Koulikoro_1;1;Koulikoro;2016-09-13;2016-10-11;29
Koulikoro_2;2;Koulikoro;2018-08-22;2018-10-21;61
Mopti_0;0;Mopti;2016-09-24;2016-09-25;2
Mopti_1;1;Mopti;2016-09-29;2016-10-21;23
Mopti_2;2;Mopti;2018-10-09;2018-11-07;30
Pankourou_0;0;Pankourou;2016-08-02;2016-10-21;81
Pankourou_1;1;Pankourou;2017-08-29;2017-09-10;13
Pankourou_2;2;Pankourou;2018-08-04;2018-09-11;39
Sofara_0;0;Sofara;2016-08-14;2016-10-28;76
Sofara_1;1;Sofara;2017-08-21;2017-09-27;38
Sofara_2;2;Sofara;2018-08-24;2018-11-11;80
