admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0202;3;2020-08-25;2020-10-28;65;1736.724609375
ML0202;4;2021-08-16;2021-10-11;57;1637.518798828125
ML0202;5;2022-09-06;2022-10-22;47;1640.5377197265625
ML0203;0;2018-08-31;2018-10-16;47;4948.30419921875
ML0203;1;2019-08-30;2019-10-18;50;4891.9169921875
ML0203;2;2020-09-06;2020-10-18;43;4853.0859375
ML0203;3;2021-09-01;2021-10-03;33;4568.81298828125
ML0203;4;2022-09-07;2022-10-19;43;4457.51416015625
ML0204;0;2018-08-31;2018-10-16;47;4948.30419921875
ML0204;1;2019-08-30;2019-10-19;51;4891.9169921875
ML0204;2;2020-09-06;2020-10-18;43;4869.72705078125
ML0204;3;2021-09-01;2021-10-03;33;4590.93212890625
ML0204;4;2022-09-05;2022-10-19;45;4504.73779296875
ML0205;0;2018-08-20;2018-09-16;28;331.77520751953125
ML0205;1;2019-08-20;2019-09-07;19;685.4252319335938
ML0205;2;2020-08-17;2020-09-20;35;733.2364501953125
ML0205;3;2021-08-17;2021-08-21;5;363.4576721191406
ML0205;4;2022-09-22;2022-09-25;4;165.65565490722656
ML0206;0;2018-08-31;2018-10-14;45;4677.08251953125
ML0206;1;2019-09-01;2019-10-19;49;4632.34033203125
ML0206;2;2020-09-06;2020-10-19;44;4879.57470703125
ML0206;3;2021-09-01;2021-10-05;35;4494.29931640625
ML0206;4;2022-09-04;2022-10-18;45;4504.73779296875
ML0207;0;2017-08-26;2017-08-27;2;116.90927124023438
ML0207;1;2018-08-04;2018-09-15;43;402.551513671875
ML0207;2;2019-08-25;2019-09-13;20;1270.918212890625
ML0207;3;2020-08-28;2020-09-16;20;739.129150390625
ML0207;4;2022-09-03;2022-09-06;4;316.8990783691406
ML0207;5;2022-09-23;2022-09-24;2;171.20030212402344
ML0301;0;2016-08-23;2016-10-06;45;601.0596313476562
ML0301;1;2018-08-17;2018-10-16;61;1134.9940185546875
ML0301;2;2019-08-26;2019-10-21;57;871.09814453125
ML0301;3;2020-08-21;2020-10-23;64;781.2941284179688
ML0301;4;2021-08-10;2021-10-07;59;825.1638793945312
ML0301;5;2022-08-29;2022-10-13;46;765.6829223632812
ML0302;0;2016-08-27;2016-10-06;41;236.555419921875
ML0302;1;2018-08-17;2018-10-14;59;459.11883544921875
ML0302;2;2019-08-28;2019-10-20;54;332.4900207519531
ML0302;3;2020-09-06;2020-10-17;42;249.13107299804688
ML0302;4;2021-08-17;2021-09-30;45;315.9425964355469
ML0302;5;2022-09-01;2022-10-12;42;261.74517822265625
ML0303;0;2016-08-27;2016-10-06;41;601.0596313476562
ML0303;1;2018-08-18;2018-10-16;60;1013.892333984375
ML0303;2;2019-08-27;2019-10-21;56;809.03271484375
ML0303;3;2020-08-30;2020-10-21;53;739.9335327148438
ML0303;4;2021-08-13;2021-10-07;56;773.8056640625
ML0303;5;2022-08-29;2022-10-13;46;765.6829223632812
ML0304;0;2016-08-19;2016-09-11;24;349.4227294921875
ML0304;1;2017-08-12;2017-08-13;2;175.92320251464844
ML0304;2;2017-08-24;2017-09-04;12;259.0298767089844
ML0304;3;2018-08-10;2018-10-04;56;555.3536376953125
ML0304;4;2019-08-25;2019-09-27;34;429.4181823730469
ML0304;5;2020-08-17;2020-10-13;58;649.203857421875
ML0304;6;2021-08-09;2021-09-19;42;436.6929931640625
ML0304;7;2022-09-06;2022-09-29;24;418.866943359375
ML0305;0;2016-08-21;2016-10-07;48;745.5491333007812
ML0305;1;2018-08-18;2018-10-15;59;1142.01318359375
ML0305;2;2019-08-26;2019-10-19;55;928.3172607421875
ML0305;3;2020-08-30;2020-10-21;53;942.9314575195312
ML0305;4;2021-08-11;2021-10-04;55;973.2041015625
ML0305;5;2022-08-31;2022-10-11;42;776.0889892578125
ML0306;0;2018-08-19;2018-10-12;55;1397.93310546875
ML0306;1;2019-08-21;2019-10-17;58;1183.3363037109375
ML0306;2;2020-09-07;2020-10-17;41;1040.4429931640625
ML0306;3;2021-08-28;2021-10-02;36;1066.9896240234375
ML0306;4;2022-09-01;2022-10-05;35;877.8001708984375
ML0401;0;2018-09-03;2018-10-13;41;4372.31201171875
ML0401;1;2019-09-02;2019-10-16;45;4119.92626953125
ML0401;2;2020-09-06;2020-10-19;44;4372.865234375
ML0401;3;2021-09-02;2021-10-05;34;4072.533935546875
ML0401;4;2022-09-12;2022-10-17;36;4225.41748046875
ML0402;0;2016-08-25;2016-10-12;49;1292.7720947265625
ML0402;1;2017-09-06;2017-09-11;6;991.8377075195312
ML0402;2;2018-08-21;2018-10-24;65;2012.721923828125
ML0402;3;2019-08-27;2019-10-30;65;1635.150146484375
ML0402;4;2020-08-23;2020-10-31;70;1854.5911865234375
ML0402;5;2021-08-16;2021-10-13;59;1637.518798828125
ML0402;6;2022-09-04;2022-10-22;49;1707.811767578125
ML0403;0;2018-09-04;2018-10-15;42;3971.133544921875
ML0403;1;2019-09-02;2019-10-15;44;3888.083740234375
ML0403;2;2020-09-06;2020-10-21;46;4188.275390625
ML0403;3;2021-09-01;2021-10-06;36;3875.30419921875
ML0403;4;2022-09-08;2022-10-20;43;4011.850830078125
ML0404;0;2017-08-26;2017-08-27;2;127.57289123535156
ML0404;1;2018-08-12;2018-08-22;11;241.4263916015625
ML0404;2;2018-09-03;2018-09-18;16;233.2540283203125
ML0404;3;2019-08-08;2019-08-09;2;121.60364532470703
ML0404;4;2019-08-25;2019-09-19;26;587.6181030273438
ML0404;5;2020-08-13;2020-08-14;2;128.06259155273438
ML0404;6;2020-08-26;2020-09-21;27;441.1199951171875
ML0404;7;2021-08-19;2021-08-20;2;80.20671844482422
ML0404;8;2022-09-04;2022-09-14;11;189.84158325195312
ML0405;0;2016-08-31;2016-10-15;46;1128.9381103515625
ML0405;1;2018-08-23;2018-10-29;68;1793.4732666015625
ML0405;2;2019-08-30;2019-11-03;66;1545.3939208984375
ML0405;3;2020-08-21;2020-11-04;76;1815.218017578125
ML0405;4;2021-08-16;2021-10-17;63;1483.5819091796875
ML0405;5;2022-09-07;2022-10-25;49;1571.1236572265625
ML0406;0;2018-09-04;2018-10-13;40;4090.410888671875
ML0406;1;2019-09-02;2019-10-14;43;3953.03564453125
ML0406;2;2020-09-06;2020-10-20;45;4224.63720703125
ML0406;3;2021-09-02;2021-10-06;35;3915.243896484375
ML0406;4;2022-09-09;2022-10-18;40;4029.91064453125
ML0502;0;2016-07-31;2016-08-30;31;272.3240966796875
ML0502;1;2017-08-08;2017-08-30;23;275.86468505859375
ML0502;2;2018-08-06;2018-09-17;43;349.5444641113281
ML0502;3;2019-08-24;2019-09-07;15;335.716064453125
ML0502;4;2020-08-05;2020-08-15;11;269.1472473144531
ML0502;5;2020-08-26;2020-09-17;23;301.1531982421875
ML0502;6;2022-08-29;2022-09-28;31;225.1163787841797
ML0503;0;2018-09-03;2018-10-20;48;3002.369140625
ML0503;1;2019-09-02;2019-10-21;50;2964.656494140625
ML0503;2;2020-09-04;2020-10-27;54;3417.793701171875
ML0503;3;2021-09-02;2021-10-09;38;2944.05126953125
ML0503;4;2022-09-08;2022-10-23;46;2741.007568359375
ML0504;0;2016-08-19;2016-08-21;3;199.21243286132812
ML0504;1;2017-08-25;2017-09-03;10;257.4825439453125
ML0504;2;2018-08-06;2018-09-06;32;443.6961364746094
ML0504;3;2019-08-08;2019-08-11;4;219.21224975585938
ML0504;4;2019-08-24;2019-09-03;11;392.5101013183594
ML0504;5;2020-08-05;2020-08-14;10;280.42095947265625
ML0504;6;2022-08-29;2022-09-06;9;247.4698028564453
ML0505;0;2016-08-15;2016-08-22;8;170.07862854003906
ML0505;1;2017-08-08;2017-08-30;23;196.79408264160156
ML0505;2;2018-08-06;2018-09-15;41;268.0050048828125
ML0505;3;2019-08-24;2019-09-03;11;224.50732421875
ML0505;4;2020-08-05;2020-08-15;11;212.89112854003906
ML0505;5;2020-08-26;2020-09-15;21;206.9848175048828
ML0505;6;2022-08-29;2022-09-07;10;141.9752655029297
ML0505;7;2022-09-22;2022-09-27;6;127.74153137207031
ML0506;0;2018-09-03;2018-11-11;70;2782.428466796875
ML0506;1;2019-09-04;2019-11-17;75;2888.962646484375
ML0506;2;2020-09-04;2020-11-19;77;3131.997802734375
ML0506;3;2021-09-04;2021-11-09;67;2686.61572265625
ML0506;4;2022-09-12;2022-11-13;63;2827.9404296875
ML0507;0;2018-09-03;2018-10-19;47;3169.803466796875
ML0507;1;2019-09-01;2019-10-19;49;2971.52294921875
ML0507;2;2020-09-04;2020-10-26;53;3663.281005859375
ML0507;3;2021-09-01;2021-10-07;37;3071.38232421875
ML0507;4;2022-09-07;2022-10-22;46;2960.2734375
ML0508;0;2018-09-06;2018-11-14;70;2782.08056640625
ML0508;1;2019-09-05;2019-11-22;79;2859.814208984375
ML0508;2;2020-09-05;2020-11-29;86;3131.997802734375
ML0508;3;2021-09-04;2021-11-09;67;2633.469482421875
ML0508;4;2022-09-12;2022-11-17;67;2819.198974609375
ML0601;0;2016-10-09;2016-10-21;13;1746.980224609375
ML0601;1;2017-10-07;2017-10-14;8;1729.39111328125
ML0601;2;2018-09-08;2018-12-27;111;2109.721435546875
ML0601;3;2019-09-11;2020-01-05;117;2152.0556640625
ML0601;4;2020-09-08;2020-12-31;115;2425.48828125
ML0601;5;2021-09-19;2021-12-05;78;1873.91748046875
ML0601;6;2022-09-19;2022-12-29;102;2138.849365234375
ML0602;0;2017-10-08;2017-10-17;10;1744.803466796875
ML0602;1;2018-09-08;2018-12-21;105;2149.593017578125
ML0602;2;2019-09-11;2019-12-18;99;2229.26171875
ML0602;3;2020-09-07;2020-12-21;106;2486.524169921875
ML0602;4;2021-09-15;2021-11-27;74;1920.7958984375
ML0602;5;2022-09-18;2022-12-17;91;2205.76904296875
ML0603;0;2016-01-03;2016-01-05;3;1694.0330810546875
ML0603;1;2016-10-07;2016-10-22;16;1732.7691650390625
ML0603;2;2017-10-07;2017-11-05;30;1712.1810302734375
ML0603;3;2018-09-14;2018-12-30;108;2022.2073974609375
ML0603;4;2019-09-15;2020-01-07;115;2035.0687255859375
ML0603;5;2020-09-13;2021-01-02;112;2171.20849609375
ML0603;6;2021-09-27;2021-12-11;76;1820.684814453125
ML0603;7;2022-09-27;2023-01-01;97;2017.015869140625
ML0604;0;2017-10-09;2017-10-15;7;1758.4896240234375
ML0604;1;2018-09-08;2018-12-21;105;2165.50830078125
ML0604;2;2019-09-11;2019-12-18;99;2292.14697265625
ML0604;3;2020-09-07;2020-12-21;106;2538.36328125
ML0604;4;2021-09-15;2021-11-29;76;1947.506103515625
ML0604;5;2022-09-18;2022-12-17;91;2227.388427734375
ML0605;0;2016-01-03;2016-01-05;3;1693.8990478515625
ML0605;1;2016-10-07;2016-10-21;15;1728.221435546875
ML0605;2;2017-10-09;2017-11-05;28;1711.63818359375
ML0605;3;2018-09-14;2018-12-30;108;2020.342529296875
ML0605;4;2019-09-19;2020-01-07;111;2030.567626953125
ML0605;5;2020-09-16;2021-01-02;109;2125.579833984375
ML0605;6;2021-09-28;2021-12-11;75;1818.4407958984375
ML0605;7;2022-09-30;2022-12-30;92;2002.8382568359375
ML0701;0;2016-01-03;2016-01-29;27;1573.102783203125
ML0701;1;2016-11-23;2016-12-26;34;1429.15478515625
ML0701;2;2018-11-12;2019-01-26;76;1567.7572021484375
ML0701;3;2019-11-09;2020-01-27;80;1613.1099853515625
ML0701;4;2020-11-03;2021-01-20;79;1579.6536865234375
ML0701;5;2021-11-21;2022-01-03;44;1483.123779296875
ML0701;6;2022-11-03;2023-01-21;80;1535.51904296875
ML0702;0;2016-01-03;2016-01-09;7;1690.421875
ML0702;1;2017-10-15;2017-11-17;34;1690.3819580078125
ML0702;2;2018-09-19;2019-01-03;107;1923.599365234375
ML0702;3;2019-09-23;2020-01-14;114;2015.415283203125
ML0702;4;2020-09-19;2021-01-10;114;2082.85595703125
ML0702;5;2021-09-27;2021-12-26;91;1752.189208984375
ML0702;6;2022-10-01;2023-01-03;95;1933.6337890625
ML0703;0;2016-01-03;2016-01-19;17;1605.669677734375
ML0703;1;2018-10-05;2019-01-12;100;1717.1566162109375
ML0703;2;2019-09-27;2020-01-19;115;1783.39453125
ML0703;3;2020-09-24;2021-01-13;112;1879.6490478515625
ML0703;4;2021-12-08;2022-01-12;36;1541.49560546875
ML0703;5;2022-10-10;2023-01-16;99;1705.8004150390625
ML0901;0;2018-08-31;2018-10-14;45;4715.20166015625
ML0901;1;2019-09-01;2019-10-19;49;4696.556640625
ML0901;2;2020-09-06;2020-10-17;42;4830.6845703125
ML0901;3;2021-09-01;2021-10-03;33;4452.291015625
ML0901;4;2022-09-05;2022-10-18;44;4385.34423828125
