identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0103;1;2019-08-29;2019-09-16;19;1370.807373046875
ML0202;5;2022-09-14;2022-10-03;20;1629.5098876953125
ML0203;1;2019-09-08;2019-10-01;24;4880.91259765625
ML0204;4;2022-09-26;2022-10-04;9;4544.41357421875
ML0205;0;2019-08-26;2019-08-27;2;503.833251953125
ML0206;1;2019-09-09;2019-10-01;23;4660.75146484375
ML0301;4;2022-09-06;2022-09-18;13;745.1390991210938
ML0302;1;2019-09-10;2019-09-29;20;330.10284423828125
ML0305;0;2018-08-24;2018-10-01;39;1128.89794921875
ML0305;1;2019-09-12;2019-09-27;16;936.70703125
ML0401;4;2022-09-30;2022-10-07;8;4242.0302734375
ML0402;4;2022-09-14;2022-10-09;26;1732.5164794921875
ML0405;4;2022-09-22;2022-10-09;18;1564.145263671875
ML0406;4;2022-09-24;2022-10-07;14;4027.332763671875
ML0503;4;2022-09-25;2022-10-05;11;2787.035400390625
ML0506;3;2022-10-07;2022-10-25;19;2838.03125
ML0601;0;2018-11-14;2018-11-16;3;2081.337646484375
ML0601;1;2019-10-04;2019-11-01;29;2164.391357421875
ML0602;4;2022-10-08;2022-10-23;16;2218.926025390625
ML0604;2;2019-09-23;2019-11-02;41;2284.3525390625
ML0604;4;2022-10-06;2022-10-23;18;2236.260498046875
ML0605;1;2019-10-15;2019-11-02;19;2032.60302734375
ML0605;2;2019-11-19;2019-11-22;4;2009.555908203125
ML0701;2;2019-12-03;2019-12-31;29;1612.8057861328125
ML0702;0;2019-10-13;2019-12-10;59;2016.171142578125
ML0703;0;2019-11-21;2019-12-29;39;1779.2078857421875
ML0901;0;2018-09-09;2018-09-22;14;4698.3505859375
ML0901;1;2019-09-08;2019-10-01;24;4714.56640625
ML0901;4;2022-09-25;2022-10-04;10;4428.5283203125
